sale_dy,sale_qty,pred,str_cd,prod_cd
2021-03-30,1,1.397675607505452,110210,1026914000
2021-03-31,1,1.414974632808259,110210,1026914000
2021-03-24,1,1.7608322619410037,110210,1026959000
2021-03-25,1,1.7608322619410037,110210,1026959000
2021-03-26,2,1.7608322619410037,110210,1026959000
2021-03-27,5,1.7608322619410037,110210,1026959000
2021-03-29,1,1.7608322619410037,110210,1026959000
2021-03-30,1,1.7608322619410037,110210,1026959000
2021-03-31,2,1.7608322619410037,110210,1026959000
2021-03-24,1,1.6335203561576268,110210,1027022000
2021-03-25,1,1.6335203561576268,110210,1027022000
2021-03-26,1,1.6335203561576268,110210,1027022000
2021-03-27,2,1.6335203561576268,110210,1027022000
2021-03-29,2,1.6335203561576268,110210,1027022000
2021-03-30,2,1.6335203561576268,110210,1027022000
2021-03-31,1,1.6335203561576268,110210,1027022000
2021-03-24,9,11.174037212825029,110210,73565000
2021-03-25,10,11.848931411851247,110210,73565000
2021-03-26,17,12.110556517773283,110210,73565000
2021-03-27,11,12.297757134945128,110210,73565000
2021-03-29,8,12.451776682109275,110210,73565000
2021-03-30,10,12.580987588674196,110210,73565000
2021-03-31,18,12.689601120768318,110210,73565000
2021-03-24,1,1.4350778727127038,110210,1106084000
2021-03-25,3,1.4350778727127038,110210,1106084000
2021-03-26,1,1.4350778727127038,110210,1106084000
2021-03-27,5,1.4350778727127038,110210,1106084000
2021-03-29,2,1.4350778727127038,110210,1106084000
2021-03-30,1,1.4350778727127038,110210,1106084000
2021-03-31,1,1.4350778727127038,110210,1106084000
2021-03-24,1,1.4305651821795886,110210,1106080000
2021-03-25,1,1.4596724954960363,110210,1106080000
2021-03-26,1,1.5061829126136252,110210,1106080000
2021-03-27,1,1.521588263970238,110210,1106080000
2021-03-29,1,1.5299874845559802,110210,1106080000
2021-03-30,1,1.5336769510938515,110210,1106080000
2021-03-31,1,1.5354435388634158,110210,1106080000
2021-03-24,2,7.263560262334474,110210,1196607000
2021-03-25,3,7.263560262334474,110210,1196607000
2021-03-26,5,7.263560262334474,110210,1196607000
2021-03-27,4,7.263560262334474,110210,1196607000
2021-03-29,4,7.263560262334474,110210,1196607000
2021-03-30,7,7.263560262334474,110210,1196607000
2021-03-31,7,7.263560262334474,110210,1196607000
2021-03-24,4,5.478049249541888,110210,47764000
2021-03-25,4,5.615008770108358,110210,47764000
2021-03-26,5,5.80955204400933,110210,47764000
2021-03-27,5,5.8544219208914745,110210,47764000
2021-03-29,2,5.902187574137347,110210,47764000
2021-03-30,5,5.943593584722586,110210,47764000
2021-03-31,3,5.9689592126585955,110210,47764000
2021-03-24,8,14.542777317894359,110210,68559000
2021-03-25,22,14.122427604501775,110210,68559000
2021-03-26,22,13.836530405884396,110210,68559000
2021-03-27,18,13.642079914845457,110210,68559000
2021-03-29,10,13.509826105965407,110210,68559000
2021-03-30,14,13.419874829062856,110210,68559000
2021-03-31,16,13.358695251061151,110210,68559000
2021-03-24,1,1.0023738484350706,110210,52488000
2021-03-25,1,1.0031964844664734,110210,52488000
2021-03-26,1,1.003531856179313,110210,52488000
2021-03-27,1,1.003531856179313,110210,52488000
2021-03-29,1,1.003531856179313,110210,52488000
2021-03-30,1,1.003531856179313,110210,52488000
2021-03-31,14,1.003531856179313,110210,52488000
2021-03-24,13,14.337789248553154,110210,55836000
2021-03-25,6,14.571965802793159,110210,55836000
2021-03-26,16,14.571965802793159,110210,55836000
2021-03-27,17,14.571965802793159,110210,55836000
2021-03-29,16,14.571965802793159,110210,55836000
2021-03-30,21,14.571965802793159,110210,55836000
2021-03-31,6,14.571965802793159,110210,55836000
2021-03-24,1,1.0000000000742555,110191,46145000
2021-03-25,1,1.000000000082238,110191,46145000
2021-03-26,1,1.000000000087904,110191,46145000
2021-03-27,1,1.0000000000942615,110191,46145000
2021-03-29,1,1.000000000091396,110191,46145000
2021-03-30,1,1.000000000095251,110191,46145000
2021-03-31,1,1.0000000000927165,110191,46145000
2021-03-24,3,1.1268750788741937,110191,1094467000
2021-03-25,1,1.1268750788741937,110191,1094467000
2021-03-26,1,1.1268750788741937,110191,1094467000
2021-03-27,1,1.1268750788741937,110191,1094467000
2021-03-29,1,1.1268750788741937,110191,1094467000
2021-03-30,1,1.1268750788741937,110191,1094467000
2021-03-31,1,1.1268750788741937,110191,1094467000
2021-03-24,1,2.1920961851518017,110191,1042160000
2021-03-25,5,2.1239101923603765,110191,1042160000
2021-03-26,1,2.1239101923603765,110191,1042160000
2021-03-27,1,2.1239101923603765,110191,1042160000
2021-03-29,3,2.1239101923603765,110191,1042160000
2021-03-30,1,2.1239101923603765,110191,1042160000
2021-03-31,5,2.1239101923603765,110191,1042160000
2021-03-24,1,0.9999999999999999,110191,1006964000
2021-03-25,1,0.9999999999999999,110191,1006964000
2021-03-26,1,0.9999999999999999,110191,1006964000
2021-03-27,3,0.9999999999999999,110191,1006964000
2021-03-29,1,0.9999999999999999,110191,1006964000
2021-03-30,1,0.9999999999999999,110191,1006964000
2021-03-31,1,0.9999999999999999,110191,1006964000
2021-03-24,5,5.279954753551554,110191,27613000
2021-03-25,5,5.1857062938520135,110191,27613000
2021-03-26,6,5.1857062938520135,110191,27613000
2021-03-27,10,5.1857062938520135,110191,27613000
2021-03-29,6,5.1857062938520135,110191,27613000
2021-03-30,6,5.1857062938520135,110191,27613000
2021-03-31,5,5.1857062938520135,110191,27613000
2021-03-24,4,3.840071466858312,110191,1091806000
2021-03-25,1,3.536852701395636,110191,1091806000
2021-03-26,5,3.536852701395636,110191,1091806000
2021-03-27,4,3.536852701395636,110191,1091806000
2021-03-29,3,3.536852701395636,110191,1091806000
2021-03-30,1,3.536852701395636,110191,1091806000
2021-03-31,2,3.536852701395636,110191,1091806000
2021-03-24,2,2.617476993661939,110191,1004630000
2021-03-25,4,2.5710979639702463,110191,1004630000
2021-03-26,1,2.5710979639702463,110191,1004630000
2021-03-27,6,2.5710979639702463,110191,1004630000
2021-03-29,5,2.5710979639702463,110191,1004630000
2021-03-30,1,2.5710979639702463,110191,1004630000
2021-03-31,4,2.5710979639702463,110191,1004630000
2021-03-24,1,1.5317975717162253,110191,1006213000
2021-03-25,1,1.3506394641768193,110191,1006213000
2021-03-26,1,1.493655479980263,110191,1006213000
2021-03-27,1,1.3339128152013857,110191,1006213000
2021-03-29,2,1.432499229489558,110191,1006213000
2021-03-30,1,1.3977359092732007,110191,1006213000
2021-03-31,1,1.4184069149536307,110191,1006213000
2021-03-24,1,3.2063213688864933,110191,1204214000
2021-03-25,2,3.2063213688864933,110191,1204214000
2021-03-26,5,3.2063213688864933,110191,1204214000
2021-03-27,1,3.2063213688864933,110191,1204214000
2021-03-29,3,3.2063213688864933,110191,1204214000
2021-03-30,3,3.2063213688864933,110191,1204214000
2021-03-31,5,3.2063213688864933,110191,1204214000
2021-03-24,6,4.492227528485599,110191,1219585000
2021-03-25,5,4.5384360367371475,110191,1219585000
2021-03-26,10,4.559556689084603,110191,1219585000
2021-03-27,4,4.569210364835262,110191,1219585000
2021-03-29,5,4.573622797461193,110191,1219585000
2021-03-30,5,4.575639600405611,110191,1219585000
2021-03-31,9,4.576561426178702,110191,1219585000
2021-03-24,1,4.824652268443,110191,1217027000
2021-03-25,3,4.716928223202794,110191,1217027000
2021-03-26,5,4.780409049834428,110191,1217027000
2021-03-27,8,4.743000360429479,110191,1217027000
2021-03-29,4,4.765044970073843,110191,1217027000
2021-03-30,7,4.752054276678738,110191,1217027000
2021-03-31,4,4.75970957734444,110191,1217027000
2021-03-24,8,3.9874420210419146,110191,1185748000
2021-03-25,2,3.850922905002705,110191,1185748000
2021-03-26,2,3.850922905002705,110191,1185748000
2021-03-27,1,3.850922905002705,110191,1185748000
2021-03-29,1,3.850922905002705,110191,1185748000
2021-03-30,7,3.850922905002705,110191,1185748000
2021-03-31,6,3.850922905002705,110191,1185748000
2021-03-24,1,2.7871274176275547,110191,1054961000
2021-03-25,2,2.415702748424139,110191,1054961000
2021-03-26,2,2.8930632024622556,110191,1054961000
2021-03-27,2,2.436156930072042,110191,1054961000
2021-03-29,4,2.8734854519123756,110191,1054961000
2021-03-30,3,2.4548958032859023,110191,1054961000
2021-03-31,1,2.855549511395078,110191,1054961000
2021-03-24,1,2.9647169453393727,110191,1012573000
2021-03-25,4,2.9647169453393727,110191,1012573000
2021-03-26,3,2.9647169453393727,110191,1012573000
2021-03-27,2,2.9647169453393727,110191,1012573000
2021-03-29,4,2.9647169453393727,110191,1012573000
2021-03-30,2,2.9647169453393727,110191,1012573000
2021-03-31,1,2.9647169453393727,110191,1012573000
2021-03-24,11,4.468476945089084,110191,57511000
2021-03-25,9,5.355366878724714,110191,57511000
2021-03-26,18,5.891006036707201,110191,57511000
2021-03-27,3,6.214506503544229,110191,57511000
2021-03-29,19,6.409885333646857,110191,57511000
2021-03-30,2,6.5278848148392665,110191,57511000
2021-03-31,15,6.599150865282725,110191,57511000
2021-03-24,8,11.921536047141696,110191,1017417000
2021-03-25,12,12.5865103662656,110191,1017417000
2021-03-26,17,13.448121091980203,110191,1017417000
2021-03-27,22,13.196960095221288,110191,1017417000
2021-03-29,13,13.154033833359822,110191,1017417000
2021-03-30,13,13.190538708826555,110191,1017417000
2021-03-31,17,13.187721199105516,110191,1017417000
2021-03-24,9,13.981745676338278,110191,61137000
2021-03-25,17,10.990443757930848,110191,61137000
2021-03-26,11,10.478129545986958,110191,61137000
2021-03-27,9,10.478129545986958,110191,61137000
2021-03-29,11,10.478129545986958,110191,61137000
2021-03-30,18,10.478129545986958,110191,61137000
2021-03-31,5,10.478129545986958,110191,61137000
2021-03-24,6,9.45850143223314,110191,59934000
2021-03-25,5,9.789499226959233,110191,59934000
2021-03-26,9,9.864617110076967,110191,59934000
2021-03-27,10,9.881664644695011,110191,59934000
2021-03-29,9,9.885533476250048,110191,59934000
2021-03-30,10,9.886411483418627,110191,59934000
2021-03-31,11,9.8866107416642,110191,59934000
2021-03-24,1,1.0,110191,1156071000
2021-03-25,1,1.0,110191,1156071000
2021-03-26,1,1.0,110191,1156071000
2021-03-27,1,1.0,110191,1156071000
2021-03-29,1,1.0,110191,1156071000
2021-03-30,1,1.0,110191,1156071000
2021-03-31,1,1.0,110191,1156071000
2021-03-24,1,1.4230977209591409,110191,1026914000
2021-03-25,3,1.4230977209591409,110191,1026914000
2021-03-26,1,1.4230977209591409,110191,1026914000
2021-03-27,1,1.4230977209591409,110191,1026914000
2021-03-29,1,1.4230977209591409,110191,1026914000
2021-03-30,1,1.4230977209591409,110191,1026914000
2021-03-31,1,1.4230977209591409,110191,1026914000
2021-03-24,2,2.1007384759267373,110191,1026959000
2021-03-25,1,2.0417795425930065,110191,1026959000
2021-03-26,1,2.0417795425930065,110191,1026959000
2021-03-27,1,2.0417795425930065,110191,1026959000
2021-03-29,6,2.0417795425930065,110191,1026959000
2021-03-30,3,2.0417795425930065,110191,1026959000
2021-03-31,5,2.0417795425930065,110191,1026959000
2021-03-24,1,1.8686607517234923,110191,1027022000
2021-03-25,1,1.892794785063566,110191,1027022000
2021-03-26,1,1.9112623155492088,110191,1027022000
2021-03-27,2,1.9253937985646001,110191,1027022000
2021-03-29,1,1.936207307840762,110191,1027022000
2021-03-30,1,1.9444818804909416,110191,1027022000
2021-03-31,4,1.950813641142781,110191,1027022000
2021-03-24,11,10.324561906399637,110191,73565000
2021-03-25,8,10.386655448744168,110191,73565000
2021-03-26,10,10.39853487120524,110191,73565000
2021-03-27,14,10.400807582226067,110191,73565000
2021-03-29,12,10.401242385803522,110191,73565000
2021-03-30,9,10.401325570224786,110191,73565000
2021-03-31,14,10.401341484647528,110191,73565000
2021-03-24,1,1.4976546842239358,110191,1106084000
2021-03-25,3,1.530834196946563,110191,1106084000
2021-03-26,1,1.5330463333925965,110191,1106084000
2021-03-27,1,1.533193820418605,110191,1106084000
2021-03-29,2,1.5332036536379257,110191,1106084000
2021-03-30,2,1.5332043092359455,110191,1106084000
2021-03-31,1,1.5332043529458181,110191,1106084000
2021-03-24,1,1.2133792460450121,110191,1106080000
2021-03-25,1,1.248560901084749,110191,1106080000
2021-03-26,1,1.2543616004230245,110191,1106080000
2021-03-27,1,1.255318011165358,110191,1106080000
2021-03-29,1,1.2554757027564416,110191,1106080000
2021-03-30,1,1.2555017027131525,110191,1106080000
2021-03-31,1,1.2555059895476268,110191,1106080000
2021-03-24,4,4.479698324970726,110191,1196607000
2021-03-25,5,3.884263149069664,110191,1196607000
2021-03-26,5,4.282776897460087,110191,1196607000
2021-03-27,6,4.082427105476454,110191,1196607000
2021-03-29,5,4.096569947444378,110191,1196607000
2021-03-30,5,4.245939185032482,110191,1196607000
2021-03-31,6,3.963634566812088,110191,1196607000
2021-03-24,4,5.317260751387199,110191,47764000
2021-03-25,10,5.607047733988213,110191,47764000
2021-03-26,2,5.643287287622705,110191,47764000
2021-03-27,8,5.647819255331674,110191,47764000
2021-03-29,11,5.648386004346364,110191,47764000
2021-03-30,13,5.648456879618713,110191,47764000
2021-03-31,5,5.648465742985213,110191,47764000
2021-03-24,25,23.040811351494387,110191,68559000
2021-03-25,23,23.043876286819653,110191,68559000
2021-03-26,21,23.044106463674968,110191,68559000
2021-03-27,21,23.04412374997275,110191,68559000
2021-03-29,23,23.044125048174912,110191,68559000
2021-03-30,21,23.044125145669984,110191,68559000
2021-03-31,21,23.04412515299187,110191,68559000
2021-03-24,1,1.4983554074869758,110191,52488000
2021-03-25,1,1.752711271189146,110191,52488000
2021-03-26,1,1.8896715003149407,110191,52488000
2021-03-27,1,1.8896715003149407,110191,52488000
2021-03-29,1,1.8896715003149407,110191,52488000
2021-03-30,1,1.8896715003149407,110191,52488000
2021-03-31,1,1.8896715003149407,110191,52488000
2021-03-24,10,4.70516989354069,110191,55836000
2021-03-25,4,4.63230905282777,110191,55836000
2021-03-26,6,4.821854867501143,110191,55836000
2021-03-27,7,4.730275833314765,110191,55836000
2021-03-29,4,4.774522231036402,110191,55836000
2021-03-30,4,4.753144590086871,110191,55836000
2021-03-31,2,4.763473194359747,110191,55836000
2021-03-24,1,0.8507667555156077,110204,46145000
2021-03-25,1,0.8074891708034009,110204,46145000
2021-03-26,1,0.7917919789889047,110204,46145000
2021-03-27,1,0.7832739984975944,110204,46145000
2021-03-29,1,0.7766247758377665,110204,46145000
2021-03-30,1,0.770461993216477,110204,46145000
2021-03-31,1,0.7644258315554356,110204,46145000
2021-03-24,1,1.1799216539775643,110204,1094467000
2021-03-25,1,1.1799216539775643,110204,1094467000
2021-03-26,1,1.1799216539775643,110204,1094467000
2021-03-27,1,1.1799216539775643,110204,1094467000
2021-03-29,1,1.1799216539775643,110204,1094467000
2021-03-30,1,1.1799216539775643,110204,1094467000
2021-03-31,1,1.1799216539775643,110204,1094467000
2021-03-24,2,1.636420898670883,110204,1042160000
2021-03-25,1,1.636420898670883,110204,1042160000
2021-03-26,1,1.636420898670883,110204,1042160000
2021-03-27,1,1.636420898670883,110204,1042160000
2021-03-29,3,1.636420898670883,110204,1042160000
2021-03-30,1,1.636420898670883,110204,1042160000
2021-03-31,2,1.636420898670883,110204,1042160000
2021-03-24,1,2.101927564678944,110204,1006964000
2021-03-25,1,1.6435898547335832,110204,1006964000
2021-03-26,1,2.1002254280048116,110204,1006964000
2021-03-27,3,1.6452856701533334,110204,1006964000
2021-03-29,1,2.0985359103640917,110204,1006964000
2021-03-30,1,1.6469689134031937,110204,1006964000
2021-03-31,1,2.096858918203777,110204,1006964000
2021-03-24,4,7.332085162537613,110204,27613000
2021-03-25,3,7.040818437440139,110204,27613000
2021-03-26,8,6.989954746295044,110204,27613000
2021-03-27,6,6.981072457815172,110204,27613000
2021-03-29,6,6.979521350397218,110204,27613000
2021-03-30,3,6.979250481664741,110204,27613000
2021-03-31,1,6.979203180059847,110204,27613000
2021-03-24,3,9.443972276813614,110204,1091806000
2021-03-25,4,9.357508347940872,110204,1091806000
2021-03-26,3,9.357508347940872,110204,1091806000
2021-03-27,5,9.357508347940872,110204,1091806000
2021-03-29,9,9.357508347940872,110204,1091806000
2021-03-30,1,9.357508347940872,110204,1091806000
2021-03-31,11,9.357508347940872,110204,1091806000
2021-03-24,4,2.041486982293114,110204,1004630000
2021-03-25,1,2.272708795325604,110204,1004630000
2021-03-26,3,2.588341119430627,110204,1004630000
2021-03-27,1,2.363449137831242,110204,1004630000
2021-03-29,1,2.3854277441074636,110204,1004630000
2021-03-30,1,2.414132809189125,110204,1004630000
2021-03-31,4,2.396257081775732,110204,1004630000
2021-03-24,1,1.0,110204,1006213000
2021-03-25,2,1.0,110204,1006213000
2021-03-26,1,1.0,110204,1006213000
2021-03-27,2,1.0,110204,1006213000
2021-03-29,1,1.0,110204,1006213000
2021-03-30,1,1.0,110204,1006213000
2021-03-31,2,1.0,110204,1006213000
2021-03-24,2,2.6733723413191184,110204,1204214000
2021-03-25,3,2.6965129816372144,110204,1204214000
2021-03-26,8,2.718352442793459,110204,1204214000
2021-03-27,1,2.738966778137926,110204,1204214000
2021-03-29,3,2.758427595735806,110204,1204214000
2021-03-30,1,2.7768023181923556,110204,1204214000
2021-03-31,2,2.7941544272911885,110204,1204214000
2021-03-24,3,5.955055931478427,110204,1219585000
2021-03-25,3,5.58980416522621,110204,1219585000
2021-03-26,12,5.37074869684985,110204,1219585000
2021-03-27,5,5.239372745631448,110204,1219585000
2021-03-29,4,5.160581557780861,110204,1219585000
2021-03-30,2,5.113327465800313,110204,1219585000
2021-03-31,1,5.08498737765314,110204,1219585000
2021-03-24,4,5.073416514477701,110204,1217027000
2021-03-25,5,4.290806189380031,110204,1217027000
2021-03-26,3,4.240710524311207,110204,1217027000
2021-03-27,5,3.699779763486394,110204,1217027000
2021-03-29,7,4.334995539956531,110204,1217027000
2021-03-30,5,4.1338593676324225,110204,1217027000
2021-03-31,8,4.092023337717446,110204,1217027000
2021-03-24,6,4.048767860403558,110204,1185748000
2021-03-25,3,4.2085243529331535,110204,1185748000
2021-03-26,3,4.2085243529331535,110204,1185748000
2021-03-27,6,4.2085243529331535,110204,1185748000
2021-03-29,5,4.2085243529331535,110204,1185748000
2021-03-30,4,4.2085243529331535,110204,1185748000
2021-03-31,4,4.2085243529331535,110204,1185748000
2021-03-24,4,4.439986915032669,110204,1054961000
2021-03-25,2,4.996391505486974,110204,1054961000
2021-03-26,2,4.875460065684363,110204,1054961000
2021-03-27,5,4.901743840807051,110204,1054961000
2021-03-29,3,4.896031208626142,110204,1054961000
2021-03-30,6,4.897272817424042,110204,1054961000
2021-03-31,6,4.8970029606648104,110204,1054961000
2021-03-24,16,3.551925341855536,110204,1012573000
2021-03-25,3,3.3477980356657473,110204,1012573000
2021-03-26,2,3.364126082748035,110204,1012573000
2021-03-27,2,3.362820009952103,110204,1012573000
2021-03-29,2,3.3629244820999156,110204,1012573000
2021-03-30,2,3.362916125422016,110204,1012573000
2021-03-31,3,3.3629167938687456,110204,1012573000
2021-03-24,12,16.389061789523755,110204,57511000
2021-03-25,12,16.594003843076504,110204,57511000
2021-03-26,15,16.590455013375426,110204,57511000
2021-03-27,16,16.622564072818406,110204,57511000
2021-03-29,19,16.637205422859587,110204,57511000
2021-03-30,6,16.649442842114855,110204,57511000
2021-03-31,15,16.65766011798272,110204,57511000
2021-03-24,21,16.371848624167537,110204,1017417000
2021-03-25,21,15.363045096943194,110204,1017417000
2021-03-26,20,15.363045096943194,110204,1017417000
2021-03-27,9,15.363045096943194,110204,1017417000
2021-03-29,14,15.363045096943194,110204,1017417000
2021-03-30,13,15.363045096943194,110204,1017417000
2021-03-31,23,15.363045096943194,110204,1017417000
2021-03-24,16,14.716217977811144,110204,61137000
2021-03-25,12,15.154862847223553,110204,61137000
2021-03-26,18,15.060366252726203,110204,61137000
2021-03-27,21,15.060366252726203,110204,61137000
2021-03-29,30,15.060366252726203,110204,61137000
2021-03-30,17,15.060366252726203,110204,61137000
2021-03-31,12,15.060366252726203,110204,61137000
2021-03-24,8,12.035603436653343,110204,59934000
2021-03-25,3,11.841344149417498,110204,59934000
2021-03-26,15,11.71291461488851,110204,59934000
2021-03-27,10,11.628006729278349,110204,59934000
2021-03-29,12,11.571872063173481,110204,59934000
2021-03-30,12,11.53476007155974,110204,59934000
2021-03-31,9,11.510224432228323,110204,59934000
2021-03-24,1,1.3415366226082899,110204,1156071000
2021-03-25,1,1.3415366226082899,110204,1156071000
2021-03-26,1,1.3415366226082899,110204,1156071000
2021-03-27,1,1.3415366226082899,110204,1156071000
2021-03-29,1,1.3415366226082899,110204,1156071000
2021-03-30,1,1.3415366226082899,110204,1156071000
2021-03-31,1,1.3415366226082899,110204,1156071000
2021-03-24,1,1.3907890801353058,110204,1026914000
2021-03-25,1,1.3907890801353058,110204,1026914000
2021-03-26,1,1.3907890801353058,110204,1026914000
2021-03-27,1,1.3907890801353058,110204,1026914000
2021-03-29,1,1.3907890801353058,110204,1026914000
2021-03-30,1,1.3907890801353058,110204,1026914000
2021-03-31,1,1.3907890801353058,110204,1026914000
2021-03-24,2,1.7280912759513933,110204,1026959000
2021-03-25,2,1.68243388994867,110204,1026959000
2021-03-26,1,1.7350017013995465,110204,1026959000
2021-03-27,1,1.6801472057686182,110204,1026959000
2021-03-29,1,1.7338518065103736,110204,1026959000
2021-03-30,2,1.6837062976734847,110204,1026959000
2021-03-31,2,1.7287438752216444,110204,1026959000
2021-03-24,1,1.3965868283800063,110204,1027022000
2021-03-25,2,1.3965868283800063,110204,1027022000
2021-03-26,4,1.3965868283800063,110204,1027022000
2021-03-27,1,1.3965868283800063,110204,1027022000
2021-03-29,2,1.3965868283800063,110204,1027022000
2021-03-30,1,1.3965868283800063,110204,1027022000
2021-03-31,1,1.3965868283800063,110204,1027022000
2021-03-24,23,11.40949320975786,110204,73565000
2021-03-25,20,11.746741268650826,110204,73565000
2021-03-26,15,11.827434281174535,110204,73565000
2021-03-27,17,11.846741619196065,110204,73565000
2021-03-29,19,11.85136126704188,110204,73565000
2021-03-30,18,11.852466605654358,110204,73565000
2021-03-31,24,11.852731078940854,110204,73565000
2021-03-24,1,1.2774588905802278,110204,1106084000
2021-03-25,1,1.2774588905802278,110204,1106084000
2021-03-26,3,1.2774588905802278,110204,1106084000
2021-03-27,2,1.2774588905802278,110204,1106084000
2021-03-29,1,1.2774588905802278,110204,1106084000
2021-03-30,1,1.2774588905802278,110204,1106084000
2021-03-31,1,1.2774588905802278,110204,1106084000
2021-03-24,1,1.2748479772505052,110204,1106080000
2021-03-25,1,1.2658613303663628,110204,1106080000
2021-03-26,1,1.3378330161215175,110204,1106080000
2021-03-27,1,1.3378330161215175,110204,1106080000
2021-03-29,1,1.3378330161215175,110204,1106080000
2021-03-30,1,1.3378330161215175,110204,1106080000
2021-03-31,1,1.3378330161215175,110204,1106080000
2021-03-24,3,2.685260644769108,110204,1196607000
2021-03-25,3,2.7860131187779897,110204,1196607000
2021-03-26,1,2.7782921503757563,110204,1196607000
2021-03-27,3,2.7788838316585704,110204,1196607000
2021-03-29,2,2.7788384893229727,110204,1196607000
2021-03-30,3,2.7788419640440045,110204,1196607000
2021-03-31,4,2.7788416977655674,110204,1196607000
2021-03-24,6,7.175302633046659,110204,47764000
2021-03-25,9,6.04718103080504,110204,47764000
2021-03-26,3,7.018177110965192,110204,47764000
2021-03-27,4,7.018177110965192,110204,47764000
2021-03-29,3,7.018177110965192,110204,47764000
2021-03-30,5,7.018177110965192,110204,47764000
2021-03-31,3,7.018177110965192,110204,47764000
2021-03-24,14,16.21845024651914,110204,68559000
2021-03-25,12,16.38757208098842,110204,68559000
2021-03-26,11,16.49480684192763,110204,68559000
2021-03-27,6,16.562800983487033,110204,68559000
2021-03-29,15,16.605913899913645,110204,68559000
2021-03-30,17,16.633250425093305,110204,68559000
2021-03-31,20,16.650583643785904,110204,68559000
2021-03-24,2,5.185933813667948,110204,52488000
2021-03-25,8,5.675500419485304,110204,52488000
2021-03-26,3,6.96523118622763,110204,52488000
2021-03-27,7,6.96523118622763,110204,52488000
2021-03-29,6,6.96523118622763,110204,52488000
2021-03-30,7,6.96523118622763,110204,52488000
2021-03-31,19,6.96523118622763,110204,52488000
2021-03-24,10,13.790526642799954,110204,55836000
2021-03-25,16,12.001444099682677,110204,55836000
2021-03-26,13,13.686184800595735,110204,55836000
2021-03-27,13,13.826076611515568,110204,55836000
2021-03-29,14,12.291180095402453,110204,55836000
2021-03-30,6,13.556612125773777,110204,55836000
2021-03-31,11,13.713055840632423,110204,55836000
