ds,y,yhat,sku,agency
2017-06-01,7.965,12.324177553130813,SKU_31,Agency_02
2017-07-01,46.03,30.40114387708226,SKU_31,Agency_02
2017-08-01,28.31,47.37527630041201,SKU_31,Agency_02
2017-09-01,124.8,45.61998163953241,SKU_31,Agency_02
2017-10-01,49.56,27.152140121970284,SKU_31,Agency_02
2017-11-01,0.0,11.333993567625718,SKU_31,Agency_02
2017-12-01,0.0,14.575006315792324,SKU_31,Agency_02
2017-06-01,4.23,5.166025867252805,SKU_03,Agency_18
2017-07-01,5.16,5.166025867252805,SKU_03,Agency_18
2017-08-01,4.23,5.166025867252805,SKU_03,Agency_18
2017-09-01,52.72,5.166025867252805,SKU_03,Agency_18
2017-10-01,0.0,5.166025867252805,SKU_03,Agency_18
2017-11-01,0.0,5.166025867252805,SKU_03,Agency_18
2017-12-01,12.77,5.166025867252805,SKU_03,Agency_18
2017-06-01,13.35,51.18468579613513,SKU_04,Agency_44
2017-07-01,75.8,47.42552794945254,SKU_04,Agency_44
2017-08-01,49.9,48.95887931266424,SKU_04,Agency_44
2017-09-01,51.3,48.333429012635456,SKU_04,Agency_44
2017-10-01,67.0,48.58854867222002,SKU_04,Agency_44
2017-11-01,75.3,48.48448598218126,SKU_04,Agency_44
2017-12-01,134.4,48.52693290091632,SKU_04,Agency_44
2017-06-01,7.188,0.0,SKU_27,Agency_09
2017-07-01,8.53,0.0,SKU_27,Agency_09
2017-08-01,0.4314,0.0,SKU_27,Agency_09
2017-09-01,7.43,0.0,SKU_27,Agency_09
2017-10-01,0.0,0.0,SKU_27,Agency_09
2017-11-01,0.0,0.0,SKU_27,Agency_09
2017-12-01,1.4375,0.0,SKU_27,Agency_09
2017-06-01,167.1,165.42170393833143,SKU_03,Agency_44
2017-07-01,159.1,162.4700460733222,SKU_03,Agency_44
2017-08-01,178.4,165.95269887145565,SKU_03,Agency_44
2017-09-01,206.4,164.5162185338897,SKU_03,Agency_44
2017-10-01,155.4,164.44277004205145,SKU_03,Agency_44
2017-11-01,145.1,164.91368100167654,SKU_03,Agency_44
2017-12-01,156.0,164.62370296105905,SKU_03,Agency_44
2017-06-01,0.0,1.5824285827368503,SKU_14,Agency_32
2017-07-01,0.0,2.0719416417256893,SKU_14,Agency_32
2017-08-01,2.002,1.8866759379188147,SKU_14,Agency_32
2017-09-01,1.32,1.8866759379188147,SKU_14,Agency_32
2017-10-01,0.1704,1.8866759379188147,SKU_14,Agency_32
2017-11-01,0.0,1.8866759379188147,SKU_14,Agency_32
2017-12-01,0.0,1.8866759379188147,SKU_14,Agency_32
2017-06-01,0.0,6.950203533505156,SKU_12,Agency_02
2017-07-01,34.2,5.8268926296697785,SKU_12,Agency_02
2017-08-01,31.2,4.703581725834401,SKU_12,Agency_02
2017-09-01,12.0,3.580270821999024,SKU_12,Agency_02
2017-10-01,0.0,2.456959918163647,SKU_12,Agency_02
2017-11-01,9.6,1.3336490143282695,SKU_12,Agency_02
2017-12-01,0.0,0.2103381104928923,SKU_12,Agency_02
2017-06-01,3082.0,3404.585120464266,SKU_01,Agency_48
2017-07-01,2884.0,3404.585120464266,SKU_01,Agency_48
2017-08-01,3168.0,3404.585120464266,SKU_01,Agency_48
2017-09-01,2758.0,3404.585120464266,SKU_01,Agency_48
2017-10-01,3146.0,3404.585120464266,SKU_01,Agency_48
2017-11-01,2318.0,3404.585120464266,SKU_01,Agency_48
2017-12-01,2748.0,3404.585120464266,SKU_01,Agency_48
2017-06-01,61.44,50.65625,SKU_01,Agency_28
2017-07-01,46.34,50.65625,SKU_01,Agency_28
2017-08-01,63.5,50.65625,SKU_01,Agency_28
2017-09-01,44.28,50.65625,SKU_01,Agency_28
2017-10-01,54.75,50.65625,SKU_01,Agency_28
2017-11-01,42.44,50.65625,SKU_01,Agency_28
2017-12-01,58.22,50.65625,SKU_01,Agency_28
2017-06-01,178.9,106.7505492810435,SKU_04,Agency_24
2017-07-01,83.2,97.83636600306576,SKU_04,Agency_24
2017-08-01,58.22,92.10685088013909,SKU_04,Agency_24
2017-09-01,49.2,100.84584740310932,SKU_04,Agency_24
2017-10-01,28.69,98.03914412300334,SKU_04,Agency_24
2017-11-01,60.06,95.1843108338388,SKU_04,Agency_24
2017-12-01,125.06,98.64848102289979,SKU_04,Agency_24
2017-06-01,6.305,14.55352093070163,SKU_11,Agency_02
2017-07-01,3.238,15.753844047359491,SKU_11,Agency_02
2017-08-01,2.215,16.01544171542849,SKU_11,Agency_02
2017-09-01,1.107,15.785719338850416,SKU_11,Agency_02
2017-10-01,0.937,15.681629147251122,SKU_11,Agency_02
2017-11-01,1.192,15.643630715558484,SKU_11,Agency_02
2017-12-01,1.278,15.646603911782822,SKU_11,Agency_02
2017-06-01,1.118,1.6860585369002261,SKU_21,Agency_10
2017-07-01,1.502,1.6860585369002261,SKU_21,Agency_10
2017-08-01,1.086,1.6860585369002261,SKU_21,Agency_10
2017-09-01,1.086,1.6860585369002261,SKU_21,Agency_10
2017-10-01,0.639,1.6860585369002261,SKU_21,Agency_10
2017-11-01,1.406,1.6860585369002261,SKU_21,Agency_10
2017-12-01,1.885,1.6860585369002261,SKU_21,Agency_10
2017-06-01,1323.0,1110.7603162337493,SKU_04,Agency_59
2017-07-01,1489.0,1092.3561235892305,SKU_04,Agency_59
2017-08-01,1844.0,1022.3236553317429,SKU_04,Agency_59
2017-09-01,1145.0,1039.418165213614,SKU_04,Agency_59
2017-10-01,993.5,1053.3014332845994,SKU_04,Agency_59
2017-11-01,1586.0,1046.6548885960412,SKU_04,Agency_59
2017-12-01,2031.0,1044.4904338621814,SKU_04,Agency_59
2017-06-01,263.0,226.80104647137466,SKU_05,Agency_56
2017-07-01,264.2,238.6041717076331,SKU_05,Agency_56
2017-08-01,313.8,233.20942201570952,SKU_05,Agency_56
2017-09-01,703.0,235.6751523757591,SKU_05,Agency_56
2017-10-01,1984.0,234.5481628849265,SKU_05,Agency_56
2017-11-01,1825.0,235.06326596879393,SKU_05,Agency_56
2017-12-01,809.5,234.82783237409933,SKU_05,Agency_56
2017-06-01,53.8,64.625,SKU_03,Agency_19
2017-07-01,47.12,64.625,SKU_03,Agency_19
2017-08-01,59.06,64.625,SKU_03,Agency_19
2017-09-01,56.7,64.625,SKU_03,Agency_19
2017-10-01,50.25,64.625,SKU_03,Agency_19
2017-11-01,48.12,64.625,SKU_03,Agency_19
2017-12-01,45.84,64.625,SKU_03,Agency_19
2017-06-01,1057.0,934.7510560988445,SKU_04,Agency_09
2017-07-01,2156.0,871.2114558589955,SKU_04,Agency_09
2017-08-01,1507.0,828.6135394377906,SKU_04,Agency_09
2017-09-01,1042.0,786.0156230165857,SKU_04,Agency_09
2017-10-01,895.0,743.4177065953808,SKU_04,Agency_09
2017-11-01,1052.0,700.8197901741759,SKU_04,Agency_09
2017-12-01,1648.0,658.221873752971,SKU_04,Agency_09
2017-06-01,1479.0,1380.5451321433222,SKU_03,Agency_32
2017-07-01,1161.0,1380.5451321433222,SKU_03,Agency_32
2017-08-01,1321.0,1380.5451321433222,SKU_03,Agency_32
2017-09-01,1280.0,1380.5451321433222,SKU_03,Agency_32
2017-10-01,1302.0,1380.5451321433222,SKU_03,Agency_32
2017-11-01,1413.0,1380.5451321433222,SKU_03,Agency_32
2017-12-01,1173.0,1380.5451321433222,SKU_03,Agency_32
2017-06-01,14380.0,14085.376714199343,SKU_02,Agency_20
2017-07-01,14620.0,13919.034285678212,SKU_02,Agency_20
2017-08-01,14370.0,13931.0046475203,SKU_02,Agency_20
2017-09-01,15220.0,14002.118878279356,SKU_02,Agency_20
2017-10-01,14180.0,14092.850306567218,SKU_02,Agency_20
2017-11-01,8156.0,14190.088486035398,SKU_02,Agency_20
2017-12-01,12510.0,14289.484864240194,SKU_02,Agency_20
2017-06-01,2570.0,1869.611011602093,SKU_04,Agency_57
2017-07-01,3452.0,1807.1190041936566,SKU_04,Agency_57
2017-08-01,3140.0,2028.9029952887493,SKU_04,Agency_57
2017-09-01,3450.0,1927.8634732030278,SKU_04,Agency_57
2017-10-01,2490.0,1897.628252466453,SKU_04,Agency_57
2017-11-01,3060.0,1954.6259565170476,SKU_04,Agency_57
2017-12-01,3278.0,1934.2514850472523,SKU_04,Agency_57
2017-06-01,1260.0,1015.0,SKU_02,Agency_56
2017-07-01,902.0,1015.0,SKU_02,Agency_56
2017-08-01,660.0,1015.0,SKU_02,Agency_56
2017-09-01,578.5,1015.0,SKU_02,Agency_56
2017-10-01,820.0,1015.0,SKU_02,Agency_56
2017-11-01,286.0,1015.0,SKU_02,Agency_56
2017-12-01,445.5,1015.0,SKU_02,Agency_56
2017-06-01,1.854,2.651784519431137,SKU_08,Agency_19
2017-07-01,1.47,2.468541846812779,SKU_08,Agency_19
2017-08-01,3.26,2.422853572037051,SKU_08,Agency_19
2017-09-01,3.514,2.4114620199375576,SKU_08,Agency_19
2017-10-01,1.661,2.408621740678328,SKU_08,Agency_19
2017-11-01,0.511,2.407913567972805,SKU_08,Agency_19
2017-12-01,0.0,2.407736997806608,SKU_08,Agency_19
2017-06-01,2836.0,3118.2647982434864,SKU_05,Agency_20
2017-07-01,3040.0,3082.864326225927,SKU_05,Agency_20
2017-08-01,3390.0,3082.864326225927,SKU_05,Agency_20
2017-09-01,3468.0,3082.864326225927,SKU_05,Agency_20
2017-10-01,2462.0,3082.864326225927,SKU_05,Agency_20
2017-11-01,3388.0,3082.864326225927,SKU_05,Agency_20
2017-12-01,3360.0,3082.864326225927,SKU_05,Agency_20
2017-06-01,139.5,150.25461022976307,SKU_04,Agency_19
2017-07-01,72.56,149.03359829239017,SKU_04,Agency_19
2017-08-01,130.1,138.04219629572574,SKU_04,Agency_19
2017-09-01,160.8,146.7517383436339,SKU_04,Agency_19
2017-10-01,25.05,147.34764988815508,SKU_04,Agency_19
2017-11-01,128.8,146.36840185511141,SKU_04,Agency_19
2017-12-01,115.3,143.66466872615203,SKU_04,Agency_19
2017-06-01,139.5,158.258176329561,SKU_04,Agency_43
2017-07-01,129.9,158.258176329561,SKU_04,Agency_43
2017-08-01,202.0,158.258176329561,SKU_04,Agency_43
2017-09-01,121.56,158.258176329561,SKU_04,Agency_43
2017-10-01,128.8,158.258176329561,SKU_04,Agency_43
2017-11-01,124.2,158.258176329561,SKU_04,Agency_43
2017-12-01,187.4,158.258176329561,SKU_04,Agency_43
2017-06-01,0.0,1.457500109066103,SKU_17,Agency_59
2017-07-01,0.0,1.457500109066103,SKU_17,Agency_59
2017-08-01,1.32,1.457500109066103,SKU_17,Agency_59
2017-09-01,0.937,1.457500109066103,SKU_17,Agency_59
2017-10-01,0.213,1.457500109066103,SKU_17,Agency_59
2017-11-01,0.0,1.457500109066103,SKU_17,Agency_59
2017-12-01,0.0,1.457500109066103,SKU_17,Agency_59
2017-06-01,5044.0,5596.640135550223,SKU_03,Agency_27
2017-07-01,5964.0,5596.640135550223,SKU_03,Agency_27
2017-08-01,5864.0,5596.640135550223,SKU_03,Agency_27
2017-09-01,5256.0,5596.640135550223,SKU_03,Agency_27
2017-10-01,4870.0,5596.640135550223,SKU_03,Agency_27
2017-11-01,5540.0,5596.640135550223,SKU_03,Agency_27
2017-12-01,6760.0,5596.640135550223,SKU_03,Agency_27
2017-06-01,2.3,2.458952463802887,SKU_08,Agency_29
2017-07-01,3.195,2.458952463802887,SKU_08,Agency_29
2017-08-01,4.152,2.458952463802887,SKU_08,Agency_29
2017-09-01,1.98,2.458952463802887,SKU_08,Agency_29
2017-10-01,2.365,2.458952463802887,SKU_08,Agency_29
2017-11-01,2.11,2.458952463802887,SKU_08,Agency_29
2017-12-01,1.661,2.458952463802887,SKU_08,Agency_29
2017-06-01,101.5,115.87375669365187,SKU_02,Agency_21
2017-07-01,126.06,112.60393725255595,SKU_02,Agency_21
2017-08-01,126.06,111.74004673968241,SKU_02,Agency_21
2017-09-01,107.7,111.51180575216698,SKU_02,Agency_21
2017-10-01,153.9,111.4515041889414,SKU_02,Agency_21
2017-11-01,62.53,111.43557243817642,SKU_02,Agency_21
2017-12-01,116.75,111.43136324907982,SKU_02,Agency_21
2017-06-01,2054.0,1433.7623927065586,SKU_04,Agency_60
2017-07-01,2050.0,1433.7623927065586,SKU_04,Agency_60
2017-08-01,2208.0,1433.7623927065586,SKU_04,Agency_60
2017-09-01,1143.0,1433.7623927065586,SKU_04,Agency_60
2017-10-01,1466.0,1433.7623927065586,SKU_04,Agency_60
2017-11-01,1603.0,1433.7623927065586,SKU_04,Agency_60
2017-12-01,2404.0,1433.7623927065586,SKU_04,Agency_60
2017-06-01,0.8945,0.42049854039797513,SKU_05,Agency_26
2017-07-01,0.511,0.3997030895574343,SKU_05,Agency_26
2017-08-01,0.3196,0.40796819158191333,SKU_05,Agency_26
2017-09-01,0.4473,0.4162332936063924,SKU_05,Agency_26
2017-10-01,0.511,0.42449839563087144,SKU_05,Agency_26
2017-11-01,0.1917,0.4327634976553505,SKU_05,Agency_26
2017-12-01,0.0639,0.44102859967982955,SKU_05,Agency_26
2017-06-01,371.2,332.0990609751203,SKU_08,Agency_27
2017-07-01,448.2,307.71445974871256,SKU_08,Agency_27
2017-08-01,388.2,241.28382605870004,SKU_08,Agency_27
2017-09-01,245.5,309.74501044999397,SKU_08,Agency_27
2017-10-01,235.2,283.01424100102895,SKU_08,Agency_27
2017-11-01,0.0,273.0986913143327,SKU_08,Agency_27
2017-12-01,129.2,294.3692550779817,SKU_08,Agency_27
2017-06-01,1.944,0.18090722615752738,SKU_01,Agency_26
2017-07-01,1.404,0.13075251416406775,SKU_01,Agency_26
2017-08-01,1.404,0.14881847174980894,SKU_01,Agency_26
2017-09-01,0.864,0.14768875545843557,SKU_01,Agency_26
2017-10-01,1.296,0.1443976738733802,SKU_01,Agency_26
2017-11-01,0.756,0.14691517696770628,SKU_01,Agency_26
2017-12-01,1.08,0.14592506447479026,SKU_01,Agency_26
2017-06-01,10.05,12.084228129411672,SKU_06,Agency_29
2017-07-01,14.15,12.084228129411672,SKU_06,Agency_29
2017-08-01,10.26,12.084228129411672,SKU_06,Agency_29
2017-09-01,10.26,12.084228129411672,SKU_06,Agency_29
2017-10-01,9.51,12.084228129411672,SKU_06,Agency_29
2017-11-01,9.94,12.084228129411672,SKU_06,Agency_29
2017-12-01,10.91,12.084228129411672,SKU_06,Agency_29
2017-06-01,313.2,275.1022982392515,SKU_05,Agency_21
2017-07-01,454.0,278.93531418155334,SKU_05,Agency_21
2017-08-01,324.2,300.76384312193784,SKU_05,Agency_21
2017-09-01,350.8,289.37326191785485,SKU_05,Agency_21
2017-10-01,206.8,283.73925003008407,SKU_05,Agency_21
2017-11-01,272.5,286.5227402555413,SKU_05,Agency_21
2017-12-01,457.8,290.8159950439356,SKU_05,Agency_21
2017-06-01,12970.0,11335.80104902291,SKU_03,Agency_03
2017-07-01,12980.0,12010.14211046337,SKU_03,Agency_03
2017-08-01,12360.0,11730.166638941802,SKU_03,Agency_03
2017-09-01,12850.0,11846.40791377428,SKU_03,Agency_03
2017-10-01,8960.0,11798.146421789834,SKU_03,Agency_03
2017-11-01,9770.0,11818.183810505,SKU_03,Agency_03
2017-12-01,11060.0,11809.864611698382,SKU_03,Agency_03
2017-06-01,0.324,1.7462095518594167,SKU_02,Agency_26
2017-07-01,0.432,1.7462095518594167,SKU_02,Agency_26
2017-08-01,0.0,1.7462095518594167,SKU_02,Agency_26
2017-09-01,0.0,1.7462095518594167,SKU_02,Agency_26
2017-10-01,1.62,1.7462095518594167,SKU_02,Agency_26
2017-11-01,1.62,1.7462095518594167,SKU_02,Agency_26
2017-12-01,1.62,1.7462095518594167,SKU_02,Agency_26
2017-06-01,3402.0,3316.7903307033007,SKU_04,Agency_27
2017-07-01,3602.0,3316.7903307033007,SKU_04,Agency_27
2017-08-01,3314.0,3316.7903307033007,SKU_04,Agency_27
2017-09-01,2646.0,3316.7903307033007,SKU_04,Agency_27
2017-10-01,2602.0,3316.7903307033007,SKU_04,Agency_27
2017-11-01,3022.0,3316.7903307033007,SKU_04,Agency_27
2017-12-01,4256.0,3316.7903307033007,SKU_04,Agency_27
2017-06-01,53.56,50.61053330480645,SKU_01,Agency_21
2017-07-01,56.6,49.417331258631414,SKU_01,Agency_21
2017-08-01,50.44,48.968306240043496,SKU_01,Agency_21
2017-09-01,34.88,48.799329436857306,SKU_01,Agency_21
2017-10-01,65.25,48.735740196095584,SKU_01,Agency_21
2017-11-01,32.94,48.711810334337,SKU_01,Agency_21
2017-12-01,45.16,48.70280506431136,SKU_01,Agency_21
2017-06-01,14.16,34.59494183006029,SKU_34,Agency_49
2017-07-01,23.45,41.150752739196946,SKU_34,Agency_49
2017-08-01,39.38,41.150752739196946,SKU_34,Agency_49
2017-09-01,7.965,41.150752739196946,SKU_34,Agency_49
2017-10-01,0.0,41.150752739196946,SKU_34,Agency_49
2017-11-01,0.0,41.150752739196946,SKU_34,Agency_49
2017-12-01,12.39,41.150752739196946,SKU_34,Agency_49
2017-06-01,1233.0,1039.542925226434,SKU_04,Agency_03
2017-07-01,1430.0,1007.8937888668273,SKU_04,Agency_03
2017-08-01,1451.0,976.2446525072207,SKU_04,Agency_03
2017-09-01,984.0,944.5955161476141,SKU_04,Agency_03
2017-10-01,795.0,912.9463797880076,SKU_04,Agency_03
2017-11-01,936.0,881.297243428401,SKU_04,Agency_03
2017-12-01,1313.0,849.6481070687944,SKU_04,Agency_03
2017-06-01,18.92,22.5,SKU_05,Agency_29
2017-07-01,25.88,22.5,SKU_05,Agency_29
2017-08-01,27.28,22.5,SKU_05,Agency_29
2017-09-01,15.08,22.5,SKU_05,Agency_29
2017-10-01,14.25,22.5,SKU_05,Agency_29
2017-11-01,28.95,22.5,SKU_05,Agency_29
2017-12-01,32.6,22.5,SKU_05,Agency_29
2017-06-01,2208.0,1892.0106331117918,SKU_05,Agency_60
2017-07-01,1913.0,1892.0106331117918,SKU_05,Agency_60
2017-08-01,2182.0,1892.0106331117918,SKU_05,Agency_60
2017-09-01,1777.0,1892.0106331117918,SKU_05,Agency_60
2017-10-01,1767.0,1892.0106331117918,SKU_05,Agency_60
2017-11-01,2039.0,1892.0106331117918,SKU_05,Agency_60
2017-12-01,2236.0,1892.0106331117918,SKU_05,Agency_60
2017-06-01,1.512,1.5117187499999998,SKU_02,Agency_29
2017-07-01,0.864,1.5117187499999998,SKU_02,Agency_29
2017-08-01,1.404,1.5117187499999998,SKU_02,Agency_29
2017-09-01,1.62,1.5117187499999998,SKU_02,Agency_29
2017-10-01,0.972,1.5117187499999998,SKU_02,Agency_29
2017-11-01,1.296,1.5117187499999998,SKU_02,Agency_29
2017-12-01,0.972,1.5117187499999998,SKU_02,Agency_29
2017-06-01,1399.0,2073.187597886851,SKU_04,Agency_49
2017-07-01,2356.0,2073.187597886851,SKU_04,Agency_49
2017-08-01,2722.0,2073.187597886851,SKU_04,Agency_49
2017-09-01,1807.0,2073.187597886851,SKU_04,Agency_49
2017-10-01,1891.0,2073.187597886851,SKU_04,Agency_49
2017-11-01,1637.0,2073.187597886851,SKU_04,Agency_49
2017-12-01,2904.0,2073.187597886851,SKU_04,Agency_49
2017-06-01,6320.0,5605.659263931447,SKU_02,Agency_60
2017-07-01,5956.0,5605.659263931447,SKU_02,Agency_60
2017-08-01,6900.0,5605.659263931447,SKU_02,Agency_60
2017-09-01,6044.0,5605.659263931447,SKU_02,Agency_60
2017-10-01,6970.0,5605.659263931447,SKU_02,Agency_60
2017-11-01,5460.0,5605.659263931447,SKU_02,Agency_60
2017-12-01,6284.0,5605.659263931447,SKU_02,Agency_60
2017-06-01,34.5,38.05767772116219,SKU_04,Agency_21
2017-07-01,51.12,35.67897435873397,SKU_04,Agency_21
2017-08-01,30.86,36.96855828159552,SKU_04,Agency_21
2017-09-01,19.88,37.92548453023598,SKU_04,Agency_21
2017-10-01,43.78,37.50262999855292,SKU_04,Agency_21
2017-11-01,46.66,37.123226091349174,SKU_04,Agency_21
2017-12-01,60.12,37.25807843947167,SKU_04,Agency_21
2017-06-01,2.52,0.6943832773701467,SKU_23,Agency_60
2017-07-01,2.16,0.6943832773701467,SKU_23,Agency_60
2017-08-01,1.98,0.6943832773701467,SKU_23,Agency_60
2017-09-01,1.26,0.6943832773701467,SKU_23,Agency_60
2017-10-01,0.99,0.6943832773701467,SKU_23,Agency_60
2017-11-01,0.09,0.6943832773701467,SKU_23,Agency_60
2017-12-01,2.25,0.6943832773701467,SKU_23,Agency_60
2017-06-01,2440.0,2786.0,SKU_01,Agency_27
2017-07-01,2508.0,2786.0,SKU_01,Agency_27
2017-08-01,2318.0,2786.0,SKU_01,Agency_27
2017-09-01,2416.0,2786.0,SKU_01,Agency_27
2017-10-01,2011.0,2786.0,SKU_01,Agency_27
2017-11-01,2094.0,2786.0,SKU_01,Agency_27
2017-12-01,2474.0,2786.0,SKU_01,Agency_27
2017-06-01,1071.0,1322.8069826067144,SKU_01,Agency_03
2017-07-01,1169.0,1271.2052722878102,SKU_01,Agency_03
2017-08-01,970.5,1294.6022242748231,SKU_01,Agency_03
2017-09-01,1001.0,1283.9937122914123,SKU_01,Agency_03
2017-10-01,1397.0,1288.8037630435206,SKU_01,Agency_03
2017-11-01,740.0,1286.622817377056,SKU_01,Agency_03
2017-12-01,731.0,1287.6116892715959,SKU_01,Agency_03
2017-06-01,10.15,14.2578125,SKU_06,Agency_27
2017-07-01,7.234,14.2578125,SKU_06,Agency_27
2017-08-01,8.42,14.2578125,SKU_06,Agency_27
2017-09-01,5.4,14.2578125,SKU_06,Agency_27
2017-10-01,70.6,14.2578125,SKU_06,Agency_27
2017-11-01,49.34,14.2578125,SKU_06,Agency_27
2017-12-01,84.4,14.2578125,SKU_06,Agency_27
2017-06-01,20.84,16.3125,SKU_01,Agency_04
2017-07-01,11.984,16.3125,SKU_01,Agency_04
2017-08-01,19.88,16.3125,SKU_01,Agency_04
2017-09-01,19.98,16.3125,SKU_01,Agency_04
2017-10-01,22.89,16.3125,SKU_01,Agency_04
2017-11-01,11.234,16.3125,SKU_01,Agency_04
2017-12-01,13.93,16.3125,SKU_01,Agency_04
2017-06-01,561.5,595.5,SKU_02,Agency_03
2017-07-01,585.0,595.5,SKU_02,Agency_03
2017-08-01,493.2,595.5,SKU_02,Agency_03
2017-09-01,502.0,595.5,SKU_02,Agency_03
2017-10-01,612.0,595.5,SKU_02,Agency_03
2017-11-01,385.0,595.5,SKU_02,Agency_03
2017-12-01,338.0,595.5,SKU_02,Agency_03
2017-06-01,776.5,839.2749867338093,SKU_02,Agency_27
2017-07-01,816.5,839.2749867338093,SKU_02,Agency_27
2017-08-01,810.0,839.2749867338093,SKU_02,Agency_27
2017-09-01,682.5,839.2749867338093,SKU_02,Agency_27
2017-10-01,756.5,839.2749867338093,SKU_02,Agency_27
2017-11-01,681.0,839.2749867338093,SKU_02,Agency_27
2017-12-01,747.0,839.2749867338093,SKU_02,Agency_27
2017-06-01,0.0,-9.074457186689182e-22,SKU_05,Agency_04
2017-07-01,2.3,-9.074457186689182e-22,SKU_05,Agency_04
2017-08-01,1.917,-9.074457186689182e-22,SKU_05,Agency_04
2017-09-01,0.9585,-9.074457186689182e-22,SKU_05,Agency_04
2017-10-01,0.4473,-9.074457186689182e-22,SKU_05,Agency_04
2017-11-01,1.022,-9.074457186689182e-22,SKU_05,Agency_04
2017-12-01,0.7666,-9.074457186689182e-22,SKU_05,Agency_04
2017-06-01,76.8,67.46996877642775,SKU_05,Agency_27
2017-07-01,94.25,67.46996877642775,SKU_05,Agency_27
2017-08-01,48.56,67.46996877642775,SKU_05,Agency_27
2017-09-01,106.06,67.46996877642775,SKU_05,Agency_27
2017-10-01,90.5,67.46996877642775,SKU_05,Agency_27
2017-11-01,104.06,67.46996877642775,SKU_05,Agency_27
2017-12-01,114.94,67.46996877642775,SKU_05,Agency_27
2017-06-01,3.385,4.5703125,SKU_03,Agency_29
2017-07-01,7.53,4.5703125,SKU_03,Agency_29
2017-08-01,7.105,4.5703125,SKU_03,Agency_29
2017-09-01,7.7,4.5703125,SKU_03,Agency_29
2017-10-01,5.33,4.5703125,SKU_03,Agency_29
2017-11-01,4.992,4.5703125,SKU_03,Agency_29
2017-12-01,4.316,4.5703125,SKU_03,Agency_29
2017-06-01,5.94,3.564453125,SKU_02,Agency_04
2017-07-01,4.645,3.564453125,SKU_02,Agency_04
2017-08-01,4.754,3.564453125,SKU_02,Agency_04
2017-09-01,3.564,3.564453125,SKU_02,Agency_04
2017-10-01,11.984,3.564453125,SKU_02,Agency_04
2017-11-01,2.484,3.564453125,SKU_02,Agency_04
2017-12-01,1.188,3.564453125,SKU_02,Agency_04
2017-06-01,362.5,396.1538942798133,SKU_03,Agency_04
2017-07-01,383.2,396.1538942798133,SKU_03,Agency_04
2017-08-01,607.0,396.1538942798133,SKU_03,Agency_04
2017-09-01,599.0,396.1538942798133,SKU_03,Agency_04
2017-10-01,528.5,396.1538942798133,SKU_03,Agency_04
2017-11-01,537.5,396.1538942798133,SKU_03,Agency_04
2017-12-01,632.5,396.1538942798133,SKU_03,Agency_04
2017-06-01,759.0,704.5964846326606,SKU_05,Agency_03
2017-07-01,688.0,707.3772444731437,SKU_05,Agency_03
2017-08-01,689.0,705.9462084225789,SKU_05,Agency_03
2017-09-01,654.0,706.6826489264307,SKU_05,Agency_03
2017-10-01,524.5,706.3036615378884,SKU_05,Agency_03
2017-11-01,567.0,706.498696221509,SKU_05,Agency_03
2017-12-01,790.0,706.3983273729273,SKU_05,Agency_03
2017-06-01,1.278,1.59765625,SKU_04,Agency_26
2017-07-01,0.0639,1.59765625,SKU_04,Agency_26
2017-08-01,0.0,1.59765625,SKU_04,Agency_26
2017-09-01,0.0,1.59765625,SKU_04,Agency_26
2017-10-01,0.703,1.59765625,SKU_04,Agency_26
2017-11-01,1.661,1.59765625,SKU_04,Agency_26
2017-12-01,2.492,1.59765625,SKU_04,Agency_26
2017-06-01,4.004,4.08984375,SKU_11,Agency_26
2017-07-01,4.43,4.08984375,SKU_11,Agency_26
2017-08-01,3.408,4.08984375,SKU_11,Agency_26
2017-09-01,1.533,4.08984375,SKU_11,Agency_26
2017-10-01,4.26,4.08984375,SKU_11,Agency_26
2017-11-01,3.92,4.08984375,SKU_11,Agency_26
2017-12-01,3.152,4.08984375,SKU_11,Agency_26
2017-06-01,0.0958,0.3862198944950023,SKU_21,Agency_21
2017-07-01,0.1917,0.32569318532610847,SKU_21,Agency_21
2017-08-01,0.0,0.32569318532610847,SKU_21,Agency_21
2017-09-01,0.0958,0.32569318532610847,SKU_21,Agency_21
2017-10-01,0.03195,0.32569318532610847,SKU_21,Agency_21
2017-11-01,0.0,0.32569318532610847,SKU_21,Agency_21
2017-12-01,0.0,0.32569318532610847,SKU_21,Agency_21
2017-06-01,45.5,56.4375,SKU_03,Agency_21
2017-07-01,51.88,56.4375,SKU_03,Agency_21
2017-08-01,36.28,56.4375,SKU_03,Agency_21
2017-09-01,37.56,56.4375,SKU_03,Agency_21
2017-10-01,34.0,56.4375,SKU_03,Agency_21
2017-11-01,36.22,56.4375,SKU_03,Agency_21
2017-12-01,35.28,56.4375,SKU_03,Agency_21
2017-06-01,9.71,41.61767121701751,SKU_04,Agency_04
2017-07-01,47.03,53.61288524670782,SKU_04,Agency_04
2017-08-01,38.9,52.96028351598756,SKU_04,Agency_04
2017-09-01,58.84,41.95940747822483,SKU_04,Agency_04
2017-10-01,47.72,39.42152327347934,SKU_04,Agency_04
2017-11-01,48.94,42.90703948814496,SKU_04,Agency_04
2017-12-01,92.75,40.12646014626105,SKU_04,Agency_04
2017-06-01,12770.0,11306.798346244597,SKU_03,Agency_49
2017-07-01,12780.0,11306.798346244597,SKU_03,Agency_49
2017-08-01,12300.0,11306.798346244597,SKU_03,Agency_49
2017-09-01,14070.0,11306.798346244597,SKU_03,Agency_49
