yymmdd,qty,pred,SP1,브랜드
2023-02-26,20.5,37.67311702190565,용인영업소,야채
2023-03-05,25.0,37.95552446732007,용인영업소,야채
2023-03-12,43.34375,38.23989532999374,용인영업소,야채
2023-01-29,62.375,164.03892048896725,용인영업소,엄마손
2023-02-05,212.875,156.18171179197,용인영업소,엄마손
2023-02-12,212.875,153.32205102609063,용인영업소,엄마손
2023-02-19,124.9375,152.50417861861567,용인영업소,엄마손
2023-02-26,205.375,152.52049524904015,용인영업소,엄마손
2023-03-05,159.25,152.87762651291442,용인영업소,엄마손
2023-03-12,35.625,153.37400033344707,용인영업소,엄마손
2023-01-29,371.25,259.14534169253494,용인영업소,아몬드
2023-02-05,178.875,313.59451574065383,용인영업소,아몬드
2023-02-12,532.0,313.59451574065383,용인영업소,아몬드
2023-02-19,124.4375,313.59451574065383,용인영업소,아몬드
2023-02-26,510.5,313.59451574065383,용인영업소,아몬드
2023-03-05,379.75,313.59451574065383,용인영업소,아몬드
2023-03-12,178.0,313.59451574065383,용인영업소,아몬드
2023-01-29,23.40625,28.07389489073482,용인영업소,허쉬키세스
2023-02-05,62.5,28.07389489073482,용인영업소,허쉬키세스
2023-02-12,62.5,28.07389489073482,용인영업소,허쉬키세스
2023-02-19,29.796875,28.07389489073482,용인영업소,허쉬키세스
2023-02-26,33.40625,28.07389489073482,용인영업소,허쉬키세스
2023-03-05,21.0,28.07389489073482,용인영업소,허쉬키세스
2023-03-12,23.5,28.07389489073482,용인영업소,허쉬키세스
2023-01-29,23.0,21.0527063832889,용인영업소,허쉬 스낵사이즈
2023-02-05,36.375,19.058245759428182,용인영업소,허쉬 스낵사이즈
2023-02-12,36.375,19.38828559061881,용인영업소,허쉬 스낵사이즈
2023-02-19,13.8984375,19.333671180652928,용인영업소,허쉬 스낵사이즈
2023-02-26,12.8984375,19.34270867702166,용인영업소,허쉬 스낵사이즈
2023-03-05,31.09375,19.341213168040316,용인영업소,허쉬 스낵사이즈
2023-03-12,25.0,19.341460642232505,용인영업소,허쉬 스낵사이즈
2023-01-29,417.75,270.15973884442974,용인영업소,드림카카오
2023-02-05,534.5,270.15973884442974,용인영업소,드림카카오
2023-02-12,534.5,270.15973884442974,용인영업소,드림카카오
2023-02-19,29.828125,270.15973884442974,용인영업소,드림카카오
2023-02-26,145.25,270.15973884442974,용인영업소,드림카카오
2023-03-05,43.0,270.15973884442974,용인영업소,드림카카오
2023-03-12,180.55088806152344,270.15973884442974,용인영업소,드림카카오
2023-01-29,12.53125,20.21577115397726,용인영업소,ABC쿠키
2023-02-05,12.9296875,24.273269767337176,용인영업소,ABC쿠키
2023-02-12,21.0625,24.273269767337176,용인영업소,ABC쿠키
2023-02-19,14.328125,24.273269767337176,용인영업소,ABC쿠키
2023-02-26,22.84375,24.273269767337176,용인영업소,ABC쿠키
2023-03-05,10.0,24.273269767337176,용인영업소,ABC쿠키
2023-03-12,21.609375,24.273269767337176,용인영업소,ABC쿠키
2023-01-29,14.9296875,126.50978356763068,용인영업소,애니타임
2023-02-05,178.75,126.44185472054167,용인영업소,애니타임
2023-02-12,81.6875,117.19917827713789,용인영업소,애니타임
2023-02-19,140.25,121.01446390256613,용인영업소,애니타임
2023-02-26,130.0,122.25650980332888,용인영업소,애니타임
2023-03-05,182.25,120.58728375686209,용인영업소,애니타임
2023-03-12,153.75,120.89519365495337,용인영업소,애니타임
2023-01-29,20.421875,118.53139339613028,용인영업소,오잉
2023-02-05,217.625,135.69693764027141,용인영업소,오잉
2023-02-12,116.0,145.98995693764672,용인영업소,오잉
2023-02-19,143.75,138.5292530754837,용인영업소,오잉
2023-02-26,217.625,139.88998644729193,용인영업소,오잉
2023-03-05,150.625,140.63569095441989,용인영업소,오잉
2023-03-12,12.75,140.07433074141414,용인영업소,오잉
2023-01-29,770.5,482.61674117175824,용인영업소,ABC
2023-02-05,295.5,482.61674117175824,용인영업소,ABC
2023-02-12,865.0,482.61674117175824,용인영업소,ABC
2023-02-19,153.875,482.61674117175824,용인영업소,ABC
2023-02-26,161.125,482.61674117175824,용인영업소,ABC
2023-03-05,154.0,482.61674117175824,용인영업소,ABC
2023-03-12,27.0,482.61674117175824,용인영업소,ABC
2023-01-29,10.0,14.199117453282973,용인영업소,제로
2023-02-05,17.0,10.820264666654019,용인영업소,제로
2023-02-12,10.0,13.01614622853357,용인영업소,제로
2023-02-19,9.0,11.589065459319789,용인영업소,제로
2023-02-26,15.0,12.516510526127773,용인영업소,제로
2023-03-05,12.0,11.913773546902451,용인영업소,제로
2023-03-12,17.0,12.30548609045613,용인영업소,제로
2023-01-29,72.1500473022461,94.12357506366018,용인영업소,비타C박스
2023-02-05,199.0,134.6536416528782,용인영업소,비타C박스
2023-02-12,20.65625,82.08422116215468,용인영업소,비타C박스
2023-02-19,109.875,88.99614561076842,용인영업소,비타C박스
2023-02-26,201.875,107.5704526481857,용인영업소,비타C박스
2023-03-05,5.5,96.37152509269069,용인영업소,비타C박스
2023-03-12,6.73046875,93.7444287378261,용인영업소,비타C박스
2023-01-29,50.875,134.8268365955766,용인영업소,초코파이
2023-02-05,84.0,125.02628880775022,용인영업소,초코파이
2023-02-12,121.75,125.02628880775022,용인영업소,초코파이
2023-02-19,76.875,125.02628880775022,용인영업소,초코파이
2023-02-26,66.375,125.02628880775022,용인영업소,초코파이
2023-03-05,25.0,125.02628880775022,용인영업소,초코파이
2023-03-12,110.0,125.02628880775022,용인영업소,초코파이
2023-01-29,7.390625,7.405454308392294,용인영업소,기타스틱
2023-02-05,7.75,6.9902008341664015,용인영업소,기타스틱
2023-02-12,6.25,6.852835707570895,용인영업소,기타스틱
2023-02-19,6.98828125,6.979787375532301,용인영업소,기타스틱
2023-02-26,6.080974102020264,6.967734167637876,용인영업소,기타스틱
2023-03-05,7.25,6.945867805049445,용인영업소,기타스틱
2023-03-12,6.080974102020264,6.955158236876164,용인영업소,기타스틱
2023-01-29,430.0,1107.7782218972418,용인영업소,꼬깔콘
2023-02-05,1260.0,1099.4260124109653,용인영업소,꼬깔콘
2023-02-12,819.0,1131.164582252971,용인영업소,꼬깔콘
2023-02-19,1472.0,1142.334674414249,용인영업소,꼬깔콘
2023-02-26,570.0,1153.3890620023208,용인영업소,꼬깔콘
2023-03-05,863.5,1167.1620308704153,용인영업소,꼬깔콘
2023-03-12,559.0,1180.2724877450762,용인영업소,꼬깔콘
2023-01-29,1023.0,736.6086082779227,용인영업소,가나
2023-02-05,1023.0,741.1119153004876,용인영업소,가나
2023-02-12,1023.0,745.6152223230524,용인영업소,가나
2023-02-19,401.25,750.1185293456173,용인영업소,가나
2023-02-26,828.5,754.6218363681821,용인영업소,가나
2023-03-05,58.84375,759.125143390747,용인영업소,가나
2023-03-12,374.25,763.6284504133118,용인영업소,가나
2023-01-29,98.5,408.27123856273516,용인영업소,빼빼로
2023-02-05,857.0,511.21390952941135,용인영업소,빼빼로
2023-02-12,651.0,466.6771120847612,용인영업소,빼빼로
2023-02-19,244.5,466.6771120847612,용인영업소,빼빼로
2023-02-26,808.5,466.6771120847612,용인영업소,빼빼로
2023-03-05,271.25,466.6771120847612,용인영업소,빼빼로
2023-03-12,779.0,466.6771120847612,용인영업소,빼빼로
2023-01-29,398.75,407.77009330008536,용인영업소,크런키
2023-02-05,634.0,409.55327536587527,용인영업소,크런키
2023-02-12,634.0,411.33645743166517,용인영업소,크런키
2023-02-19,142.5,413.11963949745507,용인영업소,크런키
2023-02-26,374.75,414.90282156324497,용인영업소,크런키
2023-03-05,83.1875,416.6860036290349,용인영업소,크런키
2023-03-12,263.0,418.4691856948248,용인영업소,크런키
2023-01-29,120.0,483.38047361984724,용인영업소,몽쉘
2023-02-05,725.5,537.8958743739615,용인영업소,몽쉘
2023-02-12,554.0,523.9836212679749,용인영업소,몽쉘
2023-02-19,754.0,527.5340085678505,용인영업소,몽쉘
2023-02-26,754.0,526.6279547544898,용인영업소,몽쉘
2023-03-05,224.125,526.8591784051417,용인영업소,몽쉘
2023-03-12,754.0,526.8001704567921,용인영업소,몽쉘
2023-01-29,114.25,183.19509851208875,용인영업소,자일리톨
2023-02-05,273.5,185.9376356968293,용인영업소,자일리톨
2023-02-12,197.0,194.7553882166019,용인영업소,자일리톨
2023-02-19,298.0,173.8377568532582,용인영업소,자일리톨
2023-02-26,151.0,179.14436819046904,용인영업소,자일리톨
2023-03-05,164.125,180.88376694776764,용인영업소,자일리톨
2023-03-12,262.0,182.2632089607913,용인영업소,자일리톨
2023-01-29,123.0,278.6644952547732,용인영업소,젤리셔스
2023-02-05,483.0,308.66847397327336,용인영업소,젤리셔스
2023-02-12,144.75,327.3739783863784,용인영업소,젤리셔스
2023-02-19,364.5,339.0356282839284,용인영업소,젤리셔스
2023-02-26,433.5,346.3058988593507,용인영업소,젤리셔스
2023-03-05,200.625,350.8384336811134,용인영업소,젤리셔스
2023-03-12,386.0,353.6641705910905,용인영업소,젤리셔스
2023-01-29,71.0,242.53514427775713,용인영업소,빈츠
2023-02-05,342.25,242.53514427775713,용인영업소,빈츠
2023-02-12,128.25,242.53514427775713,용인영업소,빈츠
2023-02-19,279.0,242.53514427775713,용인영업소,빈츠
2023-02-26,287.5,242.53514427775713,용인영업소,빈츠
2023-03-05,250.5,242.53514427775713,용인영업소,빈츠
2023-03-12,125.9375,242.53514427775713,용인영업소,빈츠
2023-01-29,14.3515625,187.63263191763326,용인영업소,쌀로별
2023-02-05,284.0,198.43980888979462,용인영업소,쌀로별
2023-02-12,121.0,201.57499533644753,용인영업소,쌀로별
2023-02-19,248.75,202.48452000515573,용인영업소,쌀로별
2023-02-26,284.0,202.74837516562695,용인영업소,쌀로별
2023-03-05,217.0,202.8249201435726,용인영업소,쌀로별
2023-03-12,77.75,202.84712601454453,용인영업소,쌀로별
2023-01-29,27.40625,232.3996407046763,용인영업소,봉캔디
2023-02-05,359.5,240.92051954396032,용인영업소,봉캔디
2023-02-12,169.875,232.43615050115588,용인영업소,봉캔디
2023-02-19,319.0,233.70083354133976,용인영업소,봉캔디
2023-02-26,393.0,234.47243778723123,용인영업소,봉캔디
2023-03-05,351.25,234.08597797718582,용인영업소,봉캔디
2023-03-12,393.0,234.09254761780014,용인영업소,봉캔디
2023-01-29,100.1875,294.7920334095045,양산영업소,칙촉
2023-02-05,320.5,244.5722215353436,양산영업소,칙촉
2023-02-12,160.625,205.7194943932707,양산영업소,칙촉
2023-02-19,320.5,264.1001582890005,양산영업소,칙촉
2023-02-26,156.25,232.5923793946508,양산영업소,칙촉
2023-03-05,249.875,231.19894661966913,양산영업소,칙촉
2023-03-12,286.0,247.90153049093897,양산영업소,칙촉
2023-01-29,227.5,351.6867704105515,양산영업소,말랑카우
2023-02-05,245.75,357.4334360925626,양산영업소,말랑카우
2023-02-12,49.21875,356.34400527611473,양산영업소,말랑카우
2023-02-19,583.5,356.5505353875742,양산영업소,말랑카우
2023-02-26,33.375,356.5113822019882,양산영업소,말랑카우
2023-03-05,98.125,356.51880471258823,양산영업소,말랑카우
2023-03-12,145.0,356.51739758152644,양산영업소,말랑카우
2023-01-29,203.75,141.04635596657886,양산영업소,씨리얼
2023-02-05,175.75,141.79575130589657,양산영업소,씨리얼
2023-02-12,116.1875,142.5451466452143,양산영업소,씨리얼
2023-02-19,203.75,143.294541984532,양산영업소,씨리얼
2023-02-26,13.140625,144.04393732384972,양산영업소,씨리얼
2023-03-05,20.015625,144.79333266316743,양산영업소,씨리얼
2023-03-12,32.125,145.54272800248515,양산영업소,씨리얼
2023-01-29,490.0,401.67150222632023,양산영업소,허쉬라지바
2023-02-05,490.0,401.67150222632023,양산영업소,허쉬라지바
2023-02-12,490.0,401.67150222632023,양산영업소,허쉬라지바
2023-02-19,67.4375,401.67150222632023,양산영업소,허쉬라지바
2023-02-26,16.25,401.67150222632023,양산영업소,허쉬라지바
2023-03-05,181.25,401.67150222632023,양산영업소,허쉬라지바
2023-03-12,116.9375,401.67150222632023,양산영업소,허쉬라지바
2023-01-29,12.0,23.137017267093633,양산영업소,야채
2023-02-05,21.671875,25.47905334660271,양산영업소,야채
2023-02-12,32.65625,24.895172843433635,양산영업소,야채
2023-02-19,13.8984375,26.421203828991217,양산영업소,야채
2023-02-26,27.9375,25.44538827873643,양산영업소,야채
2023-03-05,43.71875,25.608663161248195,양산영업소,야채
2023-03-12,31.96875,25.267798426615496,양산영업소,야채
2023-01-29,19.203125,123.41944378046625,양산영업소,엄마손
2023-02-05,81.875,130.34760509923066,양산영업소,엄마손
2023-02-12,37.6875,130.34760509923066,양산영업소,엄마손
2023-02-19,85.25,130.34760509923066,양산영업소,엄마손
2023-02-26,187.375,130.34760509923066,양산영업소,엄마손
2023-03-05,187.375,130.34760509923066,양산영업소,엄마손
2023-03-12,23.84375,130.34760509923066,양산영업소,엄마손
2023-01-29,107.0,298.48514916565273,양산영업소,아몬드
2023-02-05,395.75,298.48514916565273,양산영업소,아몬드
2023-02-12,541.0,298.48514916565273,양산영업소,아몬드
2023-02-19,45.8125,298.48514916565273,양산영업소,아몬드
2023-02-26,212.5,298.48514916565273,양산영업소,아몬드
2023-03-05,25.65625,298.48514916565273,양산영업소,아몬드
2023-03-12,36.09375,298.48514916565273,양산영업소,아몬드
2023-01-29,10.1015625,18.684124979912553,양산영업소,허쉬키세스
2023-02-05,51.0,18.684124979912553,양산영업소,허쉬키세스
2023-02-12,61.1875,18.684124979912553,양산영업소,허쉬키세스
2023-02-19,5.8984375,18.684124979912553,양산영업소,허쉬키세스
2023-02-26,23.91963005065918,18.684124979912553,양산영업소,허쉬키세스
2023-03-05,23.91963005065918,18.684124979912553,양산영업소,허쉬키세스
2023-03-12,13.0,18.684124979912553,양산영업소,허쉬키세스
2023-01-29,6.0,14.074523935436657,양산영업소,허쉬 스낵사이즈
2023-02-05,35.5,13.880825264590385,양산영업소,허쉬 스낵사이즈
2023-02-12,35.5,13.880825264590385,양산영업소,허쉬 스낵사이즈
2023-02-19,15.0,13.880825264590385,양산영업소,허쉬 스낵사이즈
2023-02-26,20.0,13.880825264590385,양산영업소,허쉬 스낵사이즈
2023-03-05,13.0,13.880825264590385,양산영업소,허쉬 스낵사이즈
2023-03-12,27.0,13.880825264590385,양산영업소,허쉬 스낵사이즈
2023-01-29,284.75,262.3664774841167,양산영업소,드림카카오
2023-02-05,513.5,262.3664774841167,양산영업소,드림카카오
2023-02-12,513.5,262.3664774841167,양산영업소,드림카카오
2023-02-19,75.8125,262.3664774841167,양산영업소,드림카카오
2023-02-26,13.078125,262.3664774841167,양산영업소,드림카카오
2023-03-05,21.25,262.3664774841167,양산영업소,드림카카오
2023-03-12,27.546875,262.3664774841167,양산영업소,드림카카오
2023-01-29,20.28125,21.140486954272887,양산영업소,ABC쿠키
2023-02-05,27.5,21.563274467862666,양산영업소,ABC쿠키
2023-02-12,31.03125,21.563274467862666,양산영업소,ABC쿠키
2023-02-19,10.6875,21.563274467862666,양산영업소,ABC쿠키
2023-02-26,17.375,21.563274467862666,양산영업소,ABC쿠키
2023-03-05,18.625,21.563274467862666,양산영업소,ABC쿠키
2023-03-12,38.625,21.563274467862666,양산영업소,ABC쿠키
2023-01-29,196.0,111.38623029933538,양산영업소,애니타임
2023-02-05,151.0,128.6726915587201,양산영업소,애니타임
2023-02-12,40.1875,122.44521794425353,양산영업소,애니타임
2023-02-19,204.75,121.09256407723089,양산영업소,애니타임
2023-02-26,16.546875,123.06312234570068,양산영업소,애니타임
2023-03-05,204.75,123.51013205338238,양산영업소,애니타임
2023-03-12,204.75,123.64819628519375,양산영업소,애니타임
2023-01-29,145.0,168.73695780746448,양산영업소,오잉
2023-02-05,259.5,171.78766150546278,양산영업소,오잉
2023-02-12,138.0,179.26246407529146,양산영업소,오잉
2023-02-19,259.5,193.22384710399336,양산영업소,오잉
2023-02-26,231.0,187.90483230996122,양산영업소,오잉
2023-03-05,31.453125,187.0960475833952,양산영업소,오잉
2023-03-12,25.59375,187.97796236762272,양산영업소,오잉
2023-01-29,70.75,529.9353744542881,양산영업소,ABC
2023-02-05,676.5,536.2985589269541,양산영업소,ABC
2023-02-12,946.5,542.6617433996201,양산영업소,ABC
2023-02-19,118.9375,549.0249278722862,양산영업소,ABC
2023-02-26,259.75,555.3881123449522,양산영업소,ABC
2023-03-05,60.3125,561.7512968176183,양산영업소,ABC
2023-03-12,809.0,568.1144812902843,양산영업소,ABC
2023-01-29,10.0,110.03815323770574,양산영업소,제로
2023-02-05,63.756248474121094,75.07274831129453,양산영업소,제로
2023-02-12,8.0,75.07274831129453,양산영업소,제로
2023-02-19,63.756248474121094,75.07274831129453,양산영업소,제로
2023-02-26,17.0,75.07274831129453,양산영업소,제로
2023-03-05,10.0,75.07274831129453,양산영업소,제로
2023-03-12,7.0,75.07274831129453,양산영업소,제로
2023-01-29,5.7109375,101.56682638859434,양산영업소,비타C박스
2023-02-05,203.75,138.21248729823077,양산영업소,비타C박스
2023-02-12,5.7890625,124.90760035715172,양산영업소,비타C박스
2023-02-19,223.875,129.73818635617096,양산영업소,비타C박스
2023-02-26,6.328125,127.98435250570247,양산영업소,비타C박스
2023-03-05,8.171875,128.6211144173367,양산영업소,비타C박스
2023-03-12,5.25,128.38992619389137,양산영업소,비타C박스
2023-01-29,16.5,34.735355971822344,양산영업소,기타웨하스
2023-02-05,39.4375,37.89681630254615,양산영업소,기타웨하스
2023-02-12,13.78125,37.208213026893155,양산영업소,기타웨하스
2023-02-19,26.0,37.35819892633079,양산영업소,기타웨하스
2023-02-26,21.40625,37.32553023185096,양산영업소,기타웨하스
2023-03-05,42.0,37.33264585807328,양산영업소,기타웨하스
2023-03-12,14.953125,37.33109599091936,양산영업소,기타웨하스
2023-01-29,125.875,176.70761338617618,양산영업소,초코파이
2023-02-05,200.875,176.70761338617618,양산영업소,초코파이
2023-02-12,60.0,176.70761338617618,양산영업소,초코파이
2023-02-19,49.375,176.70761338617618,양산영업소,초코파이
2023-02-26,81.375,176.70761338617618,양산영업소,초코파이
2023-03-05,121.0,176.70761338617618,양산영업소,초코파이
2023-03-12,122.0,176.70761338617618,양산영업소,초코파이
2023-01-29,7.318605422973633,10.079544144861284,양산영업소,기타스틱
2023-02-05,7.318605422973633,9.290865674993865,양산영업소,기타스틱
2023-02-12,8.25,9.334027214715606,양산영업소,기타스틱
2023-02-19,5.48828125,10.633631550988243,양산영업소,기타스틱
2023-02-26,7.318605422973633,10.051141439010717,양산영업소,기타스틱
2023-03-05,7.318605422973633,9.7472759021896,양산영업소,기타스틱
2023-03-12,5.76171875,9.860100817928927,양산영업소,기타스틱
2023-01-29,1036.0,1270.315996567407,양산영업소,꼬깔콘
2023-02-05,1510.0,1284.8677506804281,양산영업소,꼬깔콘
2023-02-12,872.5,1299.4195047934493,양산영업소,꼬깔콘
2023-02-19,1580.0,1313.9712589064704,양산영업소,꼬깔콘
2023-02-26,990.0,1328.5230130194916,양산영업소,꼬깔콘
2023-03-05,1236.0,1343.0747671325128,양산영업소,꼬깔콘
2023-03-12,589.5,1357.626521245534,양산영업소,꼬깔콘
2023-01-29,771.5,808.0978035339108,양산영업소,가나
2023-02-05,1033.0,901.3567941453247,양산영업소,가나
2023-02-12,1033.0,819.6183271649952,양산영업소,가나
2023-02-19,192.875,891.2594305105498,양산영업소,가나
2023-02-26,806.5,828.4683374282246,양산영업소,가나
2023-03-05,163.75,883.5026848398753,양산영업소,가나
2023-03-12,545.0,835.2668723010611,양산영업소,가나
2023-01-29,147.0,857.0702687373803,양산영업소,빼빼로
2023-02-05,1124.0,857.0702687373803,양산영업소,빼빼로
2023-02-12,694.0,857.0702687373803,양산영업소,빼빼로
2023-02-19,236.25,857.0702687373803,양산영업소,빼빼로
2023-02-26,912.5,857.0702687373803,양산영업소,빼빼로
2023-03-05,390.25,857.0702687373803,양산영업소,빼빼로
2023-03-12,828.0,857.0702687373803,양산영업소,빼빼로
2023-01-29,454.0,447.31481915116103,양산영업소,크런키
2023-02-05,540.5,449.64218039360935,양산영업소,크런키
2023-02-12,608.0,451.96954163605767,양산영업소,크런키
2023-02-19,161.5,454.296902878506,양산영업소,크런키
2023-02-26,381.0,456.6242641209543,양산영업소,크런키
2023-03-05,87.75,458.9516253634026,양산영업소,크런키
2023-03-12,170.0,461.27898660585095,양산영업소,크런키
2023-01-29,737.5,594.3054093222041,양산영업소,몽쉘
2023-02-05,566.5,598.8276786682499,양산영업소,몽쉘
2023-02-12,214.125,600.6544079882256,양산영업소,몽쉘
2023-02-19,747.5,601.6527308147221,양산영업소,몽쉘
2023-02-26,263.5,602.1983225753652,양산영업소,몽쉘
2023-03-05,747.5,602.4964930282299,양산영업소,몽쉘
2023-03-12,747.5,602.6594456704339,양산영업소,몽쉘
2023-01-29,115.1875,173.3979447660804,양산영업소,자일리톨
2023-02-05,308.5,202.35963157160685,양산영업소,자일리톨
2023-02-12,88.875,203.01677000469016,양산영업소,자일리톨
2023-02-19,137.5,203.67390843777346,양산영업소,자일리톨
2023-02-26,175.75,204.33104687085677,양산영업소,자일리톨
2023-03-05,308.5,204.98818530394007,양산영업소,자일리톨
2023-03-12,97.1875,205.64532373702338,양산영업소,자일리톨
2023-01-29,220.0,356.79595401749134,양산영업소,젤리셔스
2023-02-05,513.5,372.5830928357676,양산영업소,젤리셔스
2023-02-12,309.5,384.33185625768795,양산영업소,젤리셔스
2023-02-19,312.5,393.0752671780034,양산영업소,젤리셔스
2023-02-26,592.5,399.5820995803701,양산영업소,젤리셔스
2023-03-05,230.875,404.424473832061,양산영업소,젤리셔스
2023-03-12,556.5,408.0281609940218,양산영업소,젤리셔스
2023-01-29,112.9375,195.47675389956422,양산영업소,빈츠
2023-02-05,230.375,210.09272816706263,양산영업소,빈츠
2023-02-12,135.875,210.09272816706263,양산영업소,빈츠
2023-02-19,156.125,210.09272816706263,양산영업소,빈츠
2023-02-26,114.75,210.09272816706263,양산영업소,빈츠
2023-03-05,238.5,210.09272816706263,양산영업소,빈츠
2023-03-12,249.625,210.09272816706263,양산영업소,빈츠
2023-01-29,255.5,195.96215210657363,양산영업소,쌀로별
2023-02-05,338.5,242.97330032220808,양산영업소,쌀로별
2023-02-12,79.375,231.11056343421603,양산영업소,쌀로별
2023-02-19,156.5,254.05972202173587,양산영업소,쌀로별
2023-02-26,338.5,235.34982226632005,양산영업소,쌀로별
2023-03-05,255.0,238.40733907818085,양산영업소,쌀로별
2023-03-12,135.75,235.8205836495553,양산영업소,쌀로별
2023-01-29,230.875,266.37367439019675,양산영업소,봉캔디
2023-02-05,110.375,284.40272616578613,양산영업소,봉캔디
2023-02-12,55.0625,284.40272616578613,양산영업소,봉캔디
2023-02-19,422.75,284.40272616578613,양산영업소,봉캔디
2023-02-26,336.0,284.40272616578613,양산영업소,봉캔디
2023-03-05,422.75,284.40272616578613,양산영업소,봉캔디
2023-03-12,390.75,284.40272616578613,양산영업소,봉캔디
2023-01-29,70.75,139.9939018390684,서대전영업소,칙촉
2023-02-05,147.0,135.54269081655755,서대전영업소,칙촉
2023-02-12,141.125,135.54269081655755,서대전영업소,칙촉
2023-02-19,105.875,135.54269081655755,서대전영업소,칙촉
2023-02-26,122.1875,135.54269081655755,서대전영업소,칙촉
2023-03-05,109.0,135.54269081655755,서대전영업소,칙촉
2023-03-12,173.0,135.54269081655755,서대전영업소,칙촉
2023-01-29,43.4375,66.68210063174297,서대전영업소,말랑카우
2023-02-05,102.25,74.40159055867099,서대전영업소,말랑카우
2023-02-12,128.875,71.97674778708546,서대전영업소,말랑카우
2023-02-19,110.0,72.97748099039214,서대전영업소,말랑카우
2023-02-26,44.03125,72.1392689924242,서대전영업소,말랑카우
2023-03-05,76.875,72.39729589950278,서대전영업소,말랑카우
2023-03-12,113.0625,72.27319932609213,서대전영업소,말랑카우
2023-01-29,65.6875,86.0333718314117,서대전영업소,씨리얼
2023-02-05,121.1875,86.53655137340456,서대전영업소,씨리얼
2023-02-12,83.125,87.03973091539743,서대전영업소,씨리얼
2023-02-19,121.1875,87.54291045739029,서대전영업소,씨리얼
2023-02-26,51.59375,88.04608999938316,서대전영업소,씨리얼
2023-03-05,59.65625,88.54926954137602,서대전영업소,씨리얼
2023-03-12,73.6875,89.05244908336888,서대전영업소,씨리얼
2023-01-29,16.375,33.41421224149498,서대전영업소,허쉬라지바
2023-02-05,65.0,33.41421224149498,서대전영업소,허쉬라지바
2023-02-12,63.40625,33.41421224149498,서대전영업소,허쉬라지바
2023-02-19,30.078125,33.41421224149498,서대전영업소,허쉬라지바
2023-02-26,32.40625,33.41421224149498,서대전영업소,허쉬라지바
2023-03-05,16.328125,33.41421224149498,서대전영업소,허쉬라지바
2023-03-12,28.421875,33.41421224149498,서대전영업소,허쉬라지바
2023-01-29,13.796875,38.783588883352735,서대전영업소,야채
2023-02-05,66.3125,38.783588883352735,서대전영업소,야채
2023-02-12,49.34375,38.783588883352735,서대전영업소,야채
2023-02-19,27.234375,38.783588883352735,서대전영업소,야채
2023-02-26,24.171875,38.783588883352735,서대전영업소,야채
2023-03-05,51.9375,38.783588883352735,서대전영업소,야채
2023-03-12,34.875,38.783588883352735,서대전영업소,야채
2023-01-29,22.8125,62.84992629716347,서대전영업소,엄마손
2023-02-05,57.21875,68.14170817192934,서대전영업소,엄마손
2023-02-12,82.9375,64.23869820901459,서대전영업소,엄마손
2023-02-19,73.4375,67.11740468844329,서대전영업소,엄마손
2023-02-26,64.75,64.99418412958104,서대전영업소,엄마손
2023-03-05,42.53125,66.56018801840752,서대전영업소,엄마손
2023-03-12,79.4375,65.4051652066777,서대전영업소,엄마손
2023-01-29,22.0,43.66850576819221,서대전영업소,아몬드
2023-02-05,53.0,43.66850576819221,서대전영업소,아몬드
2023-02-12,38.21875,43.66850576819221,서대전영업소,아몬드
2023-02-19,47.59375,43.66850576819221,서대전영업소,아몬드
2023-02-26,33.75,43.66850576819221,서대전영업소,아몬드
2023-03-05,30.453125,43.66850576819221,서대전영업소,아몬드
2023-03-12,21.5,43.66850576819221,서대전영업소,아몬드
2023-01-29,17.59375,35.97394811360729,서대전영업소,허쉬키세스
2023-02-05,84.6875,35.97394811360729,서대전영업소,허쉬키세스
2023-02-12,62.3125,35.97394811360729,서대전영업소,허쉬키세스
2023-02-19,10.5,35.97394811360729,서대전영업소,허쉬키세스
2023-02-26,31.703125,35.97394811360729,서대전영업소,허쉬키세스
2023-03-05,26.0,35.97394811360729,서대전영업소,허쉬키세스
2023-03-12,28.40625,35.97394811360729,서대전영업소,허쉬키세스
2023-01-29,30.171875,28.93214912153248,서대전영업소,드림카카오
2023-02-05,64.8125,35.46001250699396,서대전영업소,드림카카오
2023-02-12,64.8125,32.75697085667308,서대전영업소,드림카카오
2023-02-19,21.125,33.88819290591766,서대전영업소,드림카카오
2023-02-26,11.7890625,32.40403175886815,서대전영업소,드림카카오
2023-03-05,25.296875,33.66676184016981,서대전영업소,드림카카오
2023-03-12,46.625,33.16491927469774,서대전영업소,드림카카오
2023-01-29,25.5,50.23363592585818,서대전영업소,ABC쿠키
2023-02-05,122.25,42.63168041812706,서대전영업소,ABC쿠키
2023-02-12,180.875,42.707772186842355,서대전영업소,ABC쿠키
2023-02-19,31.0625,45.22203782115361,서대전영업소,ABC쿠키
2023-02-26,33.4375,43.630672622379294,서대전영업소,ABC쿠키
2023-03-05,48.59375,42.79089880888995,서대전영업소,ABC쿠키
2023-03-12,35.125,43.52029168001616,서대전영업소,ABC쿠키
2023-01-29,8.3984375,38.46905927169544,서대전영업소,애니타임
2023-02-05,31.40625,31.36590429933387,서대전영업소,애니타임
2023-02-12,19.953125,37.1919050187123,서대전영업소,애니타임
2023-02-19,27.34375,32.4134249610101,서대전영업소,애니타임
2023-02-26,29.203125,36.33272960268438,서대전영업소,애니타임
2023-03-05,34.59375,33.11811979187435,서대전영업소,애니타임
