date,volume,pred,sku,agency
2017-12-01,1.0,97.68292985460882,SKU_08,Agency_30
2017-06-01,3.330078125,3.9513645511499704,SKU_23,Agency_10
2017-07-01,4.5,4.215810397689299,SKU_23,Agency_10
2017-08-01,3.419921875,4.497954334305269,SKU_23,Agency_10
2017-09-01,1.7099609375,4.798980809142784,SKU_23,Agency_10
2017-10-01,1.5302734375,5.120153539770843,SKU_23,Agency_10
2017-11-01,0.360107421875,5.462820818304277,SKU_23,Agency_10
2017-12-01,1.0,5.828421171571785,SKU_23,Agency_10
2017-06-01,8.8203125,3.5282754508709213,SKU_05,Agency_44
2017-07-01,5.17578125,3.630161133289971,SKU_05,Agency_44
2017-08-01,4.41015625,3.7349889590950855,SKU_05,Agency_44
2017-09-01,2.875,3.8428438882875002,SKU_05,Agency_44
2017-10-01,1.2783203125,3.9538133342505133,SKU_05,Agency_44
2017-11-01,1.0,4.06798723459557,SKU_05,Agency_44
2017-12-01,5.11328125,4.185458124054171,SKU_05,Agency_44
2017-06-01,7.96484375,14.914537608514642,SKU_31,Agency_02
2017-07-01,46.03125,18.167457537395812,SKU_31,Agency_02
2017-08-01,28.3125,22.129852231198377,SKU_31,Agency_02
2017-09-01,124.8125,26.956460955894194,SKU_31,Agency_02
2017-10-01,49.5625,32.835772226360604,SKU_31,Agency_02
2017-11-01,1.0,39.99738465170007,SKU_31,Agency_02
2017-12-01,1.0,48.72097321017892,SKU_31,Agency_02
2017-06-01,4.23046875,3.8633028671069125,SKU_03,Agency_18
2017-07-01,5.16015625,4.0799182282918975,SKU_03,Agency_18
2017-08-01,4.23046875,4.308679211064257,SKU_03,Agency_18
2017-09-01,52.71875,4.550266820330278,SKU_03,Agency_18
2017-10-01,1.0,4.805400244935949,SKU_03,Agency_18
2017-11-01,1.0,5.074838998640167,SKU_03,Agency_18
2017-12-01,12.7734375,5.359385181132275,SKU_03,Agency_18
2017-06-01,13.3515625,131.61115204675983,SKU_04,Agency_44
2017-07-01,75.8125,185.85315543435095,SKU_04,Agency_44
2017-08-01,49.90625,262.4503687395189,SKU_04,Agency_44
2017-09-01,51.3125,370.61623134959393,SKU_04,Agency_44
2017-10-01,67.0,523.3613943827279,SKU_04,Agency_44
2017-11-01,75.3125,739.0586972750873,SKU_04,Agency_44
2017-12-01,134.375,1043.6531312405402,SKU_04,Agency_44
2017-06-01,7.1875,1.1640546998014945,SKU_27,Agency_09
2017-07-01,8.53125,1.2978909966766006,SKU_27,Agency_09
2017-08-01,0.431396484375,1.447115019200936,SKU_27,Agency_09
2017-09-01,7.4296875,1.6134959593365061,SKU_27,Agency_09
2017-10-01,1.0,1.799006420535082,SKU_27,Agency_09
2017-11-01,1.0,2.005845804818324,SKU_27,Agency_09
2017-12-01,1.4375,2.2364663887695166,SKU_27,Agency_09
2017-06-01,167.125,6820170378.009901,SKU_03,Agency_44
2017-07-01,159.125,33363379754.8948,SKU_03,Agency_44
2017-08-01,178.375,163209281729.72223,SKU_03,Agency_44
2017-09-01,206.375,798398418817.981,SKU_03,Agency_44
2017-10-01,155.375,3905660440480.7397,SKU_03,Agency_44
2017-11-01,145.125,19105979066090.637,SKU_03,Agency_44
2017-12-01,156.0,93463945890022.56,SKU_03,Agency_44
2017-06-01,1.0,1.2404636001685336,SKU_14,Agency_32
2017-07-01,1.0,1.1308009415136424,SKU_14,Agency_32
2017-08-01,2.001953125,1.0308329637035782,SKU_14,Agency_32
2017-09-01,1.3203125,0.9397026125884977,SKU_14,Agency_32
2017-10-01,0.17041015625,0.8566286015273095,SKU_14,Agency_32
2017-11-01,1.0,0.7808987131931874,SKU_14,Agency_32
2017-12-01,1.0,0.7118636935301246,SKU_14,Agency_32
2017-06-01,1.0,23.87474148236376,SKU_12,Agency_02
2017-07-01,34.1875,40.47132233383741,SKU_12,Agency_02
2017-08-01,31.203125,68.60505411793892,SKU_12,Agency_02
2017-09-01,12.0,116.29601355007304,SKU_12,Agency_02
2017-10-01,1.0,197.13945191834338,SKU_12,Agency_02
2017-11-01,9.6015625,334.18139037011235,SKU_12,Agency_02
2017-12-01,1.0,566.4883440781755,SKU_12,Agency_02
2017-06-01,3082.0,3643.713476299982,SKU_01,Agency_48
2017-07-01,2884.0,3775.416202339867,SKU_01,Agency_48
2017-08-01,3168.0,3911.8793488022575,SKU_01,Agency_48
2017-09-01,2758.0,4053.274982001044,SKU_01,Agency_48
2017-10-01,3146.0,4199.7813876202035,SKU_01,Agency_48
2017-11-01,2318.0,4351.58329551413,SKU_01,Agency_48
2017-12-01,2748.0,4508.8721126334185,SKU_01,Agency_48
2017-06-01,61.4375,60.932093043652834,SKU_01,Agency_28
2017-07-01,46.34375,74.7029734698826,SKU_01,Agency_28
2017-08-01,63.5,91.58612426531924,SKU_01,Agency_28
2017-09-01,44.28125,112.28493014838597,SKU_01,Agency_28
2017-10-01,54.75,137.661743408899,SKU_01,Agency_28
2017-11-01,42.4375,168.77381117246887,SKU_01,Agency_28
2017-12-01,58.21875,206.9173223607367,SKU_01,Agency_28
2017-06-01,178.875,106.27119564214617,SKU_04,Agency_24
2017-07-01,83.1875,121.3462929011545,SKU_04,Agency_24
2017-08-01,58.21875,138.5598676280726,SKU_04,Agency_24
2017-09-01,49.1875,158.2152734797417,SKU_04,Agency_24
2017-10-01,28.6875,180.65889633686325,SKU_04,Agency_24
2017-11-01,60.0625,206.28625863881913,SKU_04,Agency_24
2017-12-01,125.0625,235.54898964872447,SKU_04,Agency_24
2017-06-01,6.3046875,16.334141115679998,SKU_11,Agency_02
2017-07-01,3.23828125,22.055041813543315,SKU_11,Agency_02
2017-08-01,2.21484375,29.77964166908043,SKU_11,Agency_02
2017-09-01,1.107421875,40.20972009195007,SKU_11,Agency_02
2017-10-01,0.93701171875,54.29284904900936,SKU_11,Agency_02
2017-11-01,1.1923828125,73.30847991773625,SKU_11,Agency_02
2017-12-01,1.2783203125,98.98418156317392,SKU_11,Agency_02
2017-06-01,1.1181640625,2.0994920178441334,SKU_21,Agency_10
2017-07-01,1.501953125,2.405271575306953,SKU_21,Agency_10
2017-08-01,1.0859375,2.7555862569652763,SKU_21,Agency_10
2017-09-01,1.0859375,3.1569223606722563,SKU_21,Agency_10
2017-10-01,0.63916015625,3.6167108781737825,SKU_21,Agency_10
2017-11-01,1.40625,4.1434650846196615,SKU_21,Agency_10
2017-12-01,1.884765625,4.746938167236404,SKU_21,Agency_10
2017-06-01,1323.0,873.5078232811965,SKU_04,Agency_59
2017-07-01,1489.0,871.6394390599037,SKU_04,Agency_59
2017-08-01,1844.0,869.7750512076248,SKU_04,Agency_59
2017-09-01,1145.0,867.9146511763507,SKU_04,Agency_59
2017-10-01,993.5,866.0582304363562,SKU_04,Agency_59
2017-11-01,1586.0,864.2057804761603,SKU_04,Agency_59
2017-12-01,2031.0,862.3572928024879,SKU_04,Agency_59
2017-06-01,263.0,229.01662859648712,SKU_05,Agency_56
2017-07-01,264.25,214.86628284759445,SKU_05,Agency_56
2017-08-01,313.75,201.59025040092925,SKU_05,Agency_56
2017-09-01,703.0,189.1345096965935,SKU_05,Agency_56
2017-10-01,1984.0,177.44837702729464,SKU_05,Agency_56
2017-11-01,1825.0,166.4843003010573,SKU_05,Agency_56
2017-12-01,809.5,156.19766554680447,SKU_05,Agency_56
2017-06-01,53.8125,67.04294584193491,SKU_03,Agency_19
2017-07-01,47.125,70.36923084093418,SKU_03,Agency_19
2017-08-01,59.0625,73.86054695179199,SKU_03,Agency_19
2017-09-01,56.6875,77.52508206817637,SKU_03,Agency_19
2017-10-01,50.25,81.3714303199005,SKU_03,Agency_19
2017-11-01,48.125,85.40861222802152,SKU_03,Agency_19
2017-12-01,45.84375,89.64609585991938,SKU_03,Agency_19
2017-06-01,1057.0,920.728521631316,SKU_04,Agency_09
2017-07-01,2156.0,897.4779302280969,SKU_04,Agency_09
2017-08-01,1507.0,874.8144717179066,SKU_04,Agency_09
2017-09-01,1042.0,852.7233195946964,SKU_04,Agency_09
2017-10-01,895.0,831.190021757061,SKU_04,Agency_09
2017-11-01,1052.0,810.2004910536289,SKU_04,Agency_09
2017-12-01,1648.0,789.7409960672029,SKU_04,Agency_09
2017-06-01,1479.0,1537.7164317577135,SKU_03,Agency_32
2017-07-01,1161.0,1629.6880324471467,SKU_03,Agency_32
2017-08-01,1321.0,1727.1605012802,SKU_03,Agency_32
2017-09-01,1280.0,1830.4628479740752,SKU_03,Agency_32
2017-10-01,1302.0,1939.9437604842435,SKU_03,Agency_32
2017-11-01,1413.0,2055.9727819698687,SKU_03,Agency_32
2017-12-01,1173.0,2178.9415581541307,SKU_03,Agency_32
2017-06-01,14384.0,15520.941332985818,SKU_02,Agency_20
2017-07-01,14624.0,16106.331699160597,SKU_02,Agency_20
2017-08-01,14368.0,16713.800744292945,SKU_02,Agency_20
2017-09-01,15216.0,17344.181191455667,SKU_02,Agency_20
2017-10-01,14176.0,17998.33717084141,SKU_02,Agency_20
2017-11-01,8156.0,18677.16540431874,SKU_02,Agency_20
2017-12-01,12512.0,19381.59643466513,SKU_02,Agency_20
2017-06-01,2570.0,2383.577684835638,SKU_04,Agency_57
2017-07-01,3452.0,2609.989037002971,SKU_04,Agency_57
2017-08-01,3140.0,2857.906757817892,SKU_04,Agency_57
2017-09-01,3450.0,3129.3736949025656,SKU_04,Agency_57
2017-10-01,2490.0,3426.626741953402,SKU_04,Agency_57
2017-11-01,3060.0,3752.1152707956703,SKU_04,Agency_57
2017-12-01,3278.0,4108.521314262689,SKU_04,Agency_57
2017-06-01,1260.0,1081.0325205637407,SKU_02,Agency_56
2017-07-01,902.0,1122.1622826491023,SKU_02,Agency_56
2017-08-01,660.0,1164.8568980548023,SKU_02,Agency_56
2017-09-01,578.5,1209.175904346585,SKU_02,Agency_56
2017-10-01,820.0,1255.1811043004138,SKU_02,Agency_56
2017-11-01,286.0,1302.9366520863357,SKU_02,Agency_56
2017-12-01,445.5,1352.5091427313555,SKU_02,Agency_56
2017-06-01,1.853515625,3.7770955937725756,SKU_08,Agency_19
2017-07-01,1.4697265625,4.351091445226995,SKU_08,Agency_19
2017-08-01,3.259765625,5.012316022909602,SKU_08,Agency_19
2017-09-01,3.513671875,5.774025260047289,SKU_08,Agency_19
2017-10-01,1.6611328125,6.651489561169164,SKU_08,Agency_19
2017-11-01,0.51123046875,7.662299936315142,SKU_08,Agency_19
2017-12-01,1.0,8.826720657701092,SKU_08,Agency_19
2017-06-01,2836.0,3007.6863939931814,SKU_05,Agency_20
2017-07-01,3040.0,3042.9302207807314,SKU_05,Agency_20
2017-08-01,3390.0,3078.587031890421,SKU_05,Agency_20
2017-09-01,3468.0,3114.661666639255,SKU_05,Agency_20
2017-10-01,2462.0,3151.159021050968,SKU_05,Agency_20
2017-11-01,3388.0,3188.0840485205035,SKU_05,Agency_20
2017-12-01,3360.0,3225.4417604862883,SKU_05,Agency_20
2017-06-01,139.5,161.5430897859177,SKU_04,Agency_19
2017-07-01,72.5625,173.98258427003447,SKU_04,Agency_19
2017-08-01,130.125,187.37997192819813,SKU_04,Agency_19
2017-09-01,160.75,201.80901454663376,SKU_04,Agency_19
2017-10-01,25.046875,217.34915387803298,SKU_04,Agency_19
2017-11-01,128.75,234.0859490227606,SKU_04,Agency_19
2017-12-01,115.3125,252.11154749024587,SKU_04,Agency_19
2017-06-01,139.5,155.84972776932307,SKU_04,Agency_43
2017-07-01,129.875,157.29478107574673,SKU_04,Agency_43
2017-08-01,202.0,158.75323305208335,SKU_04,Agency_43
2017-09-01,121.5625,160.22520793205814,SKU_04,Agency_43
2017-10-01,128.75,161.71083110130317,SKU_04,Agency_43
2017-11-01,124.1875,163.2102291080378,SKU_04,Agency_43
2017-12-01,187.375,164.72352967384833,SKU_04,Agency_43
2017-06-01,1.0,1.0194606052311177,SKU_17,Agency_59
2017-07-01,1.0,0.939415010542921,SKU_17,Agency_59
2017-08-01,1.3203125,0.8656544034217861,SKU_17,Agency_59
2017-09-01,0.93701171875,0.7976853017607718,SKU_17,Agency_59
2017-10-01,0.2130126953125,0.7350529704810367,SKU_17,Agency_59
2017-11-01,1.0,0.6773383792083888,SKU_17,Agency_59
2017-12-01,1.0,0.6241553988257547,SKU_17,Agency_59
2017-06-01,5044.0,6270.733984100378,SKU_03,Agency_27
2017-07-01,5964.0,6551.058205406166,SKU_03,Agency_27
2017-08-01,5864.0,6843.9139213105045,SKU_03,Agency_27
2017-09-01,5256.0,7149.861334410734,SKU_03,Agency_27
2017-10-01,4872.0,7469.48569036252,SKU_03,Agency_27
2017-11-01,5540.0,7803.398397394055,SKU_03,Agency_27
2017-12-01,6760.0,8152.23819586657,SKU_03,Agency_27
2017-06-01,2.30078125,2.7875942374037654,SKU_08,Agency_29
2017-07-01,3.1953125,2.998831696262535,SKU_08,Agency_29
2017-08-01,4.15234375,3.226076242317277,SKU_08,Agency_29
2017-09-01,1.98046875,3.470540855698899,SKU_08,Agency_29
2017-10-01,2.365234375,3.7335304333736468,SKU_08,Agency_29
2017-11-01,2.109375,4.016448754388779,SKU_08,Agency_29
2017-12-01,1.6611328125,4.320805972928497,SKU_08,Agency_29
2017-06-01,101.5,141.20921530540497,SKU_02,Agency_21
2017-07-01,126.0625,150.9423367665662,SKU_02,Agency_21
2017-08-01,126.0625,161.34633266869668,SKU_02,Agency_21
2017-09-01,107.6875,172.46744434530294,SKU_02,Agency_21
2017-10-01,153.875,184.35510040428142,SKU_02,Agency_21
2017-11-01,62.53125,197.062136417042,SKU_02,Agency_21
2017-12-01,116.75,210.6450297501344,SKU_02,Agency_21
2017-06-01,2054.0,1132.562003032827,SKU_04,Agency_60
2017-07-01,2050.0,1099.8962274619155,SKU_04,Agency_60
2017-08-01,2208.0,1068.1726103695612,SKU_04,Agency_60
2017-09-01,1143.0,1037.3639776696389,SKU_04,Agency_60
2017-10-01,1466.0,1007.4439390411469,SKU_04,Agency_60
2017-11-01,1603.0,978.3868653225618,SKU_04,Agency_60
2017-12-01,2404.0,950.1678665581929,SKU_04,Agency_60
2017-06-01,0.89453125,0.5791363138444988,SKU_05,Agency_26
2017-07-01,0.51123046875,0.6990413279741173,SKU_05,Agency_26
2017-08-01,0.319580078125,0.8437716070193192,SKU_05,Agency_26
2017-09-01,0.447265625,1.0184670009071697,SKU_05,Agency_26
2017-10-01,0.51123046875,1.2293315197000874,SKU_05,Agency_26
2017-11-01,0.191650390625,1.483853658471035,SKU_05,Agency_26
2017-12-01,0.06390380859375,1.7910723384811933,SKU_05,Agency_26
2017-06-01,371.25,206.8887261472832,SKU_08,Agency_27
2017-07-01,448.25,205.4797352967492,SKU_08,Agency_27
2017-08-01,388.25,204.0803402093767,SKU_08,Agency_27
2017-09-01,245.5,202.69047553437179,SKU_08,Agency_27
2017-10-01,235.25,201.31007636600432,SKU_08,Agency_27
2017-11-01,1.0,199.9390782405769,SKU_08,Agency_27
2017-12-01,129.25,198.5774171334143,SKU_08,Agency_27
2017-06-01,1.9443359375,0.1117261640068092,SKU_01,Agency_26
2017-07-01,1.404296875,0.09844391765097209,SKU_01,Agency_26
2017-08-01,1.404296875,0.0867406932711011,SKU_01,Agency_26
2017-09-01,0.86376953125,0.0764287733430827,SKU_01,Agency_26
2017-10-01,1.2958984375,0.06734275660527193,SKU_01,Agency_26
2017-11-01,0.755859375,0.059336905053276594,SKU_01,Agency_26
2017-12-01,1.080078125,0.05228280632970006,SKU_01,Agency_26
2017-06-01,10.046875,11.940810733529782,SKU_06,Agency_29
2017-07-01,14.1484375,12.225180342876744,SKU_06,Agency_29
2017-08-01,10.2578125,12.516322195459512,SKU_06,Agency_29
2017-09-01,10.2578125,12.814397571798,SKU_06,Agency_29
2017-10-01,9.5078125,13.119571593296929,SKU_06,Agency_29
2017-11-01,9.9375,13.432013313716235,SKU_06,Agency_29
2017-12-01,10.90625,13.751895812819845,SKU_06,Agency_29
2017-06-01,313.25,312.82434140855077,SKU_05,Agency_21
2017-07-01,454.0,327.95477074154184,SKU_05,Agency_21
2017-08-01,324.25,343.81701618184036,SKU_05,Agency_21
2017-09-01,350.75,360.44647360639925,SKU_05,Agency_21
2017-10-01,206.75,377.8802508907086,SKU_05,Agency_21
2017-11-01,272.5,396.15725071332696,SKU_05,Agency_21
2017-12-01,457.75,415.3182573654333,SKU_05,Agency_21
2017-06-01,12968.0,13120.85051235599,SKU_03,Agency_03
2017-07-01,12976.0,14046.606255504097,SKU_03,Agency_03
2017-08-01,12360.0,15037.679692437727,SKU_03,Agency_03
2017-09-01,12848.0,16098.67938340945,SKU_03,Agency_03
2017-10-01,8960.0,17234.53905060531,SKU_03,Agency_03
2017-11-01,9768.0,18450.54052029535,SKU_03,Agency_03
2017-12-01,11056.0,19752.338283692265,SKU_03,Agency_03
2017-06-01,0.323974609375,1.682213573816725,SKU_02,Agency_26
2017-07-01,0.431884765625,1.7406148393191485,SKU_02,Agency_26
2017-08-01,1.0,1.8010436165866486,SKU_02,Agency_26
2017-09-01,1.0,1.863570294572652,SKU_02,Agency_26
2017-10-01,1.6201171875,1.9282677059178919,SKU_02,Agency_26
2017-11-01,1.6201171875,1.995211211787694,SKU_02,Agency_26
2017-12-01,1.6201171875,2.064478789654546,SKU_02,Agency_26
2017-06-01,3402.0,3518.16451157062,SKU_04,Agency_27
2017-07-01,3602.0,3606.1402819041014,SKU_04,Agency_27
2017-08-01,3314.0,3696.3159880678477,SKU_04,Agency_27
2017-09-01,2646.0,3788.746642000247,SKU_04,Agency_27
2017-10-01,2602.0,3883.488631276797,SKU_04,Agency_27
2017-11-01,3022.0,3980.5997535095003,SKU_04,Agency_27
2017-12-01,4256.0,4080.1392516064575,SKU_04,Agency_27
2017-06-01,53.5625,60.0867171298732,SKU_01,Agency_21
2017-07-01,56.59375,63.411022726048806,SKU_01,Agency_21
2017-08-01,50.4375,66.91924597032755,SKU_01,Agency_21
2017-09-01,34.875,70.62156213098882,SKU_01,Agency_21
2017-10-01,65.25,74.5287094243794,SKU_01,Agency_21
2017-11-01,32.9375,78.65202016008998,SKU_01,Agency_21
2017-12-01,45.15625,83.00345360924263,SKU_01,Agency_21
2017-06-01,14.15625,32.419266824296976,SKU_34,Agency_49
2017-07-01,23.453125,32.58447203132499,SKU_34,Agency_49
2017-08-01,39.375,32.75051910688067,SKU_34,Agency_49
2017-09-01,7.96484375,32.91741234103833,SKU_34,Agency_49
2017-10-01,1.0,33.08515604573408,SKU_34,Agency_49
2017-11-01,1.0,33.25375455487721,SKU_34,Agency_49
2017-12-01,12.390625,33.42321222446214,SKU_34,Agency_49
2017-06-01,1233.0,946.2741951887547,SKU_04,Agency_03
2017-07-01,1430.0,916.2637905957521,SKU_04,Agency_03
2017-08-01,1451.0,887.2051443708998,SKU_04,Agency_03
2017-09-01,984.0,859.0680721830092,SKU_04,Agency_03
2017-10-01,795.0,831.8233469752164,SKU_04,Agency_03
2017-11-01,936.0,805.4426686057166,SKU_04,Agency_03
2017-12-01,1313.0,779.8986344513204,SKU_04,Agency_03
2017-06-01,18.921875,22.41369180774246,SKU_05,Agency_29
2017-07-01,25.875,22.001328933966192,SKU_05,Agency_29
2017-08-01,27.28125,21.596552634553827,SKU_05,Agency_29
2017-09-01,15.078125,21.199223333141344,SKU_05,Agency_29
2017-10-01,14.25,20.809204021264335,SKU_05,Agency_29
2017-11-01,28.953125,20.42636021111428,SKU_05,Agency_29
2017-12-01,32.59375,20.050559889163985,SKU_05,Agency_29
2017-06-01,2208.0,2358.193111126077,SKU_05,Agency_60
2017-07-01,1913.0,2481.5981756757874,SKU_05,Agency_60
2017-08-01,2182.0,2611.4610701142665,SKU_05,Agency_60
2017-09-01,1777.0,2748.1197349225185,SKU_05,Agency_60
2017-10-01,1767.0,2891.9297951242916,SKU_05,Agency_60
2017-11-01,2039.0,3043.265485724341,SKU_05,Agency_60
2017-12-01,2236.0,3202.5206255752014,SKU_05,Agency_60
2017-06-01,1.51171875,1.4703702362796327,SKU_02,Agency_29
2017-07-01,0.86376953125,1.4774553527789689,SKU_02,Agency_29
2017-08-01,1.404296875,1.4845746095747898,SKU_02,Agency_29
2017-09-01,1.6201171875,1.491728171175307,SKU_02,Agency_29
2017-10-01,0.97216796875,1.498916202881431,SKU_02,Agency_29
2017-11-01,1.2958984375,1.5061388707905883,SKU_02,Agency_29
2017-12-01,0.97216796875,1.5133963418005636,SKU_02,Agency_29
2017-06-01,1399.0,1441.493805915001,SKU_04,Agency_49
2017-07-01,2356.0,1368.9076493194386,SKU_04,Agency_49
2017-08-01,2722.0,1299.976555345509,SKU_04,Agency_49
2017-09-01,1807.0,1234.5164739843042,SKU_04,Agency_49
2017-10-01,1891.0,1172.3526230314058,SKU_04,Agency_49
2017-11-01,1637.0,1113.319021408289,SKU_04,Agency_49
2017-12-01,2904.0,1057.2580459832407,SKU_04,Agency_49
2017-06-01,6320.0,6522.303761095892,SKU_02,Agency_60
2017-07-01,5956.0,6846.284510570265,SKU_02,Agency_60
2017-08-01,6900.0,7186.358274089165,SKU_02,Agency_60
2017-09-01,6044.0,7543.324435879762,SKU_02,Agency_60
2017-10-01,6968.0,7918.0220877803,SKU_02,Agency_60
2017-11-01,5460.0,8311.332001626246,SKU_02,Agency_60
2017-12-01,6284.0,8724.17869961027,SKU_02,Agency_60
2017-06-01,34.5,46.31443611875944,SKU_04,Agency_21
2017-07-01,51.125,52.11482807664167,SKU_04,Agency_21
2017-08-01,30.859375,58.64165761391694,SKU_04,Agency_21
2017-09-01,19.875,65.98590333351177,SKU_04,Agency_21
2017-10-01,43.78125,74.24993794353843,SKU_04,Agency_21
2017-11-01,46.65625,83.54895524813453,SKU_04,Agency_21
2017-12-01,60.125,94.01257585377223,SKU_04,Agency_21
2017-06-01,2.51953125,1.1503131004644451,SKU_23,Agency_60
2017-07-01,2.16015625,1.1754580637252883,SKU_23,Agency_60
2017-08-01,1.98046875,1.2011526766225076,SKU_23,Agency_60
2017-09-01,1.259765625,1.2274089540761348,SKU_23,Agency_60
2017-10-01,0.990234375,1.2542391736431493,SKU_23,Agency_60
2017-11-01,0.09002685546875,1.2816558812585228,SKU_23,Agency_60
2017-12-01,2.25,1.3096718971017547,SKU_23,Agency_60
2017-06-01,2440.0,2911.464481195762,SKU_01,Agency_27
2017-07-01,2508.0,3012.2466918446507,SKU_01,Agency_27
2017-08-01,2318.0,3116.51754336444,SKU_01,Agency_27
2017-09-01,2416.0,3224.3977972967537,SKU_01,Agency_27
2017-10-01,2011.0,3336.012395421443,SKU_01,Agency_27
2017-11-01,2094.0,3451.4906044582167,SKU_01,Agency_27
2017-12-01,2474.0,3570.9661657772067,SKU_01,Agency_27
2017-06-01,1071.0,1366.9437948722316,SKU_01,Agency_03
2017-07-01,1169.0,1463.5829455120784,SKU_01,Agency_03
2017-08-01,970.5,1567.0542171735974,SKU_01,Agency_03
2017-09-01,1001.0,1677.8406219419085,SKU_01,Agency_03
2017-10-01,1397.0,1796.4593195224145,SKU_01,Agency_03
2017-11-01,740.0,1923.464031383234,SKU_01,Agency_03
2017-12-01,731.0,2059.44762557084,SKU_01,Agency_03
2017-06-01,10.1484375,15.35878331062562,SKU_06,Agency_27
2017-07-01,7.234375,17.202893367960463,SKU_06,Agency_27
2017-08-01,8.421875,19.268423431996677,SKU_06,Agency_27
2017-09-01,5.3984375,21.58195912823563,SKU_06,Agency_27
2017-10-01,70.625,24.173278185249384,SKU_06,Agency_27
2017-11-01,49.34375,27.075733706536088,SKU_06,Agency_27
2017-12-01,84.375,30.326683461351628,SKU_06,Agency_27
2017-06-01,20.84375,19.623903664491436,SKU_01,Agency_04
2017-07-01,11.984375,20.878895511694296,SKU_01,Agency_04
2017-08-01,19.875,22.21414685076347,SKU_01,Agency_04
2017-09-01,19.984375,23.634790452918946,SKU_01,Agency_04
2017-10-01,22.890625,25.146287341401553,SKU_01,Agency_04
2017-11-01,11.234375,26.75444778391243,SKU_01,Agency_04
2017-12-01,13.9296875,28.465453627565243,SKU_01,Agency_04
2017-06-01,561.5,644.974432541938,SKU_02,Agency_03
2017-07-01,585.0,672.0384410437866,SKU_02,Agency_03
2017-08-01,493.25,700.2380923234449,SKU_02,Agency_03
2017-09-01,502.0,729.6210395036461,SKU_02,Agency_03
2017-10-01,612.0,760.236935297268,SKU_02,Agency_03
2017-11-01,385.0,792.1375159128675,SKU_02,Agency_03
2017-12-01,338.0,825.3766884810067,SKU_02,Agency_03
2017-06-01,776.5,885.7884711297211,SKU_02,Agency_27
2017-07-01,816.5,918.3570143927914,SKU_02,Agency_27
2017-08-01,810.0,952.1230331760902,SKU_02,Agency_27
2017-09-01,682.5,987.1305560875278,SKU_02,Agency_27
2017-10-01,756.5,1023.4252305725462,SKU_02,Agency_27
2017-11-01,681.0,1061.0543824353033,SKU_02,Agency_27
2017-12-01,747.0,1100.067077548326,SKU_02,Agency_27
2017-06-01,1.0,1.2432208473343325,SKU_05,Agency_04
2017-07-01,2.30078125,1.3586410427991578,SKU_05,Agency_04
2017-08-01,1.9169921875,1.4847768094754072,SKU_05,Agency_04
2017-09-01,0.95849609375,1.6226229773053171,SKU_05,Agency_04
2017-10-01,0.447265625,1.7732667359004715,SKU_05,Agency_04
2017-11-01,1.0224609375,1.9378962091817094,SKU_05,Agency_04
2017-12-01,0.7666015625,2.117809826085646,SKU_05,Agency_04
2017-06-01,76.8125,67.90682415286592,SKU_05,Agency_27
2017-07-01,94.25,67.94584339205132,SKU_05,Agency_27
2017-08-01,48.5625,67.98488505167892,SKU_05,Agency_27
2017-09-01,106.0625,68.02394914463152,SKU_05,Agency_27
2017-10-01,90.5,68.06303568379928,SKU_05,Agency_27
2017-11-01,104.0625,68.10214468207981,SKU_05,Agency_27
2017-12-01,114.9375,68.14127615237808,SKU_05,Agency_27
2017-06-01,3.384765625,4.781197394636347,SKU_03,Agency_29
2017-07-01,7.53125,4.984407190613472,SKU_03,Agency_29
2017-08-01,7.10546875,5.1962537814711816,SKU_03,Agency_29
2017-09-01,7.69921875,5.417104247081049,SKU_03,Agency_29
2017-10-01,5.328125,5.647341268893004,SKU_03,Agency_29
2017-11-01,4.9921875,5.887363793031484,SKU_03,Agency_29
2017-12-01,4.31640625,6.137587721574396,SKU_03,Agency_29
2017-06-01,5.94140625,4.862765884225672,SKU_02,Agency_04
2017-07-01,4.64453125,5.665286604542628,SKU_02,Agency_04
2017-08-01,4.75390625,6.600250366920737,SKU_02,Agency_04
2017-09-01,3.564453125,7.689514749546251,SKU_02,Agency_04
2017-10-01,11.984375,8.95854456973805,SKU_02,Agency_04
2017-11-01,2.484375,10.437007200320263,SKU_02,Agency_04
2017-12-01,1.1884765625,12.159466133316586,SKU_02,Agency_04
2017-06-01,362.5,435.04327654074604,SKU_03,Agency_04
2017-07-01,383.25,451.96254459805624,SKU_03,Agency_04
2017-08-01,607.0,469.5398199089697,SKU_03,Agency_04
2017-09-01,599.0,487.80069303357004,SKU_03,Agency_04
2017-10-01,528.5,506.7717497744129,SKU_03,Agency_04
2017-11-01,537.5,526.4806098825001,SKU_03,Agency_04
2017-12-01,632.5,546.955967268569,SKU_03,Agency_04
2017-06-01,759.0,737.2155532634566,SKU_05,Agency_03
2017-07-01,688.0,768.9496962038801,SKU_05,Agency_03
2017-08-01,689.0,802.0498654356714,SKU_05,Agency_03
2017-09-01,654.0,836.5748628565915,SKU_05,Agency_03
2017-10-01,524.5,872.5860215478798,SKU_05,Agency_03
2017-11-01,567.0,910.1473147314491,SKU_05,Agency_03
2017-12-01,790.0,949.325469417245,SKU_05,Agency_03
2017-06-01,1.2783203125,2.3742595735080325,SKU_04,Agency_26
2017-07-01,0.06390380859375,2.802122676420806,SKU_04,Agency_26
2017-08-01,1.0,3.307090589977202,SKU_04,Agency_26
2017-09-01,1.0,3.9030583001760513,SKU_04,Agency_26
