date,volume,sku,agency,pred
2017-07-01,14620.0,SKU_02,Agency_20,10528.397
2017-08-01,14370.0,SKU_02,Agency_20,10958.016
2017-09-01,15220.0,SKU_02,Agency_20,10894.117
2017-10-01,14180.0,SKU_02,Agency_20,10553.579
2017-11-01,8156.0,SKU_02,Agency_20,10660.08
2017-12-01,12510.0,SKU_02,Agency_20,10555.93
2017-06-01,101.5,SKU_02,Agency_21,97.32984
2017-07-01,126.06,SKU_02,Agency_21,92.645706
2017-08-01,126.06,SKU_02,Agency_21,93.84285
2017-09-01,107.7,SKU_02,Agency_21,93.13808
2017-10-01,153.9,SKU_02,Agency_21,90.490555
2017-11-01,62.53,SKU_02,Agency_21,90.63854
2017-12-01,116.75,SKU_02,Agency_21,90.52231
2017-06-01,181.4,SKU_02,Agency_22,168.17838
2017-07-01,180.9,SKU_02,Agency_22,152.40215
2017-08-01,166.8,SKU_02,Agency_22,164.82457
2017-09-01,162.1,SKU_02,Agency_22,164.9462
2017-10-01,146.9,SKU_02,Agency_22,153.79002
2017-11-01,147.6,SKU_02,Agency_22,158.79596
2017-12-01,166.0,SKU_02,Agency_22,157.19298
2017-06-01,64.25,SKU_02,Agency_23,52.540623
2017-07-01,53.56,SKU_02,Agency_23,47.745453
2017-08-01,56.7,SKU_02,Agency_23,50.83333
2017-09-01,62.0,SKU_02,Agency_23,50.99974
2017-10-01,79.94,SKU_02,Agency_23,47.686714
2017-11-01,38.78,SKU_02,Agency_23,49.310986
2017-12-01,45.56,SKU_02,Agency_23,48.92845
2017-06-01,118.5,SKU_02,Agency_24,125.310196
2017-07-01,135.6,SKU_02,Agency_24,114.9251
2017-08-01,99.9,SKU_02,Agency_24,123.04129
2017-09-01,67.94,SKU_02,Agency_24,123.86804
2017-10-01,68.06,SKU_02,Agency_24,113.92163
2017-11-01,85.9,SKU_02,Agency_24,118.60673
2017-12-01,96.1,SKU_02,Agency_24,116.233826
2017-06-01,115.4,SKU_02,Agency_25,63.441566
2017-07-01,118.4,SKU_02,Agency_25,52.67998
2017-08-01,85.0,SKU_02,Agency_25,58.009495
2017-09-01,86.5,SKU_02,Agency_25,57.580055
2017-10-01,61.12,SKU_02,Agency_25,50.459972
2017-11-01,78.75,SKU_02,Agency_25,52.85299
2017-12-01,42.78,SKU_02,Agency_25,51.73661
2017-06-01,0.324,SKU_02,Agency_26,1.6922303
2017-07-01,0.432,SKU_02,Agency_26,1.3819001
2017-08-01,0.0,SKU_02,Agency_26,1.57801
2017-09-01,0.0,SKU_02,Agency_26,1.5648564
2017-10-01,1.62,SKU_02,Agency_26,1.4118315
2017-11-01,1.62,SKU_02,Agency_26,1.4786357
2017-12-01,1.62,SKU_02,Agency_26,1.4442191
2017-06-01,776.5,SKU_02,Agency_27,836.56287
2017-07-01,816.5,SKU_02,Agency_27,757.38715
2017-08-01,810.0,SKU_02,Agency_27,821.9029
2017-09-01,682.5,SKU_02,Agency_27,821.68427
2017-10-01,756.5,SKU_02,Agency_27,752.62006
2017-11-01,681.0,SKU_02,Agency_27,785.1491
2017-12-01,747.0,SKU_02,Agency_27,767.2318
2017-06-01,15.555,SKU_02,Agency_28,42.3094
2017-07-01,15.016,SKU_02,Agency_28,32.184185
2017-08-01,12.96,SKU_02,Agency_28,39.748466
2017-09-01,24.3,SKU_02,Agency_28,40.404846
2017-10-01,20.73,SKU_02,Agency_28,33.237385
2017-11-01,12.09,SKU_02,Agency_28,35.975033
2017-12-01,15.555,SKU_02,Agency_28,35.679012
2017-06-01,1.512,SKU_02,Agency_29,6.030021
2017-07-01,0.864,SKU_02,Agency_29,4.8456116
2017-08-01,1.404,SKU_02,Agency_29,5.7467737
2017-09-01,1.62,SKU_02,Agency_29,5.8394976
2017-10-01,0.972,SKU_02,Agency_29,4.931491
2017-11-01,1.296,SKU_02,Agency_29,5.2233343
2017-12-01,0.972,SKU_02,Agency_29,5.1349607
2017-06-01,194.0,SKU_02,Agency_30,201.944
2017-07-01,149.8,SKU_02,Agency_30,178.15504
2017-08-01,175.8,SKU_02,Agency_30,196.391
2017-09-01,219.4,SKU_02,Agency_30,195.07574
2017-10-01,256.2,SKU_02,Agency_30,180.83173
2017-11-01,168.8,SKU_02,Agency_30,188.84662
2017-12-01,177.0,SKU_02,Agency_30,184.30508
2017-06-01,25.92,SKU_02,Agency_31,32.626457
2017-07-01,32.2,SKU_02,Agency_31,28.52355
2017-08-01,34.56,SKU_02,Agency_31,31.674204
2017-09-01,63.94,SKU_02,Agency_31,31.762228
2017-10-01,53.56,SKU_02,Agency_31,29.192503
2017-11-01,43.2,SKU_02,Agency_31,30.125599
2017-12-01,31.0,SKU_02,Agency_31,29.993267
2017-06-01,3402.0,SKU_02,Agency_32,2786.314
2017-07-01,2758.0,SKU_02,Agency_32,2550.1736
2017-08-01,3048.0,SKU_02,Agency_32,2728.382
2017-09-01,3456.0,SKU_02,Agency_32,2726.784
2017-10-01,3306.0,SKU_02,Agency_32,2597.333
2017-11-01,2680.0,SKU_02,Agency_32,2638.625
2017-12-01,2216.0,SKU_02,Agency_32,2616.9502
2017-06-01,5024.0,SKU_02,Agency_38,4509.3003
2017-07-01,4864.0,SKU_02,Agency_38,4188.345
2017-08-01,4988.0,SKU_02,Agency_38,4433.2163
2017-09-01,4932.0,SKU_02,Agency_38,4416.172
2017-10-01,5436.0,SKU_02,Agency_38,4196.9487
2017-11-01,3868.0,SKU_02,Agency_38,4314.7446
2017-12-01,4864.0,SKU_02,Agency_38,4242.7656
2017-06-01,5212.0,SKU_02,Agency_39,4990.39
2017-07-01,5930.0,SKU_02,Agency_39,4497.471
2017-08-01,5324.0,SKU_02,Agency_39,4907.2183
2017-09-01,5520.0,SKU_02,Agency_39,4889.2314
2017-10-01,6340.0,SKU_02,Agency_39,4579.625
2017-11-01,2962.0,SKU_02,Agency_39,4725.588
2017-12-01,4600.0,SKU_02,Agency_39,4645.505
2017-06-01,5250.0,SKU_02,Agency_41,4954.508
2017-07-01,5224.0,SKU_02,Agency_41,4518.394
2017-08-01,5172.0,SKU_02,Agency_41,4867.949
2017-09-01,5224.0,SKU_02,Agency_41,4842.893
2017-10-01,5290.0,SKU_02,Agency_41,4563.021
2017-11-01,4078.0,SKU_02,Agency_41,4712.6924
2017-12-01,4476.0,SKU_02,Agency_41,4617.8804
2017-06-01,173.1,SKU_02,Agency_42,216.87428
2017-07-01,166.0,SKU_02,Agency_42,196.50893
2017-08-01,170.4,SKU_02,Agency_42,209.91023
2017-09-01,168.5,SKU_02,Agency_42,208.5943
2017-10-01,146.9,SKU_02,Agency_42,198.47292
2017-11-01,115.25,SKU_02,Agency_42,204.12274
2017-12-01,147.6,SKU_02,Agency_42,201.0405
2017-06-01,667.5,SKU_02,Agency_43,405.96365
2017-07-01,462.8,SKU_02,Agency_43,314.00354
2017-08-01,496.2,SKU_02,Agency_43,386.92053
2017-09-01,541.0,SKU_02,Agency_43,386.28168
2017-10-01,558.5,SKU_02,Agency_43,324.17337
2017-11-01,367.8,SKU_02,Agency_43,351.3453
2017-12-01,327.2,SKU_02,Agency_43,342.92566
2017-06-01,6.48,SKU_02,Agency_44,7.8534894
2017-07-01,3.889,SKU_02,Agency_44,0.74654627
2017-08-01,3.672,SKU_02,Agency_44,6.204609
2017-09-01,2.484,SKU_02,Agency_44,6.236739
2017-10-01,3.023,SKU_02,Agency_44,1.3116688
2017-11-01,1.728,SKU_02,Agency_44,3.2681394
2017-12-01,1.836,SKU_02,Agency_44,2.5708113
2017-06-01,35.97,SKU_02,Agency_45,66.29527
2017-07-01,107.7,SKU_02,Agency_45,55.10324
2017-08-01,68.4,SKU_02,Agency_45,63.898495
2017-09-01,88.56,SKU_02,Agency_45,63.748848
2017-10-01,124.5,SKU_02,Agency_45,55.42114
2017-11-01,59.62,SKU_02,Agency_45,59.29412
2017-12-01,59.2,SKU_02,Agency_45,57.705685
2017-06-01,5428.0,SKU_02,Agency_46,5178.427
2017-07-01,4804.0,SKU_02,Agency_46,4793.029
2017-08-01,5532.0,SKU_02,Agency_46,5098.6963
2017-09-01,4476.0,SKU_02,Agency_46,5091.785
2017-10-01,5320.0,SKU_02,Agency_46,4847.9487
2017-11-01,3848.0,SKU_02,Agency_46,4985.6313
2017-12-01,4324.0,SKU_02,Agency_46,4911.224
2017-06-01,0.648,SKU_02,Agency_47,1.796996
2017-07-01,0.648,SKU_02,Agency_47,1.6157756
2017-08-01,0.216,SKU_02,Agency_47,1.7170178
2017-09-01,0.432,SKU_02,Agency_47,1.7232058
2017-10-01,0.648,SKU_02,Agency_47,1.5846796
2017-11-01,0.648,SKU_02,Agency_47,1.6453354
2017-12-01,0.54,SKU_02,Agency_47,1.5974479
2017-06-01,794.5,SKU_02,Agency_48,697.5936
2017-07-01,750.5,SKU_02,Agency_48,610.60675
2017-08-01,802.0,SKU_02,Agency_48,679.69653
2017-09-01,730.0,SKU_02,Agency_48,677.0542
2017-10-01,850.5,SKU_02,Agency_48,622.41486
2017-11-01,659.0,SKU_02,Agency_48,647.0771
2017-12-01,748.0,SKU_02,Agency_48,634.05206
2017-06-01,3248.0,SKU_02,Agency_49,3546.551
2017-07-01,3290.0,SKU_02,Agency_49,3257.4673
2017-08-01,3646.0,SKU_02,Agency_49,3499.3179
2017-09-01,3134.0,SKU_02,Agency_49,3488.2246
2017-10-01,3414.0,SKU_02,Agency_49,3304.2703
2017-11-01,2468.0,SKU_02,Agency_49,3390.5583
2017-12-01,2892.0,SKU_02,Agency_49,3336.3328
2017-06-01,9220.0,SKU_02,Agency_50,13175.583
2017-07-01,10730.0,SKU_02,Agency_50,12261.202
2017-08-01,11880.0,SKU_02,Agency_50,12911.631
2017-09-01,10984.0,SKU_02,Agency_50,12848.804
2017-10-01,13190.0,SKU_02,Agency_50,12397.4375
2017-11-01,5716.0,SKU_02,Agency_50,12601.601
2017-12-01,7576.0,SKU_02,Agency_50,12461.795
2017-06-01,7116.0,SKU_02,Agency_51,5023.3794
2017-07-01,5390.0,SKU_02,Agency_51,4595.061
2017-08-01,6570.0,SKU_02,Agency_51,4953.056
2017-09-01,5296.0,SKU_02,Agency_51,4930.868
2017-10-01,6092.0,SKU_02,Agency_51,4629.9297
2017-11-01,5130.0,SKU_02,Agency_51,4794.8584
2017-12-01,5250.0,SKU_02,Agency_51,4690.1523
2017-06-01,1228.0,SKU_02,Agency_52,1159.0596
2017-07-01,1264.0,SKU_02,Agency_52,1085.3864
2017-08-01,1258.0,SKU_02,Agency_52,1137.5822
2017-09-01,1183.0,SKU_02,Agency_52,1137.8657
2017-10-01,1340.0,SKU_02,Agency_52,1086.9794
2017-11-01,965.5,SKU_02,Agency_52,1110.6415
2017-12-01,1455.0,SKU_02,Agency_52,1104.9248
2017-06-01,11640.0,SKU_02,Agency_53,8184.7153
2017-07-01,9350.0,SKU_02,Agency_53,7485.675
2017-08-01,8830.0,SKU_02,Agency_53,7988.433
2017-09-01,9430.0,SKU_02,Agency_53,7974.7427
2017-10-01,7660.0,SKU_02,Agency_53,7584.327
2017-11-01,4780.0,SKU_02,Agency_53,7817.9897
2017-12-01,2814.0,SKU_02,Agency_53,7682.1797
2017-06-01,63.8,SKU_02,Agency_54,48.36321
2017-07-01,58.0,SKU_02,Agency_54,44.188293
2017-08-01,66.0,SKU_02,Agency_54,46.946835
2017-09-01,59.84,SKU_02,Agency_54,46.845997
2017-10-01,50.97,SKU_02,Agency_54,44.283943
2017-11-01,49.25,SKU_02,Agency_54,45.632847
2017-12-01,44.5,SKU_02,Agency_54,45.219826
2017-06-01,2162.0,SKU_02,Agency_55,1436.3029
2017-07-01,1838.0,SKU_02,Agency_55,1162.1265
2017-08-01,2070.0,SKU_02,Agency_55,1369.3829
2017-09-01,1608.0,SKU_02,Agency_55,1346.2073
2017-10-01,954.5,SKU_02,Agency_55,1191.14
2017-11-01,980.0,SKU_02,Agency_55,1284.779
2017-12-01,721.5,SKU_02,Agency_55,1229.6538
2017-06-01,1260.0,SKU_02,Agency_56,1280.7184
2017-07-01,902.0,SKU_02,Agency_56,931.7868
2017-08-01,660.0,SKU_02,Agency_56,1212.9675
2017-09-01,578.5,SKU_02,Agency_56,1189.1982
2017-10-01,820.0,SKU_02,Agency_56,967.5849
2017-11-01,286.0,SKU_02,Agency_56,1089.9629
2017-12-01,445.5,SKU_02,Agency_56,1018.34656
2017-06-01,11330.0,SKU_02,Agency_57,4609.7705
2017-07-01,9144.0,SKU_02,Agency_57,3968.9995
2017-08-01,10400.0,SKU_02,Agency_57,4424.194
2017-09-01,11080.0,SKU_02,Agency_57,4381.883
2017-10-01,11416.0,SKU_02,Agency_57,4059.1238
2017-11-01,7040.0,SKU_02,Agency_57,4203.023
2017-12-01,9630.0,SKU_02,Agency_57,4090.5215
2017-06-01,7230.0,SKU_02,Agency_58,4091.294
2017-07-01,4936.0,SKU_02,Agency_58,3558.0598
2017-08-01,4720.0,SKU_02,Agency_58,3991.8003
2017-09-01,4600.0,SKU_02,Agency_58,3984.3499
2017-10-01,4756.0,SKU_02,Agency_58,3642.4385
2017-11-01,3172.0,SKU_02,Agency_58,3793.0576
2017-12-01,4136.0,SKU_02,Agency_58,3719.1013
2017-06-01,5500.0,SKU_02,Agency_59,3814.7056
2017-07-01,5864.0,SKU_02,Agency_59,3327.5374
2017-08-01,5970.0,SKU_02,Agency_59,3701.5613
2017-09-01,6320.0,SKU_02,Agency_59,3666.7039
2017-10-01,6630.0,SKU_02,Agency_59,3360.104
2017-11-01,5130.0,SKU_02,Agency_59,3486.4126
2017-12-01,6484.0,SKU_02,Agency_59,3434.6987
2017-06-01,6320.0,SKU_02,Agency_60,4455.6494
2017-07-01,5956.0,SKU_02,Agency_60,3987.3987
2017-08-01,6900.0,SKU_02,Agency_60,4361.379
2017-09-01,6044.0,SKU_02,Agency_60,4354.9497
2017-10-01,6970.0,SKU_02,Agency_60,4033.2036
2017-11-01,5460.0,SKU_02,Agency_60,4177.1147
2017-12-01,6284.0,SKU_02,Agency_60,4102.3306
2017-06-01,25.72,SKU_03,Agency_01,45.989944
2017-07-01,24.78,SKU_03,Agency_01,34.26249
2017-08-01,20.22,SKU_03,Agency_01,43.34449
2017-09-01,25.3,SKU_03,Agency_01,44.06138
2017-10-01,13.54,SKU_03,Agency_01,35.690502
2017-11-01,14.555,SKU_03,Agency_01,39.20774
2017-12-01,10.914,SKU_03,Agency_01,38.47265
2017-06-01,19970.0,SKU_03,Agency_02,14540.462
2017-07-01,21380.0,SKU_03,Agency_02,12763.761
2017-08-01,20430.0,SKU_03,Agency_02,14299.902
2017-09-01,20160.0,SKU_03,Agency_02,14309.882
2017-10-01,17250.0,SKU_03,Agency_02,13060.275
2017-11-01,17660.0,SKU_03,Agency_02,13689.33
2017-12-01,18350.0,SKU_03,Agency_02,13306.445
2017-06-01,12970.0,SKU_03,Agency_03,10079.2705
2017-07-01,12980.0,SKU_03,Agency_03,9378.99
2017-08-01,12360.0,SKU_03,Agency_03,9853.268
2017-09-01,12850.0,SKU_03,Agency_03,9803.288
2017-10-01,8960.0,SKU_03,Agency_03,9444.921
2017-11-01,9770.0,SKU_03,Agency_03,9654.972
2017-12-01,11060.0,SKU_03,Agency_03,9507.506
2017-06-01,362.5,SKU_03,Agency_04,611.9318
2017-07-01,383.2,SKU_03,Agency_04,549.76294
2017-08-01,607.0,SKU_03,Agency_04,594.3962
2017-09-01,599.0,SKU_03,Agency_04,600.7629
2017-10-01,528.5,SKU_03,Agency_04,546.1318
2017-11-01,537.5,SKU_03,Agency_04,569.04736
2017-12-01,632.5,SKU_03,Agency_04,561.8713
2017-06-01,933.5,SKU_03,Agency_05,1090.1819
2017-07-01,880.5,SKU_03,Agency_05,913.33856
2017-08-01,1221.0,SKU_03,Agency_05,1060.048
2017-09-01,1235.0,SKU_03,Agency_05,1053.8984
2017-10-01,925.5,SKU_03,Agency_05,942.0816
2017-11-01,792.5,SKU_03,Agency_05,989.19244
2017-12-01,939.0,SKU_03,Agency_05,966.119
2017-06-01,738.0,SKU_03,Agency_07,626.7293
2017-07-01,651.5,SKU_03,Agency_07,526.93915
2017-08-01,902.0,SKU_03,Agency_07,603.65845
2017-09-01,877.5,SKU_03,Agency_07,603.06635
2017-10-01,576.0,SKU_03,Agency_07,535.3318
2017-11-01,554.0,SKU_03,Agency_07,570.25446
2017-12-01,559.0,SKU_03,Agency_07,550.9469
2017-06-01,15.31,SKU_03,Agency_08,13.945551
2017-07-01,13.96,SKU_03,Agency_08,11.472387
2017-08-01,16.08,SKU_03,Agency_08,13.003652
2017-09-01,12.18,SKU_03,Agency_08,12.972281
2017-10-01,12.69,SKU_03,Agency_08,11.445889
2017-11-01,12.945,SKU_03,Agency_08,12.254321
2017-12-01,9.81,SKU_03,Agency_08,12.085834
2017-06-01,7464.0,SKU_03,Agency_09,6966.0303
2017-07-01,8040.0,SKU_03,Agency_09,6261.08
2017-08-01,7630.0,SKU_03,Agency_09,6838.791
2017-09-01,8010.0,SKU_03,Agency_09,6821.9824
2017-10-01,6940.0,SKU_03,Agency_09,6394.447
2017-11-01,7800.0,SKU_03,Agency_09,6584.8867
2017-12-01,9450.0,SKU_03,Agency_09,6478.3193
2017-06-01,3546.0,SKU_03,Agency_10,3464.2559
2017-07-01,3894.0,SKU_03,Agency_10,3127.0942
2017-08-01,4030.0,SKU_03,Agency_10,3378.1895
2017-09-01,4148.0,SKU_03,Agency_10,3368.137
2017-10-01,3582.0,SKU_03,Agency_10,3097.023
2017-11-01,4364.0,SKU_03,Agency_10,3203.3052
2017-12-01,4016.0,SKU_03,Agency_10,3183.631
2017-06-01,231.2,SKU_03,Agency_11,181.69417
2017-07-01,237.8,SKU_03,Agency_11,160.28116
2017-08-01,214.2,SKU_03,Agency_11,174.09503
2017-09-01,220.2,SKU_03,Agency_11,174.14746
2017-10-01,226.1,SKU_03,Agency_11,158.0263
2017-11-01,229.4,SKU_03,Agency_11,165.89061
2017-12-01,221.1,SKU_03,Agency_11,161.69534
2017-06-01,556.5,SKU_03,Agency_12,641.06683
2017-07-01,445.0,SKU_03,Agency_12,568.68115
2017-08-01,448.0,SKU_03,Agency_12,624.7785
2017-09-01,581.0,SKU_03,Agency_12,621.32764
2017-10-01,445.8,SKU_03,Agency_12,577.5058
2017-11-01,614.5,SKU_03,Agency_12,603.48596
2017-12-01,440.0,SKU_03,Agency_12,584.58856
2017-06-01,184.9,SKU_03,Agency_13,301.78503
2017-07-01,184.9,SKU_03,Agency_13,237.89777
2017-08-01,189.9,SKU_03,Agency_13,291.0489
2017-09-01,155.0,SKU_03,Agency_13,288.6975
2017-10-01,141.6,SKU_03,Agency_13,248.84222
2017-11-01,111.0,SKU_03,Agency_13,266.09433
2017-12-01,111.3,SKU_03,Agency_13,257.84515
2017-06-01,73.5,SKU_03,Agency_15,121.61037
2017-07-01,90.2,SKU_03,Agency_15,100.48565
2017-08-01,73.7,SKU_03,Agency_15,113.714005
2017-09-01,76.56,SKU_03,Agency_15,115.46572
2017-10-01,43.8,SKU_03,Agency_15,100.15219
2017-11-01,65.1,SKU_03,Agency_15,107.4205
2017-12-01,69.6,SKU_03,Agency_15,105.98707
2017-06-01,112.6,SKU_03,Agency_16,205.48413
2017-07-01,86.7,SKU_03,Agency_16,165.61317
2017-08-01,105.44,SKU_03,Agency_16,198.87952
2017-09-01,132.8,SKU_03,Agency_16,196.22229
2017-10-01,97.4,SKU_03,Agency_16,168.39249
2017-11-01,88.25,SKU_03,Agency_16,182.61273
2017-12-01,99.25,SKU_03,Agency_16,175.00081
2017-06-01,31.81,SKU_03,Agency_17,21.123632
2017-07-01,42.47,SKU_03,Agency_17,18.834524
2017-08-01,41.12,SKU_03,Agency_17,19.964226
2017-09-01,55.34,SKU_03,Agency_17,19.963585
2017-10-01,41.28,SKU_03,Agency_17,18.545555
2017-11-01,51.88,SKU_03,Agency_17,18.977806
2017-12-01,53.62,SKU_03,Agency_17,18.765537
2017-06-01,4.23,SKU_03,Agency_18,26.283064
2017-07-01,5.16,SKU_03,Agency_18,12.6542425
2017-08-01,4.23,SKU_03,Agency_18,21.399933
2017-09-01,52.72,SKU_03,Agency_18,21.183094
2017-10-01,0.0,SKU_03,Agency_18,14.521151
2017-11-01,0.0,SKU_03,Agency_18,16.972128
2017-12-01,12.77,SKU_03,Agency_18,16.283607
2017-06-01,53.8,SKU_03,Agency_19,66.47229
2017-07-01,47.12,SKU_03,Agency_19,56.099613
2017-08-01,59.06,SKU_03,Agency_19,63.76083
2017-09-01,56.7,SKU_03,Agency_19,64.37776
2017-10-01,50.25,SKU_03,Agency_19,56.68903
2017-11-01,48.12,SKU_03,Agency_19,60.022934
2017-12-01,45.84,SKU_03,Agency_19,59.201855
2017-06-01,309.2,SKU_03,Agency_20,344.1193
2017-07-01,312.0,SKU_03,Agency_20,278.35934
2017-08-01,289.8,SKU_03,Agency_20,328.1399
2017-09-01,431.5,SKU_03,Agency_20,326.16156
2017-10-01,148.0,SKU_03,Agency_20,281.0944
2017-11-01,205.5,SKU_03,Agency_20,303.31906
2017-12-01,151.6,SKU_03,Agency_20,291.31314
2017-06-01,45.5,SKU_03,Agency_21,31.800575
2017-07-01,51.88,SKU_03,Agency_21,30.528986
2017-08-01,36.28,SKU_03,Agency_21,30.572798
2017-09-01,37.56,SKU_03,Agency_21,30.42426
2017-10-01,34.0,SKU_03,Agency_21,29.593817
2017-11-01,36.22,SKU_03,Agency_21,29.411568
2017-12-01,35.28,SKU_03,Agency_21,29.471039
2017-06-01,106.06,SKU_03,Agency_22,94.82333
2017-07-01,93.5,SKU_03,Agency_22,85.95503
2017-08-01,84.06,SKU_03,Agency_22,92.860146
2017-09-01,80.44,SKU_03,Agency_22,93.09743
2017-10-01,72.7,SKU_03,Agency_22,86.51304
2017-11-01,77.94,SKU_03,Agency_22,89.50637
2017-12-01,79.75,SKU_03,Agency_22,88.567825
2017-06-01,20.89,SKU_03,Agency_23,13.884318
2017-07-01,22.33,SKU_03,Agency_23,10.513473
2017-08-01,20.89,SKU_03,Agency_23,12.900949
2017-09-01,19.28,SKU_03,Agency_23,13.101481
2017-10-01,11.76,SKU_03,Agency_23,10.563941
2017-11-01,16.5,SKU_03,Agency_23,11.767078
2017-12-01,14.38,SKU_03,Agency_23,11.341948
2017-06-01,12.35,SKU_03,Agency_24,7.736012
2017-07-01,16.16,SKU_03,Agency_24,5.543548
2017-08-01,9.64,SKU_03,Agency_24,7.225839
2017-09-01,11.93,SKU_03,Agency_24,7.473802
2017-10-01,5.16,SKU_03,Agency_24,5.2319365
2017-11-01,6.43,SKU_03,Agency_24,6.2619863
2017-12-01,6.176,SKU_03,Agency_24,5.765593
2017-06-01,12.6,SKU_03,Agency_25,8.597662
2017-07-01,11.93,SKU_03,Agency_25,6.7799635
2017-08-01,5.074,SKU_03,Agency_25,7.611389
2017-09-01,8.63,SKU_03,Agency_25,7.632496
2017-10-01,2.96,SKU_03,Agency_25,6.276034
2017-11-01,3.807,SKU_03,Agency_25,6.697587
2017-12-01,2.285,SKU_03,Agency_25,6.5769773
2017-06-01,2.115,SKU_03,Agency_26,1.3524314
2017-07-01,2.453,SKU_03,Agency_26,1.2798811
2017-08-01,2.031,SKU_03,Agency_26,1.3279477
2017-09-01,1.607,SKU_03,Agency_26,1.3267399
2017-10-01,2.623,SKU_03,Agency_26,1.289357
2017-11-01,1.016,SKU_03,Agency_26,1.3050737
2017-12-01,2.453,SKU_03,Agency_26,1.297474
2017-06-01,5044.0,SKU_03,Agency_27,4288.9385
2017-07-01,5964.0,SKU_03,Agency_27,3704.3232
2017-08-01,5864.0,SKU_03,Agency_27,4172.515
2017-09-01,5256.0,SKU_03,Agency_27,4182.5596
2017-10-01,4870.0,SKU_03,Agency_27,3671.3555
2017-11-01,5540.0,SKU_03,Agency_27,3914.6082
2017-12-01,6760.0,SKU_03,Agency_27,3778.476
2017-06-01,93.0,SKU_03,Agency_28,159.11148
2017-07-01,96.0,SKU_03,Agency_28,101.94382
2017-08-01,19.38,SKU_03,Agency_28,148.07132
2017-09-01,1.016,SKU_03,Agency_28,148.56927
2017-10-01,6.598,SKU_03,Agency_28,110.35796
2017-11-01,10.41,SKU_03,Agency_28,125.91646
2017-12-01,17.34,SKU_03,Agency_28,121.64889
2017-06-01,3.385,SKU_03,Agency_29,6.0050883
2017-07-01,7.53,SKU_03,Agency_29,3.6712787
2017-08-01,7.105,SKU_03,Agency_29,5.503278
2017-09-01,7.7,SKU_03,Agency_29,5.4937587
2017-10-01,5.33,SKU_03,Agency_29,3.9695244
2017-11-01,4.992,SKU_03,Agency_29,4.5257926
2017-12-01,4.316,SKU_03,Agency_29,4.2970266
2017-06-01,12670.0,SKU_03,Agency_30,11171.362
2017-07-01,13560.0,SKU_03,Agency_30,10442.731
2017-08-01,15416.0,SKU_03,Agency_30,10939.346
2017-09-01,10230.0,SKU_03,Agency_30,10883.474
2017-10-01,14264.0,SKU_03,Agency_30,10518.063
2017-11-01,11040.0,SKU_03,Agency_30,10664.021
2017-12-01,14680.0,SKU_03,Agency_30,10542.336
2017-06-01,534.5,SKU_03,Agency_31,611.12573
2017-07-01,531.5,SKU_03,Agency_31,560.6848
2017-08-01,627.0,SKU_03,Agency_31,600.4825
2017-09-01,476.2,SKU_03,Agency_31,599.99194
2017-10-01,575.5,SKU_03,Agency_31,569.08093
2017-11-01,417.5,SKU_03,Agency_31,581.6216
2017-12-01,603.5,SKU_03,Agency_31,578.11646
2017-06-01,1479.0,SKU_03,Agency_32,1084.1595
2017-07-01,1161.0,SKU_03,Agency_32,945.9793
2017-08-01,1321.0,SKU_03,Agency_32,1052.365
2017-09-01,1280.0,SKU_03,Agency_32,1053.3518
2017-10-01,1302.0,SKU_03,Agency_32,972.5012
2017-11-01,1413.0,SKU_03,Agency_32,997.8787
2017-12-01,1173.0,SKU_03,Agency_32,985.5177
2017-06-01,0.423,SKU_03,Agency_33,6.5011168
2017-07-01,0.0,SKU_03,Agency_33,4.25366
2017-08-01,4.57,SKU_03,Agency_33,6.033626
2017-09-01,3.807,SKU_03,Agency_33,6.0703025
2017-10-01,2.791,SKU_03,Agency_33,4.551785
2017-11-01,3.639,SKU_03,Agency_33,5.167216
2017-12-01,2.877,SKU_03,Agency_33,4.9973383
2017-06-01,3.723,SKU_03,Agency_34,4.9048066
2017-07-01,0.0,SKU_03,Agency_34,4.2393804
2017-08-01,4.4,SKU_03,Agency_34,4.706592
2017-09-01,5.414,SKU_03,Agency_34,4.7129555
2017-10-01,4.57,SKU_03,Agency_34,4.194967
2017-11-01,0.1692,SKU_03,Agency_34,4.392224
2017-12-01,0.0,SKU_03,Agency_34,4.275489
2017-06-01,4.23,SKU_03,Agency_35,11.559401
2017-07-01,0.0,SKU_03,Agency_35,7.531265
2017-08-01,5.16,SKU_03,Agency_35,10.28303
2017-09-01,3.553,SKU_03,Agency_35,10.549153
2017-10-01,9.56,SKU_03,Agency_35,6.958575
2017-11-01,2.537,SKU_03,Agency_35,8.400051
2017-12-01,0.0,SKU_03,Agency_35,7.7847514
2017-06-01,3.553,SKU_03,Agency_36,11.640829
2017-07-01,0.0,SKU_03,Agency_36,9.982856
2017-08-01,9.14,SKU_03,Agency_36,11.209608
2017-09-01,19.03,SKU_03,Agency_36,11.254764
2017-10-01,9.9,SKU_03,Agency_36,9.847557
2017-11-01,0.0,SKU_03,Agency_36,10.409933
2017-12-01,0.0,SKU_03,Agency_36,10.23502
2017-06-01,2098.0,SKU_03,Agency_38,2276.8086
2017-07-01,2156.0,SKU_03,Agency_38,2055.0542
2017-08-01,2152.0,SKU_03,Agency_38,2218.63
2017-09-01,2324.0,SKU_03,Agency_38,2224.1777
2017-10-01,1780.0,SKU_03,Agency_38,2041.9347
2017-11-01,1962.0,SKU_03,Agency_38,2126.6616
