date,volume,sku,agency
2015-11-01,1.188,SKU_01,Agency_29
2015-12-01,1.62,SKU_01,Agency_29
2016-01-01,6.37,SKU_01,Agency_29
2016-02-01,3.672,SKU_01,Agency_29
2016-03-01,6.48,SKU_01,Agency_29
2016-04-01,2.16,SKU_01,Agency_29
2016-05-01,2.916,SKU_01,Agency_29
2016-06-01,3.672,SKU_01,Agency_29
2016-07-01,4.754,SKU_01,Agency_29
2016-08-01,5.293,SKU_01,Agency_29
2016-09-01,3.996,SKU_01,Agency_29
2016-10-01,8.31,SKU_01,Agency_29
2016-11-01,11.34,SKU_01,Agency_29
2016-12-01,12.63,SKU_01,Agency_29
2017-01-01,8.31,SKU_01,Agency_29
2017-02-01,11.984,SKU_01,Agency_29
2017-03-01,14.8,SKU_01,Agency_29
2017-04-01,13.28,SKU_01,Agency_29
2017-05-01,8.1,SKU_01,Agency_29
2013-01-01,1131.0,SKU_01,Agency_30
2013-02-01,1331.0,SKU_01,Agency_30
2013-03-01,1513.0,SKU_01,Agency_30
2013-04-01,1657.0,SKU_01,Agency_30
2013-05-01,1604.0,SKU_01,Agency_30
2013-06-01,1273.0,SKU_01,Agency_30
2013-07-01,1507.0,SKU_01,Agency_30
2013-08-01,1481.0,SKU_01,Agency_30
2013-09-01,1330.0,SKU_01,Agency_30
2013-10-01,1587.0,SKU_01,Agency_30
2013-11-01,1601.0,SKU_01,Agency_30
2013-12-01,1572.0,SKU_01,Agency_30
2014-01-01,1155.0,SKU_01,Agency_30
2014-02-01,1277.0,SKU_01,Agency_30
2014-03-01,1638.0,SKU_01,Agency_30
2014-04-01,2068.0,SKU_01,Agency_30
2014-05-01,1996.0,SKU_01,Agency_30
2014-06-01,1414.0,SKU_01,Agency_30
2014-07-01,1646.0,SKU_01,Agency_30
2014-08-01,1761.0,SKU_01,Agency_30
2014-09-01,1816.0,SKU_01,Agency_30
2014-10-01,1742.0,SKU_01,Agency_30
2014-11-01,1770.0,SKU_01,Agency_30
2014-12-01,1632.0,SKU_01,Agency_30
2015-01-01,1331.0,SKU_01,Agency_30
2015-02-01,1506.0,SKU_01,Agency_30
2015-03-01,2011.0,SKU_01,Agency_30
2015-04-01,2146.0,SKU_01,Agency_30
2015-05-01,2226.0,SKU_01,Agency_30
2015-06-01,1438.0,SKU_01,Agency_30
2015-07-01,1427.0,SKU_01,Agency_30
2015-08-01,1364.0,SKU_01,Agency_30
2015-09-01,1295.0,SKU_01,Agency_30
2015-10-01,1195.0,SKU_01,Agency_30
2015-11-01,1006.0,SKU_01,Agency_30
2015-12-01,1168.0,SKU_01,Agency_30
2016-01-01,734.0,SKU_01,Agency_30
2016-02-01,881.5,SKU_01,Agency_30
2016-03-01,1138.0,SKU_01,Agency_30
2016-04-01,1083.0,SKU_01,Agency_30
2016-05-01,1204.0,SKU_01,Agency_30
2016-06-01,1112.0,SKU_01,Agency_30
2016-07-01,1096.0,SKU_01,Agency_30
2016-08-01,1026.0,SKU_01,Agency_30
2016-09-01,1205.0,SKU_01,Agency_30
2016-10-01,1025.0,SKU_01,Agency_30
2016-11-01,886.0,SKU_01,Agency_30
2016-12-01,1270.0,SKU_01,Agency_30
2017-01-01,800.5,SKU_01,Agency_30
2017-02-01,866.5,SKU_01,Agency_30
2017-03-01,1062.0,SKU_01,Agency_30
2017-04-01,1223.0,SKU_01,Agency_30
2017-05-01,767.5,SKU_01,Agency_30
2013-01-01,126.4,SKU_01,Agency_31
2013-02-01,143.6,SKU_01,Agency_31
2013-03-01,146.5,SKU_01,Agency_31
2013-04-01,192.4,SKU_01,Agency_31
2013-05-01,140.8,SKU_01,Agency_31
2013-06-01,134.8,SKU_01,Agency_31
2013-07-01,159.4,SKU_01,Agency_31
2013-08-01,158.1,SKU_01,Agency_31
2013-09-01,170.4,SKU_01,Agency_31
2013-10-01,186.6,SKU_01,Agency_31
2013-11-01,179.0,SKU_01,Agency_31
2013-12-01,180.8,SKU_01,Agency_31
2014-01-01,155.6,SKU_01,Agency_31
2014-02-01,178.0,SKU_01,Agency_31
2014-03-01,216.8,SKU_01,Agency_31
2014-04-01,233.1,SKU_01,Agency_31
2014-05-01,258.2,SKU_01,Agency_31
2014-06-01,226.2,SKU_01,Agency_31
2014-07-01,239.2,SKU_01,Agency_31
2014-08-01,231.9,SKU_01,Agency_31
2014-09-01,204.4,SKU_01,Agency_31
2014-10-01,228.0,SKU_01,Agency_31
2014-11-01,197.5,SKU_01,Agency_31
2014-12-01,226.5,SKU_01,Agency_31
2015-01-01,197.9,SKU_01,Agency_31
2015-02-01,198.6,SKU_01,Agency_31
2015-03-01,303.0,SKU_01,Agency_31
2015-04-01,298.5,SKU_01,Agency_31
2015-05-01,255.8,SKU_01,Agency_31
2015-06-01,220.0,SKU_01,Agency_31
2015-07-01,170.1,SKU_01,Agency_31
2015-08-01,263.2,SKU_01,Agency_31
2015-09-01,187.0,SKU_01,Agency_31
2015-10-01,247.5,SKU_01,Agency_31
2015-11-01,226.4,SKU_01,Agency_31
2015-12-01,228.8,SKU_01,Agency_31
2016-01-01,196.6,SKU_01,Agency_31
2016-02-01,210.8,SKU_01,Agency_31
2016-03-01,319.2,SKU_01,Agency_31
2016-04-01,355.0,SKU_01,Agency_31
2016-05-01,336.0,SKU_01,Agency_31
2016-06-01,306.5,SKU_01,Agency_31
2016-07-01,252.1,SKU_01,Agency_31
2016-08-01,281.5,SKU_01,Agency_31
2016-09-01,262.0,SKU_01,Agency_31
2016-10-01,253.1,SKU_01,Agency_31
2016-11-01,157.8,SKU_01,Agency_31
2016-12-01,298.5,SKU_01,Agency_31
2017-01-01,219.0,SKU_01,Agency_31
2017-02-01,253.8,SKU_01,Agency_31
2017-03-01,245.8,SKU_01,Agency_31
2017-04-01,242.1,SKU_01,Agency_31
2017-05-01,272.0,SKU_01,Agency_31
2013-01-01,1747.0,SKU_01,Agency_32
2013-02-01,1872.0,SKU_01,Agency_32
2013-03-01,2088.0,SKU_01,Agency_32
2013-04-01,2406.0,SKU_01,Agency_32
2013-05-01,2610.0,SKU_01,Agency_32
2013-06-01,2338.0,SKU_01,Agency_32
2013-07-01,2098.0,SKU_01,Agency_32
2013-08-01,2140.0,SKU_01,Agency_32
2013-09-01,1764.0,SKU_01,Agency_32
2013-10-01,2080.0,SKU_01,Agency_32
2013-11-01,1627.0,SKU_01,Agency_32
2013-12-01,1803.0,SKU_01,Agency_32
2014-01-01,1389.0,SKU_01,Agency_32
2014-02-01,1917.0,SKU_01,Agency_32
2014-03-01,2022.0,SKU_01,Agency_32
2014-04-01,2538.0,SKU_01,Agency_32
2014-05-01,1966.0,SKU_01,Agency_32
2014-06-01,2468.0,SKU_01,Agency_32
2014-07-01,2292.0,SKU_01,Agency_32
2014-08-01,2252.0,SKU_01,Agency_32
2014-09-01,2142.0,SKU_01,Agency_32
2014-10-01,2290.0,SKU_01,Agency_32
2014-11-01,1760.0,SKU_01,Agency_32
2014-12-01,2092.0,SKU_01,Agency_32
2015-01-01,1790.0,SKU_01,Agency_32
2015-02-01,1744.0,SKU_01,Agency_32
2015-03-01,2188.0,SKU_01,Agency_32
2015-04-01,2296.0,SKU_01,Agency_32
2015-05-01,2414.0,SKU_01,Agency_32
2015-06-01,2286.0,SKU_01,Agency_32
2015-07-01,2196.0,SKU_01,Agency_32
2015-08-01,2150.0,SKU_01,Agency_32
2015-09-01,2037.0,SKU_01,Agency_32
2015-10-01,1940.0,SKU_01,Agency_32
2015-11-01,1732.0,SKU_01,Agency_32
2015-12-01,1810.0,SKU_01,Agency_32
2016-01-01,1406.0,SKU_01,Agency_32
2016-02-01,1731.0,SKU_01,Agency_32
2016-03-01,1946.0,SKU_01,Agency_32
2016-04-01,2148.0,SKU_01,Agency_32
2016-05-01,2462.0,SKU_01,Agency_32
2016-06-01,1947.0,SKU_01,Agency_32
2016-07-01,2588.0,SKU_01,Agency_32
2016-08-01,2416.0,SKU_01,Agency_32
2016-09-01,1868.0,SKU_01,Agency_32
2016-10-01,1989.0,SKU_01,Agency_32
2016-11-01,1605.0,SKU_01,Agency_32
2016-12-01,1693.0,SKU_01,Agency_32
2017-01-01,1454.0,SKU_01,Agency_32
2017-02-01,1514.0,SKU_01,Agency_32
2017-03-01,1783.0,SKU_01,Agency_32
2017-04-01,2045.0,SKU_01,Agency_32
2017-05-01,2246.0,SKU_01,Agency_32
2013-01-01,7570.0,SKU_01,Agency_38
2013-02-01,8184.0,SKU_01,Agency_38
2013-03-01,9336.0,SKU_01,Agency_38
2013-04-01,9250.0,SKU_01,Agency_38
2013-05-01,9900.0,SKU_01,Agency_38
2013-06-01,8220.0,SKU_01,Agency_38
2013-07-01,8540.0,SKU_01,Agency_38
2013-08-01,8590.0,SKU_01,Agency_38
2013-09-01,6812.0,SKU_01,Agency_38
2013-10-01,8350.0,SKU_01,Agency_38
2013-11-01,8052.0,SKU_01,Agency_38
2013-12-01,10630.0,SKU_01,Agency_38
2014-01-01,7828.0,SKU_01,Agency_38
2014-02-01,10040.0,SKU_01,Agency_38
2014-03-01,10240.0,SKU_01,Agency_38
2014-04-01,10740.0,SKU_01,Agency_38
2014-05-01,6820.0,SKU_01,Agency_38
2014-06-01,9064.0,SKU_01,Agency_38
2014-07-01,9610.0,SKU_01,Agency_38
2014-08-01,10390.0,SKU_01,Agency_38
2014-09-01,8250.0,SKU_01,Agency_38
2014-10-01,8650.0,SKU_01,Agency_38
2014-11-01,8300.0,SKU_01,Agency_38
2014-12-01,10664.0,SKU_01,Agency_38
2015-01-01,8520.0,SKU_01,Agency_38
2015-02-01,9150.0,SKU_01,Agency_38
2015-03-01,14070.0,SKU_01,Agency_38
2015-04-01,12296.0,SKU_01,Agency_38
2015-05-01,10440.0,SKU_01,Agency_38
2015-06-01,9256.0,SKU_01,Agency_38
2015-07-01,11080.0,SKU_01,Agency_38
2015-08-01,10744.0,SKU_01,Agency_38
2015-09-01,10184.0,SKU_01,Agency_38
2015-10-01,9656.0,SKU_01,Agency_38
2015-11-01,9680.0,SKU_01,Agency_38
2015-12-01,11950.0,SKU_01,Agency_38
2016-01-01,7908.0,SKU_01,Agency_38
2016-02-01,9260.0,SKU_01,Agency_38
2016-03-01,11630.0,SKU_01,Agency_38
2016-04-01,11256.0,SKU_01,Agency_38
2016-05-01,10300.0,SKU_01,Agency_38
2016-06-01,11270.0,SKU_01,Agency_38
2016-07-01,11630.0,SKU_01,Agency_38
2016-08-01,11000.0,SKU_01,Agency_38
2016-09-01,9910.0,SKU_01,Agency_38
2016-10-01,10580.0,SKU_01,Agency_38
2016-11-01,11030.0,SKU_01,Agency_38
2016-12-01,12680.0,SKU_01,Agency_38
2017-01-01,9470.0,SKU_01,Agency_38
2017-02-01,10350.0,SKU_01,Agency_38
2017-03-01,11170.0,SKU_01,Agency_38
2017-04-01,12824.0,SKU_01,Agency_38
2017-05-01,12790.0,SKU_01,Agency_38
2013-01-01,2354.0,SKU_01,Agency_39
2013-02-01,2916.0,SKU_01,Agency_39
2013-03-01,2918.0,SKU_01,Agency_39
2013-04-01,2656.0,SKU_01,Agency_39
2013-05-01,2820.0,SKU_01,Agency_39
2013-06-01,2160.0,SKU_01,Agency_39
2013-07-01,2412.0,SKU_01,Agency_39
2013-08-01,2622.0,SKU_01,Agency_39
2013-09-01,1775.0,SKU_01,Agency_39
2013-10-01,2378.0,SKU_01,Agency_39
2013-11-01,2156.0,SKU_01,Agency_39
2013-12-01,3016.0,SKU_01,Agency_39
2014-01-01,2448.0,SKU_01,Agency_39
2014-02-01,3142.0,SKU_01,Agency_39
2014-03-01,3768.0,SKU_01,Agency_39
2014-04-01,3564.0,SKU_01,Agency_39
2014-05-01,2834.0,SKU_01,Agency_39
2014-06-01,2316.0,SKU_01,Agency_39
2014-07-01,2860.0,SKU_01,Agency_39
2014-08-01,4110.0,SKU_01,Agency_39
2014-09-01,3732.0,SKU_01,Agency_39
2014-10-01,4390.0,SKU_01,Agency_39
2014-11-01,4970.0,SKU_01,Agency_39
2014-12-01,6124.0,SKU_01,Agency_39
2015-01-01,4188.0,SKU_01,Agency_39
2015-02-01,4360.0,SKU_01,Agency_39
2015-03-01,5990.0,SKU_01,Agency_39
2015-04-01,4610.0,SKU_01,Agency_39
2015-05-01,4260.0,SKU_01,Agency_39
2015-06-01,4412.0,SKU_01,Agency_39
2015-07-01,4020.0,SKU_01,Agency_39
2015-08-01,3894.0,SKU_01,Agency_39
2015-09-01,3658.0,SKU_01,Agency_39
2015-10-01,4072.0,SKU_01,Agency_39
2015-11-01,5060.0,SKU_01,Agency_39
2015-12-01,6252.0,SKU_01,Agency_39
2016-01-01,2902.0,SKU_01,Agency_39
2016-02-01,3642.0,SKU_01,Agency_39
2016-03-01,3214.0,SKU_01,Agency_39
2016-04-01,4456.0,SKU_01,Agency_39
2016-05-01,3678.0,SKU_01,Agency_39
2016-06-01,3642.0,SKU_01,Agency_39
2016-07-01,3008.0,SKU_01,Agency_39
2016-08-01,3066.0,SKU_01,Agency_39
2016-09-01,2782.0,SKU_01,Agency_39
2016-10-01,2430.0,SKU_01,Agency_39
2016-11-01,3408.0,SKU_01,Agency_39
2016-12-01,3264.0,SKU_01,Agency_39
2017-01-01,2292.0,SKU_01,Agency_39
2017-02-01,3272.0,SKU_01,Agency_39
2017-03-01,3126.0,SKU_01,Agency_39
2017-04-01,4490.0,SKU_01,Agency_39
2017-05-01,3492.0,SKU_01,Agency_39
2013-01-01,4324.0,SKU_01,Agency_41
2013-02-01,5280.0,SKU_01,Agency_41
2013-03-01,6136.0,SKU_01,Agency_41
2013-04-01,5710.0,SKU_01,Agency_41
2013-05-01,7900.0,SKU_01,Agency_41
2013-06-01,6012.0,SKU_01,Agency_41
2013-07-01,6536.0,SKU_01,Agency_41
2013-08-01,6464.0,SKU_01,Agency_41
2013-09-01,5000.0,SKU_01,Agency_41
2013-10-01,6340.0,SKU_01,Agency_41
2013-11-01,5160.0,SKU_01,Agency_41
2013-12-01,6236.0,SKU_01,Agency_41
2014-01-01,5416.0,SKU_01,Agency_41
2014-02-01,5852.0,SKU_01,Agency_41
2014-03-01,5816.0,SKU_01,Agency_41
2014-04-01,7310.0,SKU_01,Agency_41
2014-05-01,5812.0,SKU_01,Agency_41
2014-06-01,5890.0,SKU_01,Agency_41
2014-07-01,7976.0,SKU_01,Agency_41
2014-08-01,6910.0,SKU_01,Agency_41
2014-09-01,6120.0,SKU_01,Agency_41
2014-10-01,6740.0,SKU_01,Agency_41
2014-11-01,6268.0,SKU_01,Agency_41
2014-12-01,7510.0,SKU_01,Agency_41
2015-01-01,3390.0,SKU_01,Agency_41
2015-02-01,5160.0,SKU_01,Agency_41
2015-03-01,6624.0,SKU_01,Agency_41
2015-04-01,6652.0,SKU_01,Agency_41
2015-05-01,7316.0,SKU_01,Agency_41
2015-06-01,7110.0,SKU_01,Agency_41
2015-07-01,6948.0,SKU_01,Agency_41
2015-08-01,6948.0,SKU_01,Agency_41
2015-09-01,6460.0,SKU_01,Agency_41
2015-10-01,5996.0,SKU_01,Agency_41
2015-11-01,5296.0,SKU_01,Agency_41
2015-12-01,6756.0,SKU_01,Agency_41
2016-01-01,3414.0,SKU_01,Agency_41
2016-02-01,4530.0,SKU_01,Agency_41
2016-03-01,5148.0,SKU_01,Agency_41
2016-04-01,5744.0,SKU_01,Agency_41
2016-05-01,4970.0,SKU_01,Agency_41
2016-06-01,6580.0,SKU_01,Agency_41
2016-07-01,7812.0,SKU_01,Agency_41
2016-08-01,6670.0,SKU_01,Agency_41
2016-09-01,6268.0,SKU_01,Agency_41
2016-10-01,5840.0,SKU_01,Agency_41
2016-11-01,5290.0,SKU_01,Agency_41
2016-12-01,5356.0,SKU_01,Agency_41
2017-01-01,4108.0,SKU_01,Agency_41
2017-02-01,4908.0,SKU_01,Agency_41
2017-03-01,5580.0,SKU_01,Agency_41
2017-04-01,5828.0,SKU_01,Agency_41
2017-05-01,5932.0,SKU_01,Agency_41
2013-01-01,239.6,SKU_01,Agency_42
2013-02-01,286.0,SKU_01,Agency_42
2013-03-01,310.8,SKU_01,Agency_42
2013-04-01,342.0,SKU_01,Agency_42
2013-05-01,384.5,SKU_01,Agency_42
2013-06-01,318.5,SKU_01,Agency_42
2013-07-01,351.5,SKU_01,Agency_42
2013-08-01,334.8,SKU_01,Agency_42
2013-09-01,272.5,SKU_01,Agency_42
2013-10-01,306.2,SKU_01,Agency_42
2013-11-01,282.8,SKU_01,Agency_42
2013-12-01,293.2,SKU_01,Agency_42
2014-01-01,272.0,SKU_01,Agency_42
2014-02-01,341.8,SKU_01,Agency_42
2014-03-01,330.2,SKU_01,Agency_42
2014-04-01,437.5,SKU_01,Agency_42
2014-05-01,434.0,SKU_01,Agency_42
2014-06-01,236.4,SKU_01,Agency_42
2014-07-01,358.8,SKU_01,Agency_42
2014-08-01,391.5,SKU_01,Agency_42
2014-09-01,335.2,SKU_01,Agency_42
2014-10-01,370.0,SKU_01,Agency_42
2014-11-01,287.2,SKU_01,Agency_42
2014-12-01,386.8,SKU_01,Agency_42
2015-01-01,241.8,SKU_01,Agency_42
2015-02-01,328.0,SKU_01,Agency_42
2015-03-01,587.5,SKU_01,Agency_42
2015-04-01,476.5,SKU_01,Agency_42
2015-05-01,453.2,SKU_01,Agency_42
2015-06-01,406.0,SKU_01,Agency_42
2015-07-01,500.2,SKU_01,Agency_42
2015-08-01,523.5,SKU_01,Agency_42
2015-09-01,422.5,SKU_01,Agency_42
2015-10-01,404.5,SKU_01,Agency_42
2015-11-01,371.5,SKU_01,Agency_42
2015-12-01,511.5,SKU_01,Agency_42
2016-01-01,259.2,SKU_01,Agency_42
2016-02-01,353.2,SKU_01,Agency_42
2016-03-01,344.8,SKU_01,Agency_42
2016-04-01,392.5,SKU_01,Agency_42
2016-05-01,412.8,SKU_01,Agency_42
2016-06-01,392.5,SKU_01,Agency_42
2016-07-01,423.5,SKU_01,Agency_42
2016-08-01,544.0,SKU_01,Agency_42
2016-09-01,356.5,SKU_01,Agency_42
2016-10-01,360.5,SKU_01,Agency_42
2016-11-01,299.5,SKU_01,Agency_42
2016-12-01,397.2,SKU_01,Agency_42
2017-01-01,236.6,SKU_01,Agency_42
2017-02-01,317.5,SKU_01,Agency_42
2017-03-01,406.8,SKU_01,Agency_42
2017-04-01,440.5,SKU_01,Agency_42
2017-05-01,354.2,SKU_01,Agency_42
2013-01-01,224.9,SKU_01,Agency_43
2013-02-01,257.5,SKU_01,Agency_43
2013-03-01,350.5,SKU_01,Agency_43
2013-04-01,388.8,SKU_01,Agency_43
2013-05-01,423.8,SKU_01,Agency_43
2013-06-01,334.0,SKU_01,Agency_43
2013-07-01,329.0,SKU_01,Agency_43
2013-08-01,293.5,SKU_01,Agency_43
2013-09-01,318.8,SKU_01,Agency_43
2013-10-01,431.0,SKU_01,Agency_43
2013-11-01,389.5,SKU_01,Agency_43
2013-12-01,432.2,SKU_01,Agency_43
2014-01-01,436.0,SKU_01,Agency_43
2014-02-01,411.5,SKU_01,Agency_43
2014-03-01,383.0,SKU_01,Agency_43
2014-04-01,610.0,SKU_01,Agency_43
2014-05-01,291.5,SKU_01,Agency_43
2014-06-01,449.2,SKU_01,Agency_43
2014-07-01,988.5,SKU_01,Agency_43
2014-08-01,820.5,SKU_01,Agency_43
2014-09-01,694.0,SKU_01,Agency_43
2014-10-01,857.0,SKU_01,Agency_43
2014-11-01,1263.0,SKU_01,Agency_43
2014-12-01,1403.0,SKU_01,Agency_43
2015-01-01,915.5,SKU_01,Agency_43
2015-02-01,443.0,SKU_01,Agency_43
2015-03-01,586.5,SKU_01,Agency_43
2015-04-01,361.2,SKU_01,Agency_43
2015-05-01,459.2,SKU_01,Agency_43
2015-06-01,385.5,SKU_01,Agency_43
2015-07-01,640.5,SKU_01,Agency_43
2015-08-01,583.5,SKU_01,Agency_43
2015-09-01,573.0,SKU_01,Agency_43
2015-10-01,389.5,SKU_01,Agency_43
2015-11-01,411.5,SKU_01,Agency_43
2015-12-01,469.5,SKU_01,Agency_43
2016-01-01,282.0,SKU_01,Agency_43
2016-02-01,297.0,SKU_01,Agency_43
2016-03-01,431.2,SKU_01,Agency_43
2016-04-01,437.2,SKU_01,Agency_43
2016-05-01,770.5,SKU_01,Agency_43
2016-06-01,503.2,SKU_01,Agency_43
2016-07-01,505.8,SKU_01,Agency_43
2016-08-01,577.0,SKU_01,Agency_43
2016-09-01,326.8,SKU_01,Agency_43
2016-10-01,360.0,SKU_01,Agency_43
2016-11-01,246.9,SKU_01,Agency_43
2016-12-01,489.5,SKU_01,Agency_43
2017-01-01,361.8,SKU_01,Agency_43
2017-02-01,428.8,SKU_01,Agency_43
2017-03-01,376.2,SKU_01,Agency_43
2017-04-01,543.0,SKU_01,Agency_43
2017-05-01,438.0,SKU_01,Agency_43
2013-01-01,0.0,SKU_01,Agency_44
2013-02-01,0.0,SKU_01,Agency_44
2013-03-01,0.0,SKU_01,Agency_44
2013-04-01,0.0,SKU_01,Agency_44
2013-05-01,0.0,SKU_01,Agency_44
2013-06-01,0.0,SKU_01,Agency_44
2013-07-01,0.0,SKU_01,Agency_44
2013-08-01,0.0,SKU_01,Agency_44
2013-09-01,0.0,SKU_01,Agency_44
2013-10-01,0.0,SKU_01,Agency_44
2013-11-01,0.0,SKU_01,Agency_44
2013-12-01,0.0,SKU_01,Agency_44
2014-01-01,0.0,SKU_01,Agency_44
2014-02-01,0.0,SKU_01,Agency_44
2014-03-01,0.0,SKU_01,Agency_44
2014-04-01,0.0,SKU_01,Agency_44
2014-05-01,0.0,SKU_01,Agency_44
2014-06-01,0.0,SKU_01,Agency_44
2014-07-01,0.0,SKU_01,Agency_44
2014-08-01,0.0,SKU_01,Agency_44
2014-09-01,0.0,SKU_01,Agency_44
2014-10-01,0.0,SKU_01,Agency_44
2014-11-01,0.0,SKU_01,Agency_44
2014-12-01,0.0,SKU_01,Agency_44
2015-01-01,0.0,SKU_01,Agency_44
2015-02-01,0.0,SKU_01,Agency_44
2015-03-01,0.0,SKU_01,Agency_44
2015-04-01,0.0,SKU_01,Agency_44
2015-05-01,0.0,SKU_01,Agency_44
2015-06-01,0.0,SKU_01,Agency_44
2015-07-01,0.0,SKU_01,Agency_44
2015-08-01,0.0,SKU_01,Agency_44
2015-09-01,0.0,SKU_01,Agency_44
2015-10-01,0.0,SKU_01,Agency_44
2015-11-01,0.0,SKU_01,Agency_44
2015-12-01,0.0,SKU_01,Agency_44
2016-01-01,0.0,SKU_01,Agency_44
2016-02-01,0.0,SKU_01,Agency_44
2016-03-01,0.0,SKU_01,Agency_44
2016-04-01,75.25,SKU_01,Agency_44
2016-05-01,227.8,SKU_01,Agency_44
2016-06-01,47.53,SKU_01,Agency_44
2016-07-01,50.66,SKU_01,Agency_44
2016-08-01,72.06,SKU_01,Agency_44
2016-09-01,50.97,SKU_01,Agency_44
2016-10-01,42.97,SKU_01,Agency_44
2016-11-01,27.75,SKU_01,Agency_44
2016-12-01,28.3,SKU_01,Agency_44
2017-01-01,27.22,SKU_01,Agency_44
2017-02-01,26.56,SKU_01,Agency_44
2017-03-01,27.97,SKU_01,Agency_44
2017-04-01,42.44,SKU_01,Agency_44
2017-05-01,27.44,SKU_01,Agency_44
2013-01-01,32.62,SKU_01,Agency_45
2013-02-01,50.97,SKU_01,Agency_45
2013-03-01,55.84,SKU_01,Agency_45
2013-04-01,68.8,SKU_01,Agency_45
2013-05-01,71.4,SKU_01,Agency_45
2013-06-01,65.44,SKU_01,Agency_45
2013-07-01,62.22,SKU_01,Agency_45
2013-08-01,53.47,SKU_01,Agency_45
2013-09-01,47.84,SKU_01,Agency_45
2013-10-01,63.4,SKU_01,Agency_45
2013-11-01,56.8,SKU_01,Agency_45
2013-12-01,59.06,SKU_01,Agency_45
2014-01-01,53.12,SKU_01,Agency_45
2014-02-01,71.06,SKU_01,Agency_45
2014-03-01,88.1,SKU_01,Agency_45
2014-04-01,99.44,SKU_01,Agency_45
2014-05-01,75.6,SKU_01,Agency_45
2014-06-01,80.0,SKU_01,Agency_45
2014-07-01,76.56,SKU_01,Agency_45
2014-08-01,62.62,SKU_01,Agency_45
2014-09-01,70.2,SKU_01,Agency_45
2014-10-01,66.9,SKU_01,Agency_45
2014-11-01,71.7,SKU_01,Agency_45
2014-12-01,75.7,SKU_01,Agency_45
2015-01-01,78.75,SKU_01,Agency_45
2015-02-01,69.56,SKU_01,Agency_45
2015-03-01,96.44,SKU_01,Agency_45
2015-04-01,91.94,SKU_01,Agency_45
2015-05-01,84.7,SKU_01,Agency_45
2015-06-01,63.5,SKU_01,Agency_45
2015-07-01,65.75,SKU_01,Agency_45
2015-08-01,71.2,SKU_01,Agency_45
2015-09-01,52.9,SKU_01,Agency_45
2015-10-01,66.94,SKU_01,Agency_45
2015-11-01,52.9,SKU_01,Agency_45
2015-12-01,73.9,SKU_01,Agency_45
2016-01-01,55.2,SKU_01,Agency_45
2016-02-01,53.47,SKU_01,Agency_45
2016-03-01,130.8,SKU_01,Agency_45
2016-04-01,101.6,SKU_01,Agency_45
2016-05-01,129.8,SKU_01,Agency_45
2016-06-01,67.5,SKU_01,Agency_45
2016-07-01,88.75,SKU_01,Agency_45
2016-08-01,88.9,SKU_01,Agency_45
2016-09-01,66.44,SKU_01,Agency_45
2016-10-01,91.8,SKU_01,Agency_45
2016-11-01,80.25,SKU_01,Agency_45
2016-12-01,109.3,SKU_01,Agency_45
2017-01-01,59.4,SKU_01,Agency_45
2017-02-01,78.5,SKU_01,Agency_45
2017-03-01,83.5,SKU_01,Agency_45
2017-04-01,102.94,SKU_01,Agency_45
2017-05-01,90.94,SKU_01,Agency_45
2013-01-01,2974.0,SKU_01,Agency_46
2013-02-01,3374.0,SKU_01,Agency_46
2013-03-01,3652.0,SKU_01,Agency_46
2013-04-01,4150.0,SKU_01,Agency_46
2013-05-01,4264.0,SKU_01,Agency_46
2013-06-01,3690.0,SKU_01,Agency_46
2013-07-01,3324.0,SKU_01,Agency_46
2013-08-01,3346.0,SKU_01,Agency_46
2013-09-01,2654.0,SKU_01,Agency_46
2013-10-01,3406.0,SKU_01,Agency_46
2013-11-01,3522.0,SKU_01,Agency_46
2013-12-01,4004.0,SKU_01,Agency_46
2014-01-01,3020.0,SKU_01,Agency_46
2014-02-01,3930.0,SKU_01,Agency_46
2014-03-01,4130.0,SKU_01,Agency_46
2014-04-01,4660.0,SKU_01,Agency_46
2014-05-01,2330.0,SKU_01,Agency_46
2014-06-01,4156.0,SKU_01,Agency_46
2014-07-01,3548.0,SKU_01,Agency_46
2014-08-01,3816.0,SKU_01,Agency_46
2014-09-01,3880.0,SKU_01,Agency_46
2014-10-01,4068.0,SKU_01,Agency_46
2014-11-01,3530.0,SKU_01,Agency_46
2014-12-01,4652.0,SKU_01,Agency_46
2015-01-01,3486.0,SKU_01,Agency_46
2015-02-01,4510.0,SKU_01,Agency_46
2015-03-01,5770.0,SKU_01,Agency_46
2015-04-01,6624.0,SKU_01,Agency_46
2015-05-01,5810.0,SKU_01,Agency_46
2015-06-01,4736.0,SKU_01,Agency_46
2015-07-01,4610.0,SKU_01,Agency_46
2015-08-01,4852.0,SKU_01,Agency_46
2015-09-01,4230.0,SKU_01,Agency_46
2015-10-01,4812.0,SKU_01,Agency_46
2015-11-01,4290.0,SKU_01,Agency_46
2015-12-01,4430.0,SKU_01,Agency_46
2016-01-01,3568.0,SKU_01,Agency_46
2016-02-01,3744.0,SKU_01,Agency_46
2016-03-01,4356.0,SKU_01,Agency_46
2016-04-01,5304.0,SKU_01,Agency_46
2016-05-01,4088.0,SKU_01,Agency_46
2016-06-01,4796.0,SKU_01,Agency_46
2016-07-01,4800.0,SKU_01,Agency_46
2016-08-01,5132.0,SKU_01,Agency_46
2016-09-01,4336.0,SKU_01,Agency_46
