date,volume,sku,agency
2017-04-01,114.5,SKU_04,Agency_19
2017-05-01,154.0,SKU_04,Agency_19
2013-01-01,372.5,SKU_04,Agency_43
2013-02-01,459.5,SKU_04,Agency_43
2013-03-01,592.0,SKU_04,Agency_43
2013-04-01,365.0,SKU_04,Agency_43
2013-05-01,563.0,SKU_04,Agency_43
2013-06-01,448.0,SKU_04,Agency_43
2013-07-01,634.5,SKU_04,Agency_43
2013-08-01,488.25,SKU_04,Agency_43
2013-09-01,294.75,SKU_04,Agency_43
2013-10-01,525.0,SKU_04,Agency_43
2013-11-01,434.0,SKU_04,Agency_43
2013-12-01,490.0,SKU_04,Agency_43
2014-01-01,484.5,SKU_04,Agency_43
2014-02-01,567.0,SKU_04,Agency_43
2014-03-01,472.0,SKU_04,Agency_43
2014-04-01,747.0,SKU_04,Agency_43
2014-05-01,364.5,SKU_04,Agency_43
2014-06-01,240.875,SKU_04,Agency_43
2014-07-01,285.0,SKU_04,Agency_43
2014-08-01,372.75,SKU_04,Agency_43
2014-09-01,135.75,SKU_04,Agency_43
2014-10-01,126.1875,SKU_04,Agency_43
2014-11-01,89.375,SKU_04,Agency_43
2014-12-01,208.875,SKU_04,Agency_43
2015-01-01,116.9375,SKU_04,Agency_43
2015-02-01,128.875,SKU_04,Agency_43
2015-03-01,479.0,SKU_04,Agency_43
2015-04-01,244.75,SKU_04,Agency_43
2015-05-01,518.5,SKU_04,Agency_43
2015-06-01,398.5,SKU_04,Agency_43
2015-07-01,326.75,SKU_04,Agency_43
2015-08-01,205.625,SKU_04,Agency_43
2015-09-01,286.0,SKU_04,Agency_43
2015-10-01,259.25,SKU_04,Agency_43
2015-11-01,195.125,SKU_04,Agency_43
2015-12-01,440.0,SKU_04,Agency_43
2016-01-01,277.25,SKU_04,Agency_43
2016-02-01,323.75,SKU_04,Agency_43
2016-03-01,593.5,SKU_04,Agency_43
2016-04-01,376.5,SKU_04,Agency_43
2016-05-01,447.0,SKU_04,Agency_43
2016-06-01,374.0,SKU_04,Agency_43
2016-07-01,223.0,SKU_04,Agency_43
2016-08-01,202.25,SKU_04,Agency_43
2016-09-01,183.75,SKU_04,Agency_43
2016-10-01,147.875,SKU_04,Agency_43
2016-11-01,138.125,SKU_04,Agency_43
2016-12-01,302.0,SKU_04,Agency_43
2017-01-01,179.5,SKU_04,Agency_43
2017-02-01,124.3125,SKU_04,Agency_43
2017-03-01,204.375,SKU_04,Agency_43
2017-04-01,124.0,SKU_04,Agency_43
2017-05-01,158.75,SKU_04,Agency_43
2013-01-01,1.0,SKU_17,Agency_59
2013-02-01,1.0,SKU_17,Agency_59
2013-03-01,1.0,SKU_17,Agency_59
2013-04-01,1.0,SKU_17,Agency_59
2013-05-01,1.0,SKU_17,Agency_59
2013-06-01,1.0,SKU_17,Agency_59
2013-07-01,1.0,SKU_17,Agency_59
2013-08-01,1.0,SKU_17,Agency_59
2013-09-01,1.0,SKU_17,Agency_59
2013-10-01,1.0,SKU_17,Agency_59
2013-11-01,1.0,SKU_17,Agency_59
2013-12-01,1.0,SKU_17,Agency_59
2014-01-01,1.0,SKU_17,Agency_59
2014-02-01,1.0,SKU_17,Agency_59
2014-03-01,1.0,SKU_17,Agency_59
2014-04-01,1.0,SKU_17,Agency_59
2014-05-01,1.0,SKU_17,Agency_59
2014-06-01,1.0,SKU_17,Agency_59
2014-07-01,1.0,SKU_17,Agency_59
2014-08-01,1.0,SKU_17,Agency_59
2014-09-01,1.0,SKU_17,Agency_59
2014-10-01,1.0,SKU_17,Agency_59
2014-11-01,1.0,SKU_17,Agency_59
2014-12-01,1.0,SKU_17,Agency_59
2015-01-01,1.0,SKU_17,Agency_59
2015-02-01,1.0,SKU_17,Agency_59
2015-03-01,1.0,SKU_17,Agency_59
2015-04-01,1.0,SKU_17,Agency_59
2015-05-01,1.0,SKU_17,Agency_59
2015-06-01,1.0,SKU_17,Agency_59
2015-07-01,1.0,SKU_17,Agency_59
2015-08-01,1.0,SKU_17,Agency_59
2015-09-01,1.0,SKU_17,Agency_59
2015-10-01,1.0,SKU_17,Agency_59
2015-11-01,1.0,SKU_17,Agency_59
2015-12-01,1.0,SKU_17,Agency_59
2016-01-01,1.0,SKU_17,Agency_59
2016-02-01,1.0,SKU_17,Agency_59
2016-03-01,1.0,SKU_17,Agency_59
2016-04-01,1.0,SKU_17,Agency_59
2016-05-01,14.359375,SKU_17,Agency_59
2016-06-01,4.08984375,SKU_17,Agency_59
2016-07-01,5.8359375,SKU_17,Agency_59
2016-08-01,6.4765625,SKU_17,Agency_59
2016-09-01,7.66796875,SKU_17,Agency_59
2016-10-01,6.83203125,SKU_17,Agency_59
2016-11-01,6.49609375,SKU_17,Agency_59
2016-12-01,7.609375,SKU_17,Agency_59
2017-01-01,4.40234375,SKU_17,Agency_59
2017-02-01,3.8046875,SKU_17,Agency_59
2017-03-01,4.140625,SKU_17,Agency_59
2017-04-01,0.72412109375,SKU_17,Agency_59
2017-05-01,1.0,SKU_17,Agency_59
2013-01-01,1571.0,SKU_03,Agency_27
2013-02-01,2027.0,SKU_03,Agency_27
2013-03-01,2262.0,SKU_03,Agency_27
2013-04-01,2550.0,SKU_03,Agency_27
2013-05-01,2712.0,SKU_03,Agency_27
2013-06-01,2844.0,SKU_03,Agency_27
2013-07-01,2836.0,SKU_03,Agency_27
2013-08-01,2982.0,SKU_03,Agency_27
2013-09-01,2874.0,SKU_03,Agency_27
2013-10-01,3012.0,SKU_03,Agency_27
2013-11-01,2364.0,SKU_03,Agency_27
2013-12-01,3188.0,SKU_03,Agency_27
2014-01-01,1946.0,SKU_03,Agency_27
2014-02-01,2860.0,SKU_03,Agency_27
2014-03-01,3842.0,SKU_03,Agency_27
2014-04-01,4180.0,SKU_03,Agency_27
2014-05-01,4280.0,SKU_03,Agency_27
2014-06-01,4460.0,SKU_03,Agency_27
2014-07-01,4548.0,SKU_03,Agency_27
2014-08-01,4412.0,SKU_03,Agency_27
2014-09-01,4018.0,SKU_03,Agency_27
2014-10-01,3686.0,SKU_03,Agency_27
2014-11-01,3404.0,SKU_03,Agency_27
2014-12-01,4960.0,SKU_03,Agency_27
2015-01-01,2340.0,SKU_03,Agency_27
2015-02-01,3718.0,SKU_03,Agency_27
2015-03-01,3374.0,SKU_03,Agency_27
2015-04-01,4628.0,SKU_03,Agency_27
2015-05-01,4736.0,SKU_03,Agency_27
2015-06-01,4584.0,SKU_03,Agency_27
2015-07-01,5152.0,SKU_03,Agency_27
2015-08-01,4980.0,SKU_03,Agency_27
2015-09-01,4784.0,SKU_03,Agency_27
2015-10-01,4376.0,SKU_03,Agency_27
2015-11-01,4192.0,SKU_03,Agency_27
2015-12-01,5276.0,SKU_03,Agency_27
2016-01-01,2798.0,SKU_03,Agency_27
2016-02-01,3800.0,SKU_03,Agency_27
2016-03-01,5892.0,SKU_03,Agency_27
2016-04-01,5548.0,SKU_03,Agency_27
2016-05-01,6072.0,SKU_03,Agency_27
2016-06-01,5156.0,SKU_03,Agency_27
2016-07-01,5352.0,SKU_03,Agency_27
2016-08-01,5292.0,SKU_03,Agency_27
2016-09-01,6096.0,SKU_03,Agency_27
2016-10-01,6072.0,SKU_03,Agency_27
2016-11-01,4184.0,SKU_03,Agency_27
2016-12-01,6160.0,SKU_03,Agency_27
2017-01-01,3534.0,SKU_03,Agency_27
2017-02-01,5084.0,SKU_03,Agency_27
2017-03-01,5912.0,SKU_03,Agency_27
2017-04-01,5204.0,SKU_03,Agency_27
2017-05-01,6128.0,SKU_03,Agency_27
2013-01-01,2.68359375,SKU_08,Agency_29
2013-02-01,2.236328125,SKU_08,Agency_29
2013-03-01,1.9169921875,SKU_08,Agency_29
2013-04-01,1.9169921875,SKU_08,Agency_29
2013-05-01,1.6611328125,SKU_08,Agency_29
2013-06-01,1.6611328125,SKU_08,Agency_29
2013-07-01,2.556640625,SKU_08,Agency_29
2013-08-01,1.9169921875,SKU_08,Agency_29
2013-09-01,1.150390625,SKU_08,Agency_29
2013-10-01,1.59765625,SKU_08,Agency_29
2013-11-01,1.853515625,SKU_08,Agency_29
2013-12-01,1.533203125,SKU_08,Agency_29
2014-01-01,2.236328125,SKU_08,Agency_29
2014-02-01,1.9169921875,SKU_08,Agency_29
2014-03-01,2.109375,SKU_08,Agency_29
2014-04-01,2.30078125,SKU_08,Agency_29
2014-05-01,2.4921875,SKU_08,Agency_29
2014-06-01,4.08984375,SKU_08,Agency_29
2014-07-01,2.68359375,SKU_08,Agency_29
2014-08-01,2.109375,SKU_08,Agency_29
2014-09-01,1.7890625,SKU_08,Agency_29
2014-10-01,2.427734375,SKU_08,Agency_29
2014-11-01,2.556640625,SKU_08,Agency_29
2014-12-01,2.171875,SKU_08,Agency_29
2015-01-01,4.73046875,SKU_08,Agency_29
2015-02-01,3.833984375,SKU_08,Agency_29
2015-03-01,4.73046875,SKU_08,Agency_29
2015-04-01,3.9609375,SKU_08,Agency_29
2015-05-01,4.34375,SKU_08,Agency_29
2015-06-01,3.513671875,SKU_08,Agency_29
2015-07-01,4.921875,SKU_08,Agency_29
2015-08-01,4.21875,SKU_08,Agency_29
2015-09-01,2.556640625,SKU_08,Agency_29
2015-10-01,1.9169921875,SKU_08,Agency_29
2015-11-01,2.556640625,SKU_08,Agency_29
2015-12-01,3.451171875,SKU_08,Agency_29
2016-01-01,3.9609375,SKU_08,Agency_29
2016-02-01,3.00390625,SKU_08,Agency_29
2016-03-01,4.53515625,SKU_08,Agency_29
2016-04-01,3.38671875,SKU_08,Agency_29
2016-05-01,2.748046875,SKU_08,Agency_29
2016-06-01,2.875,SKU_08,Agency_29
2016-07-01,1.98046875,SKU_08,Agency_29
2016-08-01,2.044921875,SKU_08,Agency_29
2016-09-01,1.9169921875,SKU_08,Agency_29
2016-10-01,1.7216796875,SKU_08,Agency_29
2016-11-01,0.892578125,SKU_08,Agency_29
2016-12-01,2.61328125,SKU_08,Agency_29
2017-01-01,2.0390625,SKU_08,Agency_29
2017-02-01,2.421875,SKU_08,Agency_29
2017-03-01,1.9169921875,SKU_08,Agency_29
2017-04-01,2.365234375,SKU_08,Agency_29
2017-05-01,2.619140625,SKU_08,Agency_29
2013-01-01,39.75,SKU_02,Agency_21
2013-02-01,70.1875,SKU_02,Agency_21
2013-03-01,85.75,SKU_02,Agency_21
2013-04-01,106.8125,SKU_02,Agency_21
2013-05-01,111.6875,SKU_02,Agency_21
2013-06-01,85.1875,SKU_02,Agency_21
2013-07-01,107.25,SKU_02,Agency_21
2013-08-01,82.0,SKU_02,Agency_21
2013-09-01,66.9375,SKU_02,Agency_21
2013-10-01,79.9375,SKU_02,Agency_21
2013-11-01,88.875,SKU_02,Agency_21
2013-12-01,96.4375,SKU_02,Agency_21
2014-01-01,66.3125,SKU_02,Agency_21
2014-02-01,90.0625,SKU_02,Agency_21
2014-03-01,72.6875,SKU_02,Agency_21
2014-04-01,113.3125,SKU_02,Agency_21
2014-05-01,103.5625,SKU_02,Agency_21
2014-06-01,113.375,SKU_02,Agency_21
2014-07-01,107.4375,SKU_02,Agency_21
2014-08-01,101.4375,SKU_02,Agency_21
2014-09-01,71.0625,SKU_02,Agency_21
2014-10-01,72.4375,SKU_02,Agency_21
2014-11-01,78.75,SKU_02,Agency_21
2014-12-01,85.5625,SKU_02,Agency_21
2015-01-01,69.5625,SKU_02,Agency_21
2015-02-01,91.375,SKU_02,Agency_21
2015-03-01,75.625,SKU_02,Agency_21
2015-04-01,100.625,SKU_02,Agency_21
2015-05-01,109.5,SKU_02,Agency_21
2015-06-01,79.6875,SKU_02,Agency_21
2015-07-01,119.4375,SKU_02,Agency_21
2015-08-01,106.1875,SKU_02,Agency_21
2015-09-01,100.125,SKU_02,Agency_21
2015-10-01,69.0,SKU_02,Agency_21
2015-11-01,69.0,SKU_02,Agency_21
2015-12-01,115.6875,SKU_02,Agency_21
2016-01-01,74.75,SKU_02,Agency_21
2016-02-01,59.28125,SKU_02,Agency_21
2016-03-01,116.9375,SKU_02,Agency_21
2016-04-01,125.375,SKU_02,Agency_21
2016-05-01,158.375,SKU_02,Agency_21
2016-06-01,110.0625,SKU_02,Agency_21
2016-07-01,153.625,SKU_02,Agency_21
2016-08-01,172.0,SKU_02,Agency_21
2016-09-01,76.25,SKU_02,Agency_21
2016-10-01,96.25,SKU_02,Agency_21
2016-11-01,120.0,SKU_02,Agency_21
2016-12-01,103.0625,SKU_02,Agency_21
2017-01-01,87.5,SKU_02,Agency_21
2017-02-01,108.5625,SKU_02,Agency_21
2017-03-01,83.1875,SKU_02,Agency_21
2017-04-01,147.375,SKU_02,Agency_21
2017-05-01,128.25,SKU_02,Agency_21
2013-01-01,2202.0,SKU_04,Agency_60
2013-02-01,2270.0,SKU_04,Agency_60
2013-03-01,2594.0,SKU_04,Agency_60
2013-04-01,2622.0,SKU_04,Agency_60
2013-05-01,2802.0,SKU_04,Agency_60
2013-06-01,2476.0,SKU_04,Agency_60
2013-07-01,2352.0,SKU_04,Agency_60
2013-08-01,2050.0,SKU_04,Agency_60
2013-09-01,1852.0,SKU_04,Agency_60
2013-10-01,2276.0,SKU_04,Agency_60
2013-11-01,2570.0,SKU_04,Agency_60
2013-12-01,3376.0,SKU_04,Agency_60
2014-01-01,2128.0,SKU_04,Agency_60
2014-02-01,1814.0,SKU_04,Agency_60
2014-03-01,2156.0,SKU_04,Agency_60
2014-04-01,2570.0,SKU_04,Agency_60
2014-05-01,1862.0,SKU_04,Agency_60
2014-06-01,1767.0,SKU_04,Agency_60
2014-07-01,1834.0,SKU_04,Agency_60
2014-08-01,2042.0,SKU_04,Agency_60
2014-09-01,2046.0,SKU_04,Agency_60
2014-10-01,1795.0,SKU_04,Agency_60
2014-11-01,2092.0,SKU_04,Agency_60
2014-12-01,2884.0,SKU_04,Agency_60
2015-01-01,1754.0,SKU_04,Agency_60
2015-02-01,1405.0,SKU_04,Agency_60
2015-03-01,3106.0,SKU_04,Agency_60
2015-04-01,2428.0,SKU_04,Agency_60
2015-05-01,2600.0,SKU_04,Agency_60
2015-06-01,1493.0,SKU_04,Agency_60
2015-07-01,1641.0,SKU_04,Agency_60
2015-08-01,1722.0,SKU_04,Agency_60
2015-09-01,1711.0,SKU_04,Agency_60
2015-10-01,1444.0,SKU_04,Agency_60
2015-11-01,1346.0,SKU_04,Agency_60
2015-12-01,2890.0,SKU_04,Agency_60
2016-01-01,1687.0,SKU_04,Agency_60
2016-02-01,2458.0,SKU_04,Agency_60
2016-03-01,1943.0,SKU_04,Agency_60
2016-04-01,1507.0,SKU_04,Agency_60
2016-05-01,2126.0,SKU_04,Agency_60
2016-06-01,1676.0,SKU_04,Agency_60
2016-07-01,1391.0,SKU_04,Agency_60
2016-08-01,1983.0,SKU_04,Agency_60
2016-09-01,1840.0,SKU_04,Agency_60
2016-10-01,1470.0,SKU_04,Agency_60
2016-11-01,1368.0,SKU_04,Agency_60
2016-12-01,2188.0,SKU_04,Agency_60
2017-01-01,1143.0,SKU_04,Agency_60
2017-02-01,1328.0,SKU_04,Agency_60
2017-03-01,1329.0,SKU_04,Agency_60
2017-04-01,1191.0,SKU_04,Agency_60
2017-05-01,1162.0,SKU_04,Agency_60
2013-01-01,1.0,SKU_05,Agency_26
2013-02-01,1.0,SKU_05,Agency_26
2013-03-01,1.0,SKU_05,Agency_26
2013-04-01,1.0,SKU_05,Agency_26
2013-05-01,1.0,SKU_05,Agency_26
2013-06-01,1.0,SKU_05,Agency_26
2013-07-01,1.0,SKU_05,Agency_26
2013-08-01,1.0,SKU_05,Agency_26
2013-09-01,1.0,SKU_05,Agency_26
2013-10-01,1.0,SKU_05,Agency_26
2013-11-01,1.0,SKU_05,Agency_26
2013-12-01,1.0,SKU_05,Agency_26
2014-01-01,1.0,SKU_05,Agency_26
2014-02-01,1.0,SKU_05,Agency_26
2014-03-01,1.0,SKU_05,Agency_26
2014-04-01,1.0,SKU_05,Agency_26
2014-05-01,1.0,SKU_05,Agency_26
2014-06-01,1.0,SKU_05,Agency_26
2014-07-01,1.0,SKU_05,Agency_26
2014-08-01,1.0,SKU_05,Agency_26
2014-09-01,1.0,SKU_05,Agency_26
2014-10-01,1.0,SKU_05,Agency_26
2014-11-01,1.0,SKU_05,Agency_26
2014-12-01,1.0,SKU_05,Agency_26
2015-01-01,1.0,SKU_05,Agency_26
2015-02-01,1.0,SKU_05,Agency_26
2015-03-01,1.0,SKU_05,Agency_26
2015-04-01,1.0,SKU_05,Agency_26
2015-05-01,1.0,SKU_05,Agency_26
2015-06-01,1.0,SKU_05,Agency_26
2015-07-01,1.0,SKU_05,Agency_26
2015-08-01,1.0,SKU_05,Agency_26
2015-09-01,1.0,SKU_05,Agency_26
2015-10-01,1.0,SKU_05,Agency_26
2015-11-01,1.0,SKU_05,Agency_26
2015-12-01,1.0,SKU_05,Agency_26
2016-01-01,0.447265625,SKU_05,Agency_26
2016-02-01,0.63916015625,SKU_05,Agency_26
2016-03-01,0.06390380859375,SKU_05,Agency_26
2016-04-01,0.06390380859375,SKU_05,Agency_26
2016-05-01,0.1278076171875,SKU_05,Agency_26
2016-06-01,0.191650390625,SKU_05,Agency_26
2016-07-01,0.319580078125,SKU_05,Agency_26
2016-08-01,0.1278076171875,SKU_05,Agency_26
2016-09-01,0.06390380859375,SKU_05,Agency_26
2016-10-01,0.2548828125,SKU_05,Agency_26
2016-11-01,0.1912841796875,SKU_05,Agency_26
2016-12-01,0.2548828125,SKU_05,Agency_26
2017-01-01,0.1912841796875,SKU_05,Agency_26
2017-02-01,0.701171875,SKU_05,Agency_26
2017-03-01,0.57421875,SKU_05,Agency_26
2017-04-01,0.38330078125,SKU_05,Agency_26
2017-05-01,0.447265625,SKU_05,Agency_26
2013-01-01,187.25,SKU_08,Agency_27
2013-02-01,263.25,SKU_08,Agency_27
2013-03-01,351.5,SKU_08,Agency_27
2013-04-01,394.25,SKU_08,Agency_27
2013-05-01,432.5,SKU_08,Agency_27
2013-06-01,368.25,SKU_08,Agency_27
2013-07-01,408.5,SKU_08,Agency_27
2013-08-01,363.5,SKU_08,Agency_27
2013-09-01,314.0,SKU_08,Agency_27
2013-10-01,373.25,SKU_08,Agency_27
2013-11-01,223.25,SKU_08,Agency_27
2013-12-01,343.5,SKU_08,Agency_27
2014-01-01,165.875,SKU_08,Agency_27
2014-02-01,262.0,SKU_08,Agency_27
2014-03-01,371.5,SKU_08,Agency_27
2014-04-01,407.0,SKU_08,Agency_27
2014-05-01,409.0,SKU_08,Agency_27
2014-06-01,381.75,SKU_08,Agency_27
2014-07-01,404.75,SKU_08,Agency_27
2014-08-01,388.5,SKU_08,Agency_27
2014-09-01,310.75,SKU_08,Agency_27
2014-10-01,364.0,SKU_08,Agency_27
2014-11-01,196.0,SKU_08,Agency_27
2014-12-01,402.5,SKU_08,Agency_27
2015-01-01,198.875,SKU_08,Agency_27
2015-02-01,281.25,SKU_08,Agency_27
2015-03-01,372.25,SKU_08,Agency_27
2015-04-01,486.0,SKU_08,Agency_27
2015-05-01,116.5,SKU_08,Agency_27
2015-06-01,298.0,SKU_08,Agency_27
2015-07-01,375.75,SKU_08,Agency_27
2015-08-01,121.75,SKU_08,Agency_27
2015-09-01,434.75,SKU_08,Agency_27
2015-10-01,312.5,SKU_08,Agency_27
2015-11-01,332.75,SKU_08,Agency_27
2015-12-01,419.0,SKU_08,Agency_27
2016-01-01,274.0,SKU_08,Agency_27
2016-02-01,319.0,SKU_08,Agency_27
2016-03-01,435.75,SKU_08,Agency_27
2016-04-01,312.0,SKU_08,Agency_27
2016-05-01,475.0,SKU_08,Agency_27
2016-06-01,379.75,SKU_08,Agency_27
2016-07-01,416.0,SKU_08,Agency_27
2016-08-01,458.75,SKU_08,Agency_27
2016-09-01,374.0,SKU_08,Agency_27
2016-10-01,352.25,SKU_08,Agency_27
2016-11-01,349.0,SKU_08,Agency_27
2016-12-01,345.25,SKU_08,Agency_27
2017-01-01,329.0,SKU_08,Agency_27
2017-02-01,139.25,SKU_08,Agency_27
2017-03-01,314.75,SKU_08,Agency_27
2017-04-01,424.5,SKU_08,Agency_27
2017-05-01,149.75,SKU_08,Agency_27
2013-01-01,1.0,SKU_01,Agency_26
2013-02-01,1.0,SKU_01,Agency_26
2013-03-01,1.0,SKU_01,Agency_26
2013-04-01,1.0,SKU_01,Agency_26
2013-05-01,1.0,SKU_01,Agency_26
2013-06-01,1.0,SKU_01,Agency_26
2013-07-01,1.0,SKU_01,Agency_26
2013-08-01,1.0,SKU_01,Agency_26
2013-09-01,1.0,SKU_01,Agency_26
2013-10-01,1.0,SKU_01,Agency_26
2013-11-01,1.0,SKU_01,Agency_26
2013-12-01,1.0,SKU_01,Agency_26
2014-01-01,1.0,SKU_01,Agency_26
2014-02-01,1.0,SKU_01,Agency_26
2014-03-01,1.0,SKU_01,Agency_26
2014-04-01,1.0,SKU_01,Agency_26
2014-05-01,1.0,SKU_01,Agency_26
2014-06-01,1.0,SKU_01,Agency_26
2014-07-01,1.0,SKU_01,Agency_26
2014-08-01,1.0,SKU_01,Agency_26
2014-09-01,1.0,SKU_01,Agency_26
2014-10-01,1.0,SKU_01,Agency_26
2014-11-01,1.0,SKU_01,Agency_26
2014-12-01,1.0,SKU_01,Agency_26
2015-01-01,1.0,SKU_01,Agency_26
2015-02-01,1.0,SKU_01,Agency_26
2015-03-01,1.0,SKU_01,Agency_26
2015-04-01,1.0,SKU_01,Agency_26
2015-05-01,1.0,SKU_01,Agency_26
2015-06-01,1.0,SKU_01,Agency_26
2015-07-01,1.0,SKU_01,Agency_26
2015-08-01,1.0,SKU_01,Agency_26
2015-09-01,1.0,SKU_01,Agency_26
2015-10-01,1.0,SKU_01,Agency_26
2015-11-01,1.0,SKU_01,Agency_26
2015-12-01,1.0,SKU_01,Agency_26
2016-01-01,1.0,SKU_01,Agency_26
2016-02-01,1.0,SKU_01,Agency_26
2016-03-01,1.0,SKU_01,Agency_26
2016-04-01,2.16015625,SKU_01,Agency_26
2016-05-01,2.16015625,SKU_01,Agency_26
2016-06-01,0.97216796875,SKU_01,Agency_26
2016-07-01,4.53515625,SKU_01,Agency_26
2016-08-01,0.5400390625,SKU_01,Agency_26
2016-09-01,0.86376953125,SKU_01,Agency_26
2016-10-01,0.2159423828125,SKU_01,Agency_26
2016-11-01,0.2159423828125,SKU_01,Agency_26
2016-12-01,0.431884765625,SKU_01,Agency_26
2017-01-01,0.64794921875,SKU_01,Agency_26
2017-02-01,1.0,SKU_01,Agency_26
2017-03-01,0.431884765625,SKU_01,Agency_26
2017-04-01,0.10797119140625,SKU_01,Agency_26
2017-05-01,0.10797119140625,SKU_01,Agency_26
2013-01-01,12.09375,SKU_06,Agency_29
2013-02-01,14.3671875,SKU_06,Agency_29
2013-03-01,11.7734375,SKU_06,Agency_29
2013-04-01,11.6640625,SKU_06,Agency_29
2013-05-01,13.8203125,SKU_06,Agency_29
2013-06-01,10.2578125,SKU_06,Agency_29
2013-07-01,11.8828125,SKU_06,Agency_29
2013-08-01,9.9375,SKU_06,Agency_29
2013-09-01,7.34375,SKU_06,Agency_29
2013-10-01,8.859375,SKU_06,Agency_29
2013-11-01,8.75,SKU_06,Agency_29
2013-12-01,9.828125,SKU_06,Agency_29
2014-01-01,7.55859375,SKU_06,Agency_29
2014-02-01,8.2109375,SKU_06,Agency_29
2014-03-01,9.71875,SKU_06,Agency_29
2014-04-01,9.609375,SKU_06,Agency_29
2014-05-01,8.1015625,SKU_06,Agency_29
2014-06-01,7.77734375,SKU_06,Agency_29
2014-07-01,7.234375,SKU_06,Agency_29
2014-08-01,6.48046875,SKU_06,Agency_29
2014-09-01,5.07421875,SKU_06,Agency_29
2014-10-01,6.265625,SKU_06,Agency_29
2014-11-01,5.83203125,SKU_06,Agency_29
2014-12-01,7.8828125,SKU_06,Agency_29
2015-01-01,8.53125,SKU_06,Agency_29
2015-02-01,9.1796875,SKU_06,Agency_29
2015-03-01,11.8828125,SKU_06,Agency_29
2015-04-01,9.5078125,SKU_06,Agency_29
2015-05-01,1.9443359375,SKU_06,Agency_29
2015-06-01,1.7275390625,SKU_06,Agency_29
2015-07-01,1.7275390625,SKU_06,Agency_29
2015-08-01,5.94140625,SKU_06,Agency_29
2015-09-01,14.0390625,SKU_06,Agency_29
2015-10-01,21.703125,SKU_06,Agency_29
2015-11-01,21.171875,SKU_06,Agency_29
2015-12-01,23.546875,SKU_06,Agency_29
2016-01-01,16.84375,SKU_06,Agency_29
2016-02-01,18.578125,SKU_06,Agency_29
2016-03-01,20.40625,SKU_06,Agency_29
2016-04-01,19.328125,SKU_06,Agency_29
2016-05-01,35.75,SKU_06,Agency_29
2016-06-01,20.953125,SKU_06,Agency_29
2016-07-01,16.84375,SKU_06,Agency_29
2016-08-01,15.65625,SKU_06,Agency_29
2016-09-01,22.25,SKU_06,Agency_29
2016-10-01,21.703125,SKU_06,Agency_29
2016-11-01,4.4296875,SKU_06,Agency_29
2016-12-01,17.171875,SKU_06,Agency_29
2017-01-01,13.609375,SKU_06,Agency_29
2017-02-01,10.046875,SKU_06,Agency_29
2017-03-01,18.90625,SKU_06,Agency_29
2017-04-01,10.5859375,SKU_06,Agency_29
2017-05-01,11.34375,SKU_06,Agency_29
2013-01-01,206.875,SKU_05,Agency_21
2013-02-01,220.375,SKU_05,Agency_21
2013-03-01,286.5,SKU_05,Agency_21
2013-04-01,252.375,SKU_05,Agency_21
2013-05-01,317.0,SKU_05,Agency_21
2013-06-01,213.75,SKU_05,Agency_21
2013-07-01,279.25,SKU_05,Agency_21
2013-08-01,237.0,SKU_05,Agency_21
2013-09-01,179.375,SKU_05,Agency_21
2013-10-01,359.0,SKU_05,Agency_21
2013-11-01,198.125,SKU_05,Agency_21
2013-12-01,353.25,SKU_05,Agency_21
2014-01-01,224.25,SKU_05,Agency_21
2014-02-01,140.125,SKU_05,Agency_21
2014-03-01,212.125,SKU_05,Agency_21
2014-04-01,345.5,SKU_05,Agency_21
2014-05-01,215.0,SKU_05,Agency_21
2014-06-01,138.625,SKU_05,Agency_21
2014-07-01,315.5,SKU_05,Agency_21
2014-08-01,265.75,SKU_05,Agency_21
2014-09-01,170.75,SKU_05,Agency_21
2014-10-01,296.5,SKU_05,Agency_21
2014-11-01,231.125,SKU_05,Agency_21
2014-12-01,407.75,SKU_05,Agency_21
2015-01-01,219.125,SKU_05,Agency_21
2015-02-01,194.375,SKU_05,Agency_21
2015-03-01,268.25,SKU_05,Agency_21
2015-04-01,395.5,SKU_05,Agency_21
2015-05-01,304.5,SKU_05,Agency_21
2015-06-01,256.5,SKU_05,Agency_21
2015-07-01,349.0,SKU_05,Agency_21
2015-08-01,314.0,SKU_05,Agency_21
2015-09-01,244.75,SKU_05,Agency_21
2015-10-01,315.0,SKU_05,Agency_21
2015-11-01,275.25,SKU_05,Agency_21
2015-12-01,604.5,SKU_05,Agency_21
2016-01-01,296.75,SKU_05,Agency_21
2016-02-01,294.0,SKU_05,Agency_21
2016-03-01,395.25,SKU_05,Agency_21
2016-04-01,411.25,SKU_05,Agency_21
2016-05-01,231.5,SKU_05,Agency_21
2016-06-01,279.75,SKU_05,Agency_21
2016-07-01,356.0,SKU_05,Agency_21
2016-08-01,283.5,SKU_05,Agency_21
2016-09-01,325.75,SKU_05,Agency_21
2016-10-01,278.25,SKU_05,Agency_21
2016-11-01,223.375,SKU_05,Agency_21
2016-12-01,526.5,SKU_05,Agency_21
2017-01-01,252.625,SKU_05,Agency_21
2017-02-01,236.875,SKU_05,Agency_21
2017-03-01,217.75,SKU_05,Agency_21
2017-04-01,358.5,SKU_05,Agency_21
2017-05-01,283.0,SKU_05,Agency_21
2013-01-01,6900.0,SKU_03,Agency_03
2013-02-01,7428.0,SKU_03,Agency_03
2013-03-01,8416.0,SKU_03,Agency_03
2013-04-01,9352.0,SKU_03,Agency_03
