Date,Weekly_Sales,Store
2010-03-12,952766.94,8
2010-03-19,839911.0,8
2010-03-26,772539.1,8
2010-04-06,958225.44,8
2010-04-16,882917.1,8
2010-04-23,850440.25,8
2010-04-30,778672.6,8
2010-05-02,1004137.06,8
2010-05-03,881503.94,8
2010-05-11,927266.3,8
2010-05-14,873337.8,8
2010-05-21,818333.2,8
2010-05-28,868041.56,8
2010-06-08,893399.75,8
2010-06-18,869922.56,8
2010-06-25,814919.1,8
2010-07-05,916820.94,8
2010-07-16,848630.56,8
2010-07-23,785515.9,8
2010-07-30,787295.06,8
2010-08-10,870349.9,8
2010-08-13,867919.2,8
2010-08-20,870676.44,8
2010-08-27,888816.75,8
2010-09-04,916033.94,8
2010-09-07,845289.75,8
2010-09-17,836707.9,8
2010-09-24,773725.06,8
2010-10-09,831425.2,8
2010-10-12,1069061.6,8
2010-10-15,826546.94,8
2010-10-22,836419.1,8
2010-10-29,830756.75,8
2010-11-06,914835.9,8
2010-11-19,885608.06,8
2010-11-26,1261693.1,8
2010-12-02,994801.4,8
2010-12-03,860336.2,8
2010-12-11,911539.0,8
2010-12-17,1220579.5,8
2010-12-24,1511641.1,8
2010-12-31,773586.5,8
2011-01-04,878762.3,8
2011-01-07,883683.4,8
2011-01-14,809646.7,8
2011-01-21,822668.25,8
2011-01-28,782256.7,8
2011-02-09,891387.1,8
2011-02-12,986601.44,8
2011-02-18,1065108.6,8
2011-02-25,917317.1,8
2011-03-06,929222.2,8
2011-03-18,898289.1,8
2011-03-25,827968.4,8
2011-04-02,944594.75,8
2011-04-03,935266.44,8
2011-04-11,947815.06,8
2011-04-15,908278.75,8
2011-04-22,937473.1,8
2011-04-29,855014.75,8
2011-05-08,892393.75,8
2011-05-13,895763.44,8
2011-05-20,836049.9,8
2011-05-27,857939.44,8
2011-06-05,941457.3,8
2011-06-17,922048.44,8
2011-06-24,864881.25,8
2011-07-01,873065.25,8
2011-07-10,929976.56,8
2011-07-15,849925.4,8
2011-07-22,829902.44,8
2011-07-29,807082.2,8
2011-08-04,949825.8,8
2011-08-07,861965.1,8
2011-08-19,895066.5,8
2011-08-26,912542.8,8
2011-09-09,848358.06,8
2011-09-12,1051923.0,8
2011-09-16,870971.8,8
2011-09-23,806444.3,8
2011-09-30,809049.4,8
2011-10-06,897309.44,8
2011-10-14,863188.25,8
2011-10-21,905984.5,8
2011-10-28,876712.3,8
2011-11-02,996147.4,8
2011-11-03,900387.3,8
2011-11-11,917088.5,8
2011-11-18,897032.2,8
2011-11-25,1235163.9,8
2011-12-08,856796.1,8
2011-12-16,1118164.0,8
2011-12-23,1462254.0,8
2011-12-30,858572.25,8
2012-01-06,921161.2,8
2012-01-13,817661.75,8
2012-01-20,813954.8,8
2012-01-27,778178.5,8
2012-02-03,952264.94,8
2012-02-17,1096232.9,8
2012-02-24,928537.56,8
2012-03-02,927610.7,8
2012-03-08,897076.75,8
2012-03-16,921178.4,8
2012-03-23,874223.25,8
2012-03-30,905935.3,8
2012-04-05,937232.06,8
2012-04-13,909989.44,8
2012-04-20,872288.44,8
2012-04-27,879448.25,8
2012-05-10,976436.0,8
2012-05-18,913922.0,8
2012-05-25,895157.44,8
2012-06-01,872113.25,8
2012-06-04,1046816.56,8
2012-06-07,936205.5,8
2012-06-15,916918.7,8
2012-06-22,899449.6,8
2012-06-29,878298.25,8
2012-07-09,932160.4,8
2012-07-13,890488.0,8
2012-07-20,888834.06,8
2012-07-27,838227.5,8
2012-08-06,928820.0,8
2012-08-17,896613.2,8
2012-08-24,936373.6,8
2012-08-31,976137.75,8
2012-09-03,960115.56,8
2012-09-14,883569.4,8
2012-09-21,857796.44,8
2010-01-10,495692.2,9
2010-02-04,545206.3,9
2010-02-07,528832.56,9
2010-02-19,511327.9,9
2010-02-26,473773.28,9
2010-03-09,511049.06,9
2010-03-12,578164.8,9
2010-03-19,485744.62,9
2010-03-26,484946.56,9
2010-04-06,586061.44,9
2010-04-16,485764.3,9
2010-04-23,488683.56,9
2010-04-30,491723.4,9
2010-05-02,549505.56,9
2010-05-03,507297.88,9
2010-05-11,517869.97,9
2010-05-14,492792.8,9
2010-05-21,506274.94,9
2010-05-28,558143.5,9
2010-06-08,522815.44,9
2010-06-18,513073.88,9
2010-06-25,509263.28,9
2010-07-05,526128.6,9
2010-07-16,474030.5,9
2010-07-23,462676.5,9
2010-07-30,468675.2,9
2010-08-10,505069.22,9
2010-08-13,481897.97,9
2010-08-20,499325.38,9
2010-08-27,506789.66,9
2010-09-04,529384.3,9
2010-09-07,485389.16,9
2010-09-17,463448.6,9
2010-09-24,452905.22,9
2010-10-09,484835.2,9
2010-10-12,618121.8,9
2010-10-15,454769.7,9
2010-10-22,466322.75,9
2010-10-29,508801.62,9
2010-11-06,522715.7,9
2010-11-19,519823.3,9
2010-11-26,768070.5,9
2010-12-02,552677.5,9
2010-12-03,494145.8,9
2010-12-11,520846.7,9
2010-12-17,685243.2,9
2010-12-24,873347.56,9
2010-12-31,459770.84,9
2011-01-04,520962.12,9
2011-01-07,537064.0,9
2011-01-14,458086.7,9
2011-01-21,454021.7,9
2011-01-28,463561.47,9
2011-02-09,544643.3,9
2011-02-12,613115.2,9
2011-02-18,610985.56,9
2011-02-25,513107.2,9
2011-03-06,587004.3,9
2011-03-18,515226.12,9
2011-03-25,497488.4,9
2011-04-02,544612.25,9
2011-04-03,542016.2,9
2011-04-11,597855.06,9
2011-04-15,528420.25,9
2011-04-22,549502.1,9
2011-04-29,532226.2,9
2011-05-08,554879.7,9
2011-05-13,539126.0,9
2011-05-20,518266.9,9
2011-05-27,553834.06,9
2011-06-05,545251.1,9
2011-06-17,558671.1,9
2011-06-24,538745.94,9
2011-07-01,490981.78,9
2011-07-10,553837.0,9
2011-07-15,512834.03,9
2011-07-22,491449.94,9
2011-07-29,471449.97,9
2011-08-04,561625.94,9
2011-08-07,535983.1,9
2011-08-19,540819.44,9
2011-08-26,542663.5,9
2011-09-09,528784.9,9
2011-09-12,630327.25,9
2011-09-16,500274.03,9
2011-09-23,506743.78,9
2011-09-30,508567.03,9
2011-10-06,550076.3,9
2011-10-14,529515.7,9
2011-10-21,557075.2,9
2011-10-28,548527.5,9
2011-11-02,555279.0,9
2011-11-03,517783.5,9
2011-11-11,594574.1,9
2011-11-18,542414.25,9
2011-11-25,814753.5,9
2011-12-08,520284.78,9
2011-12-16,705558.0,9
2011-12-23,905324.7,9
2011-12-30,549788.4,9
2012-01-06,583648.56,9
2012-01-13,474964.6,9
2012-01-20,480130.03,9
2012-01-27,482451.22,9
2012-02-03,619498.25,9
2012-02-17,658965.06,9
2012-02-24,563578.8,9
2012-03-02,549967.9,9
2012-03-08,533887.56,9
2012-03-16,550373.56,9
2012-03-23,550791.3,9
2012-03-30,574985.4,9
2012-04-05,586289.06,9
2012-04-13,578539.9,9
2012-04-20,542819.0,9
2012-04-27,550415.0,9
2012-05-10,606755.3,9
2012-05-18,571463.94,9
2012-05-25,547226.0,9
2012-06-01,519585.66,9
2012-06-04,677886.0,9
2012-06-07,578790.4,9
2012-06-15,564606.1,9
2012-06-22,562173.1,9
2012-06-29,544770.7,9
2012-07-09,565812.3,9
2012-07-13,536537.6,9
2012-07-20,513991.56,9
2012-07-27,495951.0,9
2012-08-06,582525.44,9
2012-08-17,535153.5,9
2012-08-24,572887.75,9
2012-08-31,576879.1,9
2012-09-03,574955.94,9
2012-09-14,523427.34,9
2012-09-21,533756.9,9
2010-01-10,1645893.0,10
2010-02-04,2138652.0,10
2010-02-07,1845893.9,10
2010-02-19,2113432.5,10
2010-02-26,2006775.0,10
2010-03-09,1766331.5,10
2010-03-12,2251206.8,10
2010-03-19,1946875.0,10
2010-03-26,1893532.5,10
2010-04-06,1931406.2,10
2010-04-16,1826241.5,10
2010-04-23,1829521.9,10
2010-04-30,1790694.6,10
2010-05-02,2193048.8,10
2010-05-03,1987090.1,10
2010-05-11,1832212.0,10
2010-05-14,1808056.4,10
2010-05-21,1847613.6,10
2010-05-28,1904618.1,10
2010-06-08,1949236.1,10
2010-06-18,1837636.2,10
2010-06-25,1768172.2,10
2010-07-05,1921432.1,10
2010-07-16,1828052.5,10
2010-07-23,1831676.0,10
2010-07-30,1832664.0,10
2010-08-10,1772192.4,10
2010-08-13,1962996.8,10
2010-08-20,1983190.5,10
2010-08-27,1727565.4,10
2010-09-04,2041069.4,10
2010-09-07,1769793.4,10
2010-09-17,1716755.8,10
2010-09-24,1655036.8,10
2010-10-09,1720530.2,10
2010-10-12,2411790.2,10
2010-10-15,1703850.2,10
2010-10-22,1740234.0,10
2010-10-29,1741308.5,10
2010-11-06,1827521.8,10
2010-11-19,1949177.1,10
2010-11-26,2939946.5,10
2010-12-02,2176028.5,10
2010-12-03,1941346.1,10
2010-12-11,1895901.6,10
2010-12-17,2811646.8,10
2010-12-24,3749057.8,10
2010-12-31,1707298.1,10
2011-01-04,1827733.1,10
2011-01-07,1751369.8,10
2011-01-14,1710803.6,10
2011-01-21,1677556.1,10
2011-01-28,1715769.0,10
2011-02-09,1758587.4,10
2011-02-12,2068097.1,10
2011-02-18,2106934.5,10
2011-02-25,1967996.8,10
2011-03-06,1792210.9,10
2011-03-18,1884734.2,10
2011-03-25,1815798.9,10
2011-04-02,1968045.9,10
2011-04-03,1958003.2,10
2011-04-11,1904438.6,10
2011-04-15,1781767.2,10
2011-04-22,2004831.1,10
2011-04-29,1873646.4,10
2011-05-08,1886300.0,10
2011-05-13,1712995.5,10
2011-05-20,1720908.0,10
2011-05-27,1743000.4,10
2011-06-05,1841370.0,10
2011-06-17,1817934.8,10
2011-06-24,1711813.1,10
2011-07-01,1714309.9,10
2011-07-10,1788227.6,10
2011-07-15,1775068.4,10
2011-07-22,1774342.6,10
2011-07-29,1745841.4,10
2011-08-04,1870720.8,10
2011-08-07,1699708.4,10
2011-08-19,1954849.6,10
2011-08-26,1728399.1,10
2011-09-09,1670579.9,10
2011-09-12,2429311.0,10
2011-09-16,1650894.2,10
2011-09-23,1685910.5,10
2011-09-30,1627707.2,10
2011-10-06,1740063.1,10
2011-10-14,1704753.0,10
2011-10-21,1745928.5,10
2011-10-28,1771793.0,10
2011-11-02,2115408.2,10
2011-11-03,1933469.1,10
2011-11-11,2076570.9,10
2011-11-18,1869087.9,10
2011-11-25,2950198.8,10
2011-12-08,1917397.6,10
2011-12-16,2555031.2,10
2011-12-23,3487987.0,10
2011-12-30,1930690.4,10
2012-01-06,1767471.5,10
2012-01-13,1711562.8,10
2012-01-20,1675563.0,10
2012-01-27,1632406.0,10
2012-02-03,1990371.0,10
2012-02-17,2168709.8,10
2012-02-24,2039415.8,10
2012-03-02,1867403.0,10
2012-03-08,1939440.1,10
2012-03-16,1930814.6,10
2012-03-23,1837457.8,10
2012-03-30,1815760.4,10
2012-04-05,1821364.4,10
2012-04-13,1974687.5,10
2012-04-20,1777166.5,10
2012-04-27,1712987.5,10
2012-05-10,1758971.4,10
2012-05-18,1795152.8,10
2012-05-25,1830939.1,10
2012-06-01,1683401.8,10
2012-06-04,2163384.2,10
2012-06-07,1805999.8,10
2012-06-15,1811562.9,10
2012-06-22,1755334.1,10
2012-06-29,1707481.9,10
2012-07-09,1708283.2,10
2012-07-13,1765571.9,10
2012-07-20,1869967.0,10
2012-07-27,1817603.6,10
2012-08-06,1840491.4,10
2012-08-17,1827797.4,10
2012-08-24,1764984.1,10
2012-08-31,1650285.5,10
2012-09-03,1917483.1,10
2012-09-14,1640169.0,10
2012-09-21,1671857.6,10
2010-01-10,1182490.5,11
2010-02-04,1446210.2,11
2010-02-07,1302600.1,11
2010-02-19,1503298.8,11
2010-02-26,1336404.6,11
2010-03-09,1303914.2,11
2010-03-12,1380522.6,11
2010-03-19,1364207.0,11
2010-03-26,1245624.2,11
2010-04-06,1396322.2,11
2010-04-16,1323243.4,11
2010-04-23,1283766.5,11
2010-04-30,1239766.9,11
2010-05-02,1528008.6,11
2010-05-03,1426622.6,11
2010-05-11,1332759.1,11
2010-05-14,1266796.1,11
2010-05-21,1271646.6,11
2010-05-28,1264272.5,11
2010-06-08,1369634.9,11
2010-06-18,1336522.9,11
2010-06-25,1262025.1,11
2010-07-05,1312329.8,11
2010-07-16,1290609.5,11
2010-07-23,1244390.0,11
2010-07-30,1250178.9,11
2010-08-10,1293472.8,11
2010-08-13,1384339.1,11
2010-08-20,1430192.4,11
2010-08-27,1311263.1,11
2010-09-04,1470308.4,11
2010-09-07,1280156.5,11
2010-09-17,1215676.2,11
2010-09-24,1170103.2,11
2010-10-09,1231428.5,11
2010-10-12,1564516.4,11
2010-10-15,1175003.6,11
2010-10-22,1169831.4,11
2010-10-29,1195036.0,11
2010-11-06,1339570.9,11
2010-11-19,1292346.6,11
2010-11-26,1757242.5,11
2010-12-02,1574684.1,11
2010-12-03,1331883.1,11
2010-12-11,1281675.6,11
2010-12-17,1843971.1,11
2010-12-24,2306265.2,11
2010-12-31,1172003.1,11
2011-01-04,1258674.1,11
2011-01-07,1297472.0,11
2011-01-14,1194449.8,11
2011-01-21,1187776.2,11
2011-01-28,1100418.8,11
2011-02-09,1297792.4,11
2011-02-12,1399322.5,11
2011-02-18,1554747.1,11
2011-02-25,1323999.4,11
2011-03-06,1343637.0,11
2011-03-18,1391813.8,11
2011-03-25,1229777.2,11
2011-04-02,1422546.0,11
2011-04-03,1399457.0,11
2011-04-11,1458287.4,11
2011-04-15,1312905.8,11
2011-04-22,1388118.5,11
2011-04-29,1357589.9,11
2011-05-08,1403199.0,11
2011-05-13,1277959.4,11
2011-05-20,1239467.0,11
2011-05-27,1216876.5,11
2011-06-05,1331453.4,11
2011-06-17,1337506.8,11
2011-06-24,1254587.9,11
2011-07-01,1178905.5,11
2011-07-10,1346271.0,11
2011-07-15,1266546.8,11
2011-07-22,1290576.5,11
2011-07-29,1212938.6,11
2011-08-04,1327401.0,11
2011-08-07,1334628.0,11
2011-08-19,1484169.8,11
2011-08-26,1304706.8,11
2011-09-09,1249440.0,11
2011-09-12,1646656.0,11
2011-09-16,1270816.0,11
2011-09-23,1235775.1,11
2011-09-30,1190515.9,11
2011-10-06,1314626.8,11
2011-10-14,1286389.0,11
2011-10-21,1325107.5,11
2011-10-28,1310684.1,11
2011-11-02,1419236.9,11
2011-11-03,1314557.2,11
2011-11-11,1366053.8,11
2011-11-18,1315091.6,11
2011-11-25,1848953.5,11
2011-12-08,1354188.4,11
2011-12-16,1783910.0,11
2011-12-23,2213518.5,11
2011-12-30,1352084.2,11
2012-01-06,1361595.4,11
2012-01-13,1264736.6,11
2012-01-20,1207303.2,11
2012-01-27,1162675.9,11
2012-02-03,1438383.5,11
2012-02-17,1569608.0,11
2012-02-24,1379473.0,11
2012-03-02,1376732.1,11
2012-03-08,1399341.1,11
2012-03-16,1441884.2,11
2012-03-23,1300593.6,11
2012-03-30,1300104.0,11
2012-04-05,1370251.2,11
2012-04-13,1472752.0,11
2012-04-20,1315357.0,11
2012-04-27,1236238.2,11
2012-05-10,1422794.2,11
2012-05-18,1352442.2,11
2012-05-25,1297335.9,11
2012-06-01,1283885.5,11
2012-06-04,1596325.0,11
2012-06-07,1461130.0,11
2012-06-15,1417875.4,11
2012-06-22,1355680.2,11
2012-06-29,1297028.6,11
2012-07-09,1304584.4,11
2012-07-13,1320239.5,11
2012-07-20,1344483.8,11
2012-07-27,1272395.0,11
2012-08-06,1414343.5,11
2012-08-17,1421307.2,11
2012-08-24,1409515.8,11
2012-08-31,1372872.4,11
2012-09-03,1413382.8,11
2012-09-14,1267675.0,11
2012-09-21,1326133.0,11
2010-01-10,850936.25,12
2010-02-04,1011822.3,12
2010-02-07,951957.3,12
2010-02-19,1095421.6,12
2010-02-26,1048617.1,12
2010-03-09,1075758.5,12
2010-03-12,1069533.1,12
2010-03-19,972088.3,12
2010-03-26,981615.8,12
2010-04-06,1049357.4,12
2010-04-16,957997.5,12
2010-04-23,993833.44,12
2010-04-30,954220.25,12
2010-05-02,1100046.4,12
2010-05-03,1077018.2,12
2010-05-11,929690.7,12
2010-05-14,966055.0,12
2010-05-21,958374.56,12
2010-05-28,955451.2,12
2010-06-08,967576.94,12
2010-06-18,956211.2,12
2010-06-25,958007.7,12
2010-07-05,1043240.25,12
2010-07-16,916402.75,12
2010-07-23,912403.7,12
2010-07-30,913548.25,12
2010-08-10,918335.7,12
2010-08-13,928264.4,12
2010-08-20,948447.3,12
2010-08-27,1004516.44,12
2010-09-04,1041238.9,12
2010-09-07,943506.25,12
2010-09-17,852882.6,12
2010-09-24,851919.3,12
2010-10-09,903119.0,12
2010-10-12,1121934.1,12
2010-10-15,862419.8,12
2010-10-22,857883.44,12
2010-10-29,955294.7,12
2010-11-06,1016039.7,12
2010-11-19,894493.7,12
2010-11-26,1601377.4,12
2010-12-02,1117863.4,12
2010-12-03,985594.25,12
2010-12-11,942475.25,12
2010-12-17,1295605.4,12
2010-12-24,1768249.9,12
2010-12-31,891736.94,12
2011-01-04,1005463.5,12
2011-01-07,961993.3,12
2011-01-14,812011.8,12
2011-01-21,802105.5,12
2011-01-28,873119.06,12
2011-02-09,1052051.5,12
2011-02-12,1071383.1,12
2011-02-18,1128485.1,12
2011-02-25,1046203.75,12
2011-03-06,970328.7,12
2011-03-18,1009502.0,12
2011-03-25,954107.3,12
2011-04-02,1046068.2,12
2011-04-03,1085248.2,12
2011-04-11,1051944.8,12
2011-04-15,990951.75,12
2011-04-22,1016019.5,12
2011-04-29,994966.1,12
2011-05-08,988712.5,12
2011-05-13,977033.5,12
2011-05-20,924135.0,12
2011-05-27,964332.5,12
2011-06-05,1021154.5,12
2011-06-17,986504.94,12
2011-06-24,997282.75,12
2011-07-01,910110.25,12
2011-07-10,951244.7,12
2011-07-15,936002.0,12
2011-07-22,922231.94,12
2011-07-29,890547.06,12
2011-08-04,998362.06,12
2011-08-07,943717.4,12
2011-08-19,966817.25,12
2011-08-26,1017593.5,12
2011-09-09,922850.56,12
2011-09-12,1189646.5,12
2011-09-16,889290.25,12
2011-09-23,871692.75,12
2011-09-30,866401.44,12
2011-10-06,996937.94,12
2011-10-14,927600.0,12
2011-10-21,938604.56,12
2011-10-28,990926.4,12
2011-11-02,1086421.6,12
2011-11-03,997672.6,12
2011-11-11,1095091.5,12
2011-11-18,970641.3,12
2011-11-25,1591920.4,12
2011-12-08,955913.7,12
2011-12-16,1293404.1,12
2011-12-23,1617612.0,12
2011-12-30,1111638.1,12
2012-01-06,981345.2,12
2012-01-13,865467.9,12
2012-01-20,855922.6,12
2012-01-27,888203.7,12
2012-02-03,1147637.0,12
2012-02-17,1240048.9,12
2012-02-24,1112034.8,12
2012-03-02,1058768.0,12
2012-03-08,958667.25,12
2012-03-16,1088498.5,12
2012-03-23,1045419.9,12
2012-03-30,1025382.25,12
2012-04-05,1073433.8,12
2012-04-13,1083811.2,12
2012-04-20,1006486.94,12
2012-04-27,1004252.4,12
2012-05-10,979825.94,12
2012-05-18,1020486.06,12
2012-05-25,991514.2,12
2012-06-01,945823.6,12
2012-06-04,1128765.8,12
2012-06-07,1014898.75,12
2012-06-15,1019555.5,12
2012-06-22,981386.25,12
2012-06-29,943124.75,12
2012-07-09,955146.06,12
2012-07-13,960312.75,12
2012-07-20,941550.3,12
2012-07-27,916967.94,12
2012-08-06,1086231.5,12
2012-08-17,1005003.1,12
2012-08-24,1048101.4,12
2012-08-31,1061943.5,12
2012-09-03,1113208.6,12
2012-09-14,885892.4,12
2012-09-21,922735.4,12
2010-01-10,1765584.5,13
2010-02-04,2142482.2,13
2010-02-07,2018314.8,13
2010-02-19,1970274.6,13
2010-02-26,1817850.4,13
2010-03-09,1911852.6,13
2010-03-12,2083379.9,13
2010-03-19,1879794.9,13
2010-03-26,1882096.0,13
2010-04-06,2022705.2,13
2010-04-16,1819660.5,13
2010-04-23,1909330.8,13
2010-04-30,1785823.4,13
2010-05-02,1967220.5,13
2010-05-03,1939980.4,13
2010-05-11,1854967.6,13
2010-05-14,1890273.5,13
2010-05-21,1853657.6,13
2010-05-28,1877358.9,13
2010-06-08,1969121.5,13
2010-06-18,2003435.2,13
2010-06-25,1970340.2,13
2010-07-05,2005478.5,13
2010-07-16,1932231.0,13
2010-07-23,1907351.2,13
2010-07-30,1817887.2,13
2010-08-10,1871924.1,13
2010-08-13,1877592.5,13
2010-08-20,1997397.6,13
2010-08-27,1908278.2,13
2010-09-04,1898321.4,13
2010-09-07,1870843.9,13
2010-09-17,1790279.8,13
2010-09-24,1705655.1,13
2010-10-09,1772144.0,13
2010-10-12,2461468.2,13
2010-10-15,1851431.0,13
2010-10-22,1796949.6,13
2010-10-29,1887895.1,13
2010-11-06,2037881.0,13
2010-11-19,1925393.9,13
2010-11-26,2766400.0,13
2010-12-02,2030933.5,13
2010-12-03,1840687.0,13
2010-12-11,1939964.6,13
2010-12-17,2771646.8,13
2010-12-24,3595903.2,13
2010-12-31,1675292.0,13
2011-01-04,1864238.6,13
2011-01-07,2048035.8,13
2011-01-14,1682316.2,13
2011-01-21,1770177.4,13
2011-01-28,1633663.1,13
2011-02-09,1953628.9,13
2011-02-12,2051315.6,13
2011-02-18,2003480.6,13
2011-02-25,1831934.0,13
2011-03-06,1935593.9,13
2011-03-18,1852443.8,13
2011-03-25,1807545.4,13
2011-04-02,1848186.6,13
2011-04-03,1894960.6,13
2011-04-11,2036317.5,13
2011-04-15,1950994.0,13
2011-04-22,2124316.2,13
2011-04-29,1895583.1,13
2011-05-08,2076231.8,13
2011-05-13,1958823.5,13
2011-05-20,1860923.5,13
2011-05-27,1866369.9,13
2011-06-05,1986380.4,13
2011-06-17,2086433.5,13
2011-06-24,2009163.1,13
2011-07-01,1744544.4,13
2011-07-10,2067232.5,13
2011-07-15,1956813.2,13
2011-07-22,1987089.4,13
2011-07-29,1880785.8,13
2011-08-04,1887465.0,13
2011-08-07,2021699.4,13
2011-08-19,2090341.0,13
2011-08-26,2035244.5,13
2011-09-09,1872921.2,13
2011-09-12,2462779.0,13
2011-09-16,1923223.9,13
2011-09-23,1847431.0,13
2011-09-30,1835662.8,13
2011-10-06,1997817.0,13
2011-10-14,1929659.1,13
2011-10-21,1973544.2,13
2011-10-28,1948733.8,13
2011-11-02,1944438.9,13
2011-11-03,1852432.6,13
2011-11-11,2111592.0,13
2011-11-18,2016323.5,13
2011-11-25,2864170.5,13
2011-12-08,1970341.4,13
2011-12-16,2760346.8,13
2011-12-23,3556766.0,13
2011-12-30,1969056.9,13
2012-01-06,2035431.4,13
2012-01-13,1794962.6,13
2012-01-20,1811606.2,13
2012-01-27,1733983.1,13
2012-02-03,1969742.8,13
2012-02-17,2214477.0,13
2012-02-24,1929768.0,13
2012-03-02,1927780.8,13
2012-03-08,2044148.2,13
2012-03-16,2025582.6,13
2012-03-23,1904421.8,13
2012-03-30,1948982.8,13
2012-04-05,1995994.5,13
2012-04-13,2057637.9,13
2012-04-20,1955689.1,13
2012-04-27,1970121.6,13
2012-05-10,2041918.8,13
2012-05-18,2131900.5,13
2012-05-25,2043349.4,13
2012-06-01,1865752.8,13
2012-06-04,2271614.8,13
2012-06-07,2184980.2,13
2012-06-15,2152229.0,13
2012-06-22,2094373.0,13
2012-06-29,2037663.8,13
2012-07-09,2165796.2,13
2012-07-13,2002751.0,13
2012-07-20,2053089.4,13
2012-07-27,1914430.5,13
2012-08-06,2182438.0,13
2012-08-17,2095769.1,13
2012-08-24,2059458.2,13
2012-08-31,2073855.4,13
2012-09-03,1986445.6,13
2012-09-14,1919917.0,13
2012-09-21,1938379.6,13
2010-01-10,1855703.6,14
2010-02-04,2495630.5,14
2010-02-07,2334788.5,14
2010-02-19,2204556.8,14
2010-02-26,2095591.6,14
2010-03-09,2182563.8,14
2010-03-12,2258489.8,14
2010-03-19,2066219.2,14
2010-03-26,2050396.2,14
2010-04-06,2363601.5,14
2010-04-16,2121788.5,14
2010-04-23,2138145.0,14
2010-04-30,2082355.1,14
2010-05-02,2623470.0,14
2010-05-03,2237544.8,14
2010-05-11,2078417.5,14
2010-05-14,2129771.2,14
2010-05-21,2108187.0,14
2010-05-28,2227152.2,14
2010-06-08,2219813.5,14
2010-06-18,2248645.5,14
2010-06-25,2246180.0,14
2010-07-05,2370116.5,14
2010-07-16,2130287.2,14
2010-07-23,2044155.4,14
2010-07-30,2054843.2,14
2010-08-10,2091663.2,14
2010-08-13,2052984.8,14
2010-08-20,2057138.2,14
2010-08-27,2020332.1,14
2010-09-04,2258781.2,14
2010-09-07,2236209.2,14
2010-09-17,1953539.9,14
2010-09-24,1879891.1,14
2010-10-09,2191767.8,14
2010-10-12,2600519.2,14
2010-10-15,1932162.6,14
2010-10-22,1936621.1,14
2010-10-29,1984768.4,14
2010-11-06,2249570.0,14
2010-11-19,1968462.6,14
2010-11-26,2921709.8,14
2010-12-02,1704218.9,14
2010-12-03,2156035.0,14
2010-12-11,2092189.0,14
2010-12-17,2762861.5,14
2010-12-24,3818686.5,14
2010-12-31,1623716.5,14
2011-01-04,1869110.5,14
2011-01-07,2074668.2,14
2011-01-14,1699095.9,14
2011-01-21,1743188.9,14
2011-01-28,1613718.4,14
2011-02-09,1750891.5,14
2011-02-12,2143080.5,14
2011-02-18,2019031.6,14
2011-02-25,1875708.9,14
2011-03-06,2079899.5,14
2011-03-18,1932491.4,14
2011-03-25,1879451.2,14
2011-04-02,1995891.9,14
2011-04-03,2041215.6,14
2011-04-11,2174056.8,14
2011-04-15,1974960.9,14
2011-04-22,2256461.5,14
2011-04-29,1930617.6,14
2011-05-08,2066020.8,14
2011-05-13,2004330.2,14
2011-05-20,1959967.8,14
2011-05-27,2080694.2,14
2011-06-05,2095599.9,14
2011-06-17,2082083.4,14
2011-06-24,2069523.5,14
2011-07-01,1864746.1,14
2011-07-10,2078796.8,14
2011-07-15,1953544.8,14
2011-07-22,1882070.9,14
2011-07-29,1871021.0,14
2011-08-04,2037798.9,14
2011-08-07,2063401.0,14
2011-08-19,1896874.0,14
2011-08-26,2273470.5,14
2011-09-09,2202743.0,14
2011-09-12,2470581.2,14
2011-09-16,1864637.9,14
2011-09-23,1871555.6,14
2011-09-30,1809989.2,14
2011-10-06,2132446.0,14
2011-10-14,1890870.8,14
2011-10-21,2009004.6,14
2011-10-28,2056846.1,14
2011-11-02,1980405.0,14
2011-11-03,1931104.6,14
2011-11-11,2081534.6,14
2011-11-18,1969360.8,14
2011-11-25,2685351.8,14
2011-12-08,1928773.9,14
2011-12-16,2594363.0,14
2011-12-23,3369069.0,14
2011-12-30,1914148.9,14
2012-01-06,2049485.5,14
2012-01-13,1696248.2,14
2012-01-20,1789113.4,14
2012-01-27,1595362.2,14
2012-02-03,1926005.0,14
2012-02-17,2020551.0,14
2012-02-24,1875040.1,14
2012-03-02,1877410.4,14
2012-03-08,1656886.5,14
2012-03-16,1941040.5,14
2012-03-23,1893447.8,14
2012-03-30,1905033.0,14
2012-04-05,1949354.2,14
2012-04-13,1912909.8,14
2012-04-20,1875686.5,14
2012-04-27,1784030.0,14
2012-05-10,1687592.1,14
2012-05-18,1932233.1,14
2012-05-25,2030869.6,14
2012-06-01,1859145.0,14
2012-06-04,2376022.2,14
2012-06-07,1862129.0,14
2012-06-15,1905733.6,14
2012-06-22,1660228.9,14
2012-06-29,1591835.0,14
2012-07-09,1904512.4,14
2012-07-13,1544422.4,14
2012-07-20,1553250.1,14
2012-07-27,1479514.6,14
2012-08-06,2099616.0,14
2012-08-17,1660433.2,14
2012-08-24,1621841.4,14
2012-08-31,1613342.2,14
2012-09-03,2020839.2,14
2012-09-14,1554794.2,14
2012-09-21,1565352.5,14
2010-01-10,566945.94,15
2010-02-04,718470.7,15
2010-02-07,709337.1,15
2010-02-19,660838.75,15
2010-02-26,564883.2,15
2010-03-09,638647.2,15
2010-03-12,754134.94,15
2010-03-19,593710.7,15
2010-03-26,592111.5,15
