date,sku,agency,pred
2018-02-01,SKU_02,Agency_38,3981.7507
2018-03-01,SKU_02,Agency_38,4246.674
2018-04-01,SKU_02,Agency_38,4570.181
2018-05-01,SKU_02,Agency_38,4485.85
2018-06-01,SKU_02,Agency_38,4434.4365
2018-07-01,SKU_02,Agency_38,4154.0293
2018-01-01,SKU_02,Agency_39,4859.0215
2018-02-01,SKU_02,Agency_39,4327.607
2018-03-01,SKU_02,Agency_39,4648.3003
2018-04-01,SKU_02,Agency_39,5054.6284
2018-05-01,SKU_02,Agency_39,4998.6523
2018-06-01,SKU_02,Agency_39,4877.4155
2018-07-01,SKU_02,Agency_39,4439.7524
2018-01-01,SKU_02,Agency_41,4845.8555
2018-02-01,SKU_02,Agency_41,4314.4717
2018-03-01,SKU_02,Agency_41,4626.9116
2018-04-01,SKU_02,Agency_41,5028.549
2018-05-01,SKU_02,Agency_41,4941.864
2018-06-01,SKU_02,Agency_41,4860.8027
2018-07-01,SKU_02,Agency_41,4478.4365
2018-01-01,SKU_02,Agency_42,214.96988
2018-02-01,SKU_02,Agency_42,181.12085
2018-03-01,SKU_02,Agency_42,201.8291
2018-04-01,SKU_02,Agency_42,216.81355
2018-05-01,SKU_02,Agency_42,208.90802
2018-06-01,SKU_02,Agency_42,206.89558
2018-07-01,SKU_02,Agency_42,189.11748
2018-01-01,SKU_02,Agency_43,384.56323
2018-02-01,SKU_02,Agency_43,271.5136
2018-03-01,SKU_02,Agency_43,339.66226
2018-04-01,SKU_02,Agency_43,418.56262
2018-05-01,SKU_02,Agency_43,406.92624
2018-06-01,SKU_02,Agency_43,379.72485
2018-07-01,SKU_02,Agency_43,300.519
2018-01-01,SKU_02,Agency_44,6.4087553
2018-02-01,SKU_02,Agency_44,0.023957629
2018-03-01,SKU_02,Agency_44,2.4364605
2018-04-01,SKU_02,Agency_44,9.204329
2018-05-01,SKU_02,Agency_44,8.053493
2018-06-01,SKU_02,Agency_44,5.6318345
2018-07-01,SKU_02,Agency_44,0.27019572
2018-01-01,SKU_02,Agency_45,63.1963
2018-02-01,SKU_02,Agency_45,48.29278
2018-03-01,SKU_02,Agency_45,57.274834
2018-04-01,SKU_02,Agency_45,67.88945
2018-05-01,SKU_02,Agency_45,66.20799
2018-06-01,SKU_02,Agency_45,62.570374
2018-07-01,SKU_02,Agency_45,53.741074
2018-01-01,SKU_02,Agency_46,5098.684
2018-02-01,SKU_02,Agency_46,4616.5234
2018-03-01,SKU_02,Agency_46,4902.8413
2018-04-01,SKU_02,Agency_46,5272.2275
2018-05-01,SKU_02,Agency_46,5161.3364
2018-06-01,SKU_02,Agency_46,5092.3096
2018-07-01,SKU_02,Agency_46,4742.5205
2018-01-01,SKU_02,Agency_47,1.798636
2018-02-01,SKU_02,Agency_47,1.3880007
2018-03-01,SKU_02,Agency_47,1.6294236
2018-04-01,SKU_02,Agency_47,1.8131592
2018-05-01,SKU_02,Agency_47,1.7139332
2018-06-01,SKU_02,Agency_47,1.7002476
2018-07-01,SKU_02,Agency_47,1.5479968
2018-01-01,SKU_02,Agency_48,675.466
2018-02-01,SKU_02,Agency_48,573.082
2018-03-01,SKU_02,Agency_48,635.8043
2018-04-01,SKU_02,Agency_48,707.9783
2018-05-01,SKU_02,Agency_48,694.9442
2018-06-01,SKU_02,Agency_48,675.17084
2018-07-01,SKU_02,Agency_48,599.77045
2018-01-01,SKU_02,Agency_49,3474.2231
2018-02-01,SKU_02,Agency_49,3145.4263
2018-03-01,SKU_02,Agency_49,3344.0825
2018-04-01,SKU_02,Agency_49,3591.1167
2018-05-01,SKU_02,Agency_49,3555.799
2018-06-01,SKU_02,Agency_49,3485.4536
2018-07-01,SKU_02,Agency_49,3230.7004
2018-01-01,SKU_02,Agency_50,13058.987
2018-02-01,SKU_02,Agency_50,11754.035
2018-03-01,SKU_02,Agency_50,12578.113
2018-04-01,SKU_02,Agency_50,13250.039
2018-05-01,SKU_02,Agency_50,12937.995
2018-06-01,SKU_02,Agency_50,12877.128
2018-07-01,SKU_02,Agency_50,12007.383
2018-01-01,SKU_02,Agency_51,4899.224
2018-02-01,SKU_02,Agency_51,4398.9033
2018-03-01,SKU_02,Agency_51,4689.506
2018-04-01,SKU_02,Agency_51,5099.63
2018-05-01,SKU_02,Agency_51,5035.857
2018-06-01,SKU_02,Agency_51,4934.243
2018-07-01,SKU_02,Agency_51,4551.288
2018-01-01,SKU_02,Agency_52,1146.2819
2018-02-01,SKU_02,Agency_52,1036.5378
2018-03-01,SKU_02,Agency_52,1101.331
2018-04-01,SKU_02,Agency_52,1174.8815
2018-05-01,SKU_02,Agency_52,1154.4684
2018-06-01,SKU_02,Agency_52,1135.1437
2018-07-01,SKU_02,Agency_52,1073.1824
2018-01-01,SKU_02,Agency_53,8120.385
2018-02-01,SKU_02,Agency_53,7142.4463
2018-03-01,SKU_02,Agency_53,7746.601
2018-04-01,SKU_02,Agency_53,8309.639
2018-05-01,SKU_02,Agency_53,8025.3047
2018-06-01,SKU_02,Agency_53,8001.361
2018-07-01,SKU_02,Agency_53,7390.7183
2018-01-01,SKU_02,Agency_54,47.98836
2018-02-01,SKU_02,Agency_54,41.112377
2018-03-01,SKU_02,Agency_54,45.179115
2018-04-01,SKU_02,Agency_54,49.158623
2018-05-01,SKU_02,Agency_54,47.401184
2018-06-01,SKU_02,Agency_54,46.9642
2018-07-01,SKU_02,Agency_54,43.28298
2018-01-01,SKU_02,Agency_55,1376.6179
2018-02-01,SKU_02,Agency_55,1018.78705
2018-03-01,SKU_02,Agency_55,1230.2634
2018-04-01,SKU_02,Agency_55,1481.4763
2018-05-01,SKU_02,Agency_55,1402.8538
2018-06-01,SKU_02,Agency_55,1376.8888
2018-07-01,SKU_02,Agency_55,1126.2024
2018-01-01,SKU_02,Agency_56,1186.6512
2018-02-01,SKU_02,Agency_56,764.7341
2018-03-01,SKU_02,Agency_56,1016.26215
2018-04-01,SKU_02,Agency_56,1339.5891
2018-05-01,SKU_02,Agency_56,1272.674
2018-06-01,SKU_02,Agency_56,1204.978
2018-07-01,SKU_02,Agency_56,898.2661
2018-01-01,SKU_02,Agency_57,4549.35
2018-02-01,SKU_02,Agency_57,3523.079
2018-03-01,SKU_02,Agency_57,4187.3774
2018-04-01,SKU_02,Agency_57,4688.13
2018-05-01,SKU_02,Agency_57,4450.4927
2018-06-01,SKU_02,Agency_57,4400.779
2018-07-01,SKU_02,Agency_57,3808.5386
2018-01-01,SKU_02,Agency_58,3979.9524
2018-02-01,SKU_02,Agency_58,3380.7808
2018-03-01,SKU_02,Agency_58,3723.6616
2018-04-01,SKU_02,Agency_58,4159.5566
2018-05-01,SKU_02,Agency_58,4094.1968
2018-06-01,SKU_02,Agency_58,3952.805
2018-07-01,SKU_02,Agency_58,3491.8115
2018-01-01,SKU_02,Agency_59,3697.9714
2018-02-01,SKU_02,Agency_59,3042.9314
2018-03-01,SKU_02,Agency_59,3430.8442
2018-04-01,SKU_02,Agency_59,3882.8408
2018-05-01,SKU_02,Agency_59,3785.0774
2018-06-01,SKU_02,Agency_59,3670.6968
2018-07-01,SKU_02,Agency_59,3252.3171
2018-01-01,SKU_02,Agency_60,4337.875
2018-02-01,SKU_02,Agency_60,3772.929
2018-03-01,SKU_02,Agency_60,4103.6753
2018-04-01,SKU_02,Agency_60,4525.1235
2018-05-01,SKU_02,Agency_60,4450.1465
2018-06-01,SKU_02,Agency_60,4342.97
2018-07-01,SKU_02,Agency_60,3936.35
2018-01-01,SKU_03,Agency_01,44.49772
2018-02-01,SKU_03,Agency_01,27.880312
2018-03-01,SKU_03,Agency_01,37.60781
2018-04-01,SKU_03,Agency_01,48.99903
2018-05-01,SKU_03,Agency_01,46.845703
2018-06-01,SKU_03,Agency_01,42.984787
2018-07-01,SKU_03,Agency_01,32.61348
2018-01-01,SKU_03,Agency_02,14087.79
2018-02-01,SKU_03,Agency_02,11992.096
2018-03-01,SKU_03,Agency_02,13271.02
2018-04-01,SKU_03,Agency_02,14950.016
2018-05-01,SKU_03,Agency_02,14681.538
2018-06-01,SKU_03,Agency_02,14159.905
2018-07-01,SKU_03,Agency_02,12553.429
2018-01-01,SKU_03,Agency_03,9995.704
2018-02-01,SKU_03,Agency_03,8913.575
2018-03-01,SKU_03,Agency_03,9589.102
2018-04-01,SKU_03,Agency_03,10137.252
2018-05-01,SKU_03,Agency_03,9859.447
2018-06-01,SKU_03,Agency_03,9822.592
2018-07-01,SKU_03,Agency_03,9164.602
2018-01-01,SKU_03,Agency_04,605.1055
2018-02-01,SKU_03,Agency_04,494.57996
2018-03-01,SKU_03,Agency_04,558.0164
2018-04-01,SKU_03,Agency_04,630.03735
2018-05-01,SKU_03,Agency_04,613.3564
2018-06-01,SKU_03,Agency_04,590.3158
2018-07-01,SKU_03,Agency_04,539.8735
2018-01-01,SKU_03,Agency_05,1046.2498
2018-02-01,SKU_03,Agency_05,842.87256
2018-03-01,SKU_03,Agency_05,965.269
2018-04-01,SKU_03,Agency_05,1111.8213
2018-05-01,SKU_03,Agency_05,1095.3071
2018-06-01,SKU_03,Agency_05,1044.8502
2018-07-01,SKU_03,Agency_05,888.10236
2018-01-01,SKU_03,Agency_07,602.58185
2018-02-01,SKU_03,Agency_07,472.9364
2018-03-01,SKU_03,Agency_07,548.8944
2018-04-01,SKU_03,Agency_07,645.79425
2018-05-01,SKU_03,Agency_07,618.232
2018-06-01,SKU_03,Agency_07,601.6824
2018-07-01,SKU_03,Agency_07,512.9061
2018-01-01,SKU_03,Agency_08,13.90652
2018-02-01,SKU_03,Agency_08,9.269952
2018-03-01,SKU_03,Agency_08,12.0942
2018-04-01,SKU_03,Agency_08,14.404551
2018-05-01,SKU_03,Agency_08,13.144532
2018-06-01,SKU_03,Agency_08,12.943822
2018-07-01,SKU_03,Agency_08,10.639935
2018-01-01,SKU_03,Agency_09,6789.7827
2018-02-01,SKU_03,Agency_09,6063.114
2018-03-01,SKU_03,Agency_09,6494.431
2018-04-01,SKU_03,Agency_09,7048.677
2018-05-01,SKU_03,Agency_09,6972.175
2018-06-01,SKU_03,Agency_09,6794.395
2018-07-01,SKU_03,Agency_09,6168.9062
2018-01-01,SKU_03,Agency_10,3390.0405
2018-02-01,SKU_03,Agency_10,2923.2573
2018-03-01,SKU_03,Agency_10,3167.3267
2018-04-01,SKU_03,Agency_10,3517.6274
2018-05-01,SKU_03,Agency_10,3484.0571
2018-06-01,SKU_03,Agency_10,3350.3423
2018-07-01,SKU_03,Agency_10,3057.9062
2018-01-01,SKU_03,Agency_11,178.41411
2018-02-01,SKU_03,Agency_11,142.6553
2018-03-01,SKU_03,Agency_11,162.40848
2018-04-01,SKU_03,Agency_11,185.53423
2018-05-01,SKU_03,Agency_11,176.23766
2018-06-01,SKU_03,Agency_11,173.16054
2018-07-01,SKU_03,Agency_11,154.92494
2018-01-01,SKU_03,Agency_12,627.85284
2018-02-01,SKU_03,Agency_12,526.8591
2018-03-01,SKU_03,Agency_12,588.4605
2018-04-01,SKU_03,Agency_12,656.2168
2018-05-01,SKU_03,Agency_12,634.2088
2018-06-01,SKU_03,Agency_12,623.62354
2018-07-01,SKU_03,Agency_12,558.5553
2018-01-01,SKU_03,Agency_13,286.49503
2018-02-01,SKU_03,Agency_13,211.64368
2018-03-01,SKU_03,Agency_13,257.6498
2018-04-01,SKU_03,Agency_13,310.60208
2018-05-01,SKU_03,Agency_13,304.1384
2018-06-01,SKU_03,Agency_13,285.90817
2018-07-01,SKU_03,Agency_13,229.03041
2018-01-01,SKU_03,Agency_15,120.06254
2018-02-01,SKU_03,Agency_15,82.466545
2018-03-01,SKU_03,Agency_15,104.23335
2018-04-01,SKU_03,Agency_15,126.75727
2018-05-01,SKU_03,Agency_15,116.04325
2018-06-01,SKU_03,Agency_15,112.689964
2018-07-01,SKU_03,Agency_15,95.83714
2018-01-01,SKU_03,Agency_16,195.17265
2018-02-01,SKU_03,Agency_16,146.41533
2018-03-01,SKU_03,Agency_16,173.61395
2018-04-01,SKU_03,Agency_16,212.83066
2018-05-01,SKU_03,Agency_16,207.02438
2018-06-01,SKU_03,Agency_16,196.2354
2018-07-01,SKU_03,Agency_16,160.83946
2018-01-01,SKU_03,Agency_17,21.048384
2018-02-01,SKU_03,Agency_17,16.222307
2018-03-01,SKU_03,Agency_17,19.109758
2018-04-01,SKU_03,Agency_17,20.877903
2018-05-01,SKU_03,Agency_17,19.733002
2018-06-01,SKU_03,Agency_17,19.625292
2018-07-01,SKU_03,Agency_17,17.497679
2018-01-01,SKU_03,Agency_18,26.379559
2018-02-01,SKU_03,Agency_18,1.8718281
2018-03-01,SKU_03,Agency_18,17.538239
2018-04-01,SKU_03,Agency_18,27.11786
2018-05-01,SKU_03,Agency_18,21.449495
2018-06-01,SKU_03,Agency_18,20.20443
2018-07-01,SKU_03,Agency_18,7.374256
2018-01-01,SKU_03,Agency_19,64.26905
2018-02-01,SKU_03,Agency_19,49.561237
2018-03-01,SKU_03,Agency_19,58.576805
2018-04-01,SKU_03,Agency_19,68.92111
2018-05-01,SKU_03,Agency_19,66.62414
2018-06-01,SKU_03,Agency_19,63.693497
2018-07-01,SKU_03,Agency_19,54.56108
2018-01-01,SKU_03,Agency_20,329.92087
2018-02-01,SKU_03,Agency_20,236.89203
2018-03-01,SKU_03,Agency_20,292.40668
2018-04-01,SKU_03,Agency_20,357.15073
2018-05-01,SKU_03,Agency_20,339.52188
2018-06-01,SKU_03,Agency_20,327.23175
2018-07-01,SKU_03,Agency_20,268.35107
2018-01-01,SKU_03,Agency_21,32.0894
2018-02-01,SKU_03,Agency_21,27.4889
2018-03-01,SKU_03,Agency_21,30.313862
2018-04-01,SKU_03,Agency_21,31.390375
2018-05-01,SKU_03,Agency_21,30.307594
2018-06-01,SKU_03,Agency_21,30.08264
2018-07-01,SKU_03,Agency_21,28.998135
2018-01-01,SKU_03,Agency_22,92.909775
2018-02-01,SKU_03,Agency_22,80.97058
2018-03-01,SKU_03,Agency_22,87.923454
2018-04-01,SKU_03,Agency_22,96.45694
2018-05-01,SKU_03,Agency_22,94.72086
2018-06-01,SKU_03,Agency_22,91.855675
2018-07-01,SKU_03,Agency_22,84.712715
2018-01-01,SKU_03,Agency_23,13.208242
2018-02-01,SKU_03,Agency_23,8.566824
2018-03-01,SKU_03,Agency_23,11.26215
2018-04-01,SKU_03,Agency_23,14.60531
2018-05-01,SKU_03,Agency_23,13.492538
2018-06-01,SKU_03,Agency_23,12.860313
2018-07-01,SKU_03,Agency_23,9.975271
2018-01-01,SKU_03,Agency_24,7.1843076
2018-02-01,SKU_03,Agency_24,3.344862
2018-03-01,SKU_03,Agency_24,5.6513195
2018-04-01,SKU_03,Agency_24,8.439477
2018-05-01,SKU_03,Agency_24,8.057438
2018-06-01,SKU_03,Agency_24,6.9102993
2018-07-01,SKU_03,Agency_24,5.102839
2018-01-01,SKU_03,Agency_25,8.95116
2018-02-01,SKU_03,Agency_25,3.629029
2018-03-01,SKU_03,Agency_25,6.7278366
2018-04-01,SKU_03,Agency_25,8.765003
2018-05-01,SKU_03,Agency_25,7.484013
2018-06-01,SKU_03,Agency_25,7.1597486
2018-07-01,SKU_03,Agency_25,5.661288
2018-01-01,SKU_03,Agency_26,1.3465322
2018-02-01,SKU_03,Agency_26,1.2257619
2018-03-01,SKU_03,Agency_26,1.2997674
2018-04-01,SKU_03,Agency_26,1.3600825
2018-05-01,SKU_03,Agency_26,1.330195
2018-06-01,SKU_03,Agency_26,1.3208966
2018-07-01,SKU_03,Agency_26,1.256333
2018-01-01,SKU_03,Agency_27,4144.934
2018-02-01,SKU_03,Agency_27,3279.9219
2018-03-01,SKU_03,Agency_27,3769.8472
2018-04-01,SKU_03,Agency_27,4404.9053
2018-05-01,SKU_03,Agency_27,4312.9463
2018-06-01,SKU_03,Agency_27,4108.66
2018-07-01,SKU_03,Agency_27,3635.9822
2018-01-01,SKU_03,Agency_28,147.89723
2018-02-01,SKU_03,Agency_28,74.8455
2018-03-01,SKU_03,Agency_28,117.45508
2018-04-01,SKU_03,Agency_28,166.2502
2018-05-01,SKU_03,Agency_28,157.17323
2018-06-01,SKU_03,Agency_28,139.2719
2018-07-01,SKU_03,Agency_28,93.09337
2018-01-01,SKU_03,Agency_29,5.515652
2018-02-01,SKU_03,Agency_29,2.5239143
2018-03-01,SKU_03,Agency_29,4.365367
2018-04-01,SKU_03,Agency_29,6.243103
2018-05-01,SKU_03,Agency_29,6.000606
2018-06-01,SKU_03,Agency_29,5.3264284
2018-07-01,SKU_03,Agency_29,3.3034253
2018-01-01,SKU_03,Agency_30,11100.452
2018-02-01,SKU_03,Agency_30,9868.032
2018-03-01,SKU_03,Agency_30,10669.372
2018-04-01,SKU_03,Agency_30,11224.719
2018-05-01,SKU_03,Agency_30,10952.119
2018-06-01,SKU_03,Agency_30,10888.561
2018-07-01,SKU_03,Agency_30,10166.923
2018-01-01,SKU_03,Agency_31,601.8439
2018-02-01,SKU_03,Agency_31,539.766
2018-03-01,SKU_03,Agency_31,576.3345
2018-04-01,SKU_03,Agency_31,617.2123
2018-05-01,SKU_03,Agency_31,609.95703
2018-06-01,SKU_03,Agency_31,594.9929
2018-07-01,SKU_03,Agency_31,552.6217
2018-01-01,SKU_03,Agency_32,1059.2406
2018-02-01,SKU_03,Agency_32,891.531
2018-03-01,SKU_03,Agency_32,993.0227
2018-04-01,SKU_03,Agency_32,1096.6444
2018-05-01,SKU_03,Agency_32,1070.6866
2018-06-01,SKU_03,Agency_32,1048.1522
2018-07-01,SKU_03,Agency_32,926.7033
2018-01-01,SKU_03,Agency_33,6.0308704
2018-02-01,SKU_03,Agency_33,3.158563
2018-03-01,SKU_03,Agency_33,4.8694067
2018-04-01,SKU_03,Agency_33,6.86405
2018-05-01,SKU_03,Agency_33,6.5415177
2018-06-01,SKU_03,Agency_33,5.7957964
2018-07-01,SKU_03,Agency_33,3.925752
2018-01-01,SKU_03,Agency_34,4.888332
2018-02-01,SKU_03,Agency_34,3.5713754
2018-03-01,SKU_03,Agency_34,4.343381
2018-04-01,SKU_03,Agency_34,5.05381
2018-05-01,SKU_03,Agency_34,4.889809
2018-06-01,SKU_03,Agency_34,4.6445527
2018-07-01,SKU_03,Agency_34,4.063721
2018-01-01,SKU_03,Agency_35,11.371336
2018-02-01,SKU_03,Agency_35,3.1926413
2018-03-01,SKU_03,Agency_35,8.010733
2018-04-01,SKU_03,Agency_35,12.450734
2018-05-01,SKU_03,Agency_35,11.572206
2018-06-01,SKU_03,Agency_35,10.082369
2018-07-01,SKU_03,Agency_35,6.7356563
2018-01-01,SKU_03,Agency_36,11.317638
2018-02-01,SKU_03,Agency_36,8.525224
2018-03-01,SKU_03,Agency_36,10.202927
2018-04-01,SKU_03,Agency_36,11.950534
2018-05-01,SKU_03,Agency_36,11.776154
2018-06-01,SKU_03,Agency_36,11.031759
2018-07-01,SKU_03,Agency_36,9.677378
2018-01-01,SKU_03,Agency_38,2222.642
2018-02-01,SKU_03,Agency_38,1877.7966
2018-03-01,SKU_03,Agency_38,2079.176
2018-04-01,SKU_03,Agency_38,2328.3567
2018-05-01,SKU_03,Agency_38,2260.1746
2018-06-01,SKU_03,Agency_38,2217.8389
2018-07-01,SKU_03,Agency_38,2021.5846
2018-01-01,SKU_03,Agency_39,284.6443
2018-02-01,SKU_03,Agency_39,215.75375
2018-03-01,SKU_03,Agency_39,258.02112
2018-04-01,SKU_03,Agency_39,309.8245
2018-05-01,SKU_03,Agency_39,303.0426
2018-06-01,SKU_03,Agency_39,286.45087
2018-07-01,SKU_03,Agency_39,233.91998
2018-01-01,SKU_03,Agency_40,17.199318
2018-02-01,SKU_03,Agency_40,12.292151
2018-03-01,SKU_03,Agency_40,15.248872
2018-04-01,SKU_03,Agency_40,18.301708
2018-05-01,SKU_03,Agency_40,17.811981
2018-06-01,SKU_03,Agency_40,16.661564
2018-07-01,SKU_03,Agency_40,13.870664
2018-01-01,SKU_03,Agency_41,1141.0406
2018-02-01,SKU_03,Agency_41,927.33704
2018-03-01,SKU_03,Agency_41,1056.6024
2018-04-01,SKU_03,Agency_41,1228.894
2018-05-01,SKU_03,Agency_41,1202.389
2018-06-01,SKU_03,Agency_41,1153.8577
2018-07-01,SKU_03,Agency_41,997.2929
2018-01-01,SKU_03,Agency_42,940.8801
2018-02-01,SKU_03,Agency_42,736.60266
2018-03-01,SKU_03,Agency_42,863.30414
2018-04-01,SKU_03,Agency_42,970.63586
2018-05-01,SKU_03,Agency_42,918.5967
2018-06-01,SKU_03,Agency_42,908.42944
2018-07-01,SKU_03,Agency_42,777.5047
2018-01-01,SKU_03,Agency_43,116.797165
2018-02-01,SKU_03,Agency_43,36.108223
2018-03-01,SKU_03,Agency_43,84.2552
2018-04-01,SKU_03,Agency_43,138.60052
2018-05-01,SKU_03,Agency_43,127.725006
2018-06-01,SKU_03,Agency_43,109.02427
2018-07-01,SKU_03,Agency_43,57.87758
2018-01-01,SKU_03,Agency_44,51.181545
2018-02-01,SKU_03,Agency_44,0.0017517835
2018-03-01,SKU_03,Agency_44,27.790768
2018-04-01,SKU_03,Agency_44,68.78212
2018-05-01,SKU_03,Agency_44,61.95537
2018-06-01,SKU_03,Agency_44,47.10236
2018-07-01,SKU_03,Agency_44,7.0023904
2018-01-01,SKU_03,Agency_45,32.01457
2018-02-01,SKU_03,Agency_45,25.291813
2018-03-01,SKU_03,Agency_45,29.367846
2018-04-01,SKU_03,Agency_45,34.165462
2018-05-01,SKU_03,Agency_45,33.21659
2018-06-01,SKU_03,Agency_45,31.770643
2018-07-01,SKU_03,Agency_45,27.57261
2018-01-01,SKU_03,Agency_46,2370.464
2018-02-01,SKU_03,Agency_46,2020.6093
2018-03-01,SKU_03,Agency_46,2229.7664
2018-04-01,SKU_03,Agency_46,2495.157
2018-05-01,SKU_03,Agency_46,2408.5151
2018-06-01,SKU_03,Agency_46,2360.7927
2018-07-01,SKU_03,Agency_46,2109.9304
2018-01-01,SKU_03,Agency_47,260.4974
2018-02-01,SKU_03,Agency_47,224.60876
2018-03-01,SKU_03,Agency_47,245.96777
2018-04-01,SKU_03,Agency_47,263.6601
2018-05-01,SKU_03,Agency_47,254.75642
2018-06-01,SKU_03,Agency_47,253.66797
2018-07-01,SKU_03,Agency_47,238.20177
2018-01-01,SKU_03,Agency_48,9096.302
2018-02-01,SKU_03,Agency_48,8068.393
2018-03-01,SKU_03,Agency_48,8701.664
2018-04-01,SKU_03,Agency_48,9354.749
2018-05-01,SKU_03,Agency_48,9167.624
2018-06-01,SKU_03,Agency_48,9037.03
2018-07-01,SKU_03,Agency_48,8306.305
2018-01-01,SKU_03,Agency_49,10281.428
2018-02-01,SKU_03,Agency_49,9352.031
2018-03-01,SKU_03,Agency_49,9924.753
2018-04-01,SKU_03,Agency_49,10552.257
2018-05-01,SKU_03,Agency_49,10420.965
2018-06-01,SKU_03,Agency_49,10266.221
2018-07-01,SKU_03,Agency_49,9563.964
2018-01-01,SKU_03,Agency_50,510.95813
2018-02-01,SKU_03,Agency_50,398.43353
2018-03-01,SKU_03,Agency_50,466.99182
2018-04-01,SKU_03,Agency_50,553.18225
2018-05-01,SKU_03,Agency_50,542.1838
2018-06-01,SKU_03,Agency_50,514.78644
2018-07-01,SKU_03,Agency_50,428.21857
2018-01-01,SKU_03,Agency_51,4597.758
2018-02-01,SKU_03,Agency_51,4146.9707
2018-03-01,SKU_03,Agency_51,4408.951
2018-04-01,SKU_03,Agency_51,4790.6914
2018-05-01,SKU_03,Agency_51,4746.5615
2018-06-01,SKU_03,Agency_51,4633.929
2018-07-01,SKU_03,Agency_51,4283.054
2018-01-01,SKU_03,Agency_52,41.030895
2018-02-01,SKU_03,Agency_52,31.350338
2018-03-01,SKU_03,Agency_52,37.206516
2018-04-01,SKU_03,Agency_52,44.00198
2018-05-01,SKU_03,Agency_52,42.519474
2018-06-01,SKU_03,Agency_52,40.543133
2018-07-01,SKU_03,Agency_52,34.11418
2018-01-01,SKU_03,Agency_53,454.20926
2018-02-01,SKU_03,Agency_53,328.05255
2018-03-01,SKU_03,Agency_53,405.28622
2018-04-01,SKU_03,Agency_53,483.3252
2018-05-01,SKU_03,Agency_53,449.40198
2018-06-01,SKU_03,Agency_53,443.4644
2018-07-01,SKU_03,Agency_53,369.65662
2018-01-01,SKU_03,Agency_54,197.39857
2018-02-01,SKU_03,Agency_54,170.5155
2018-03-01,SKU_03,Agency_54,186.4375
2018-04-01,SKU_03,Agency_54,205.02344
2018-05-01,SKU_03,Agency_54,198.3761
2018-06-01,SKU_03,Agency_54,195.3038
2018-07-01,SKU_03,Agency_54,178.81766
2018-01-01,SKU_03,Agency_55,5337.876
2018-02-01,SKU_03,Agency_55,4607.8965
2018-03-01,SKU_03,Agency_55,5029.5337
2018-04-01,SKU_03,Agency_55,5597.6436
2018-05-01,SKU_03,Agency_55,5487.6665
2018-06-01,SKU_03,Agency_55,5370.732
2018-07-01,SKU_03,Agency_55,4829.015
2018-01-01,SKU_03,Agency_56,6216.28
2018-02-01,SKU_03,Agency_56,5400.4004
2018-03-01,SKU_03,Agency_56,5891.093
2018-04-01,SKU_03,Agency_56,6496.192
2018-05-01,SKU_03,Agency_56,6405.3467
2018-06-01,SKU_03,Agency_56,6227.34
2018-07-01,SKU_03,Agency_56,5541.9717
2018-01-01,SKU_03,Agency_57,1077.0117
2018-02-01,SKU_03,Agency_57,881.7042
2018-03-01,SKU_03,Agency_57,1002.0408
2018-04-01,SKU_03,Agency_57,1137.8828
2018-05-01,SKU_03,Agency_57,1100.1337
2018-06-01,SKU_03,Agency_57,1067.7018
2018-07-01,SKU_03,Agency_57,952.88855
2018-01-01,SKU_03,Agency_58,313.25757
2018-02-01,SKU_03,Agency_58,246.99481
2018-03-01,SKU_03,Agency_58,285.96747
2018-04-01,SKU_03,Agency_58,332.6928
2018-05-01,SKU_03,Agency_58,326.24396
2018-06-01,SKU_03,Agency_58,310.14713
2018-07-01,SKU_03,Agency_58,263.24554
2018-01-01,SKU_03,Agency_59,788.3181
2018-02-01,SKU_03,Agency_59,668.61615
2018-03-01,SKU_03,Agency_59,740.60175
2018-04-01,SKU_03,Agency_59,823.0325
2018-05-01,SKU_03,Agency_59,805.5419
2018-06-01,SKU_03,Agency_59,783.4764
2018-07-01,SKU_03,Agency_59,713.30774
2018-01-01,SKU_03,Agency_60,465.49374
2018-02-01,SKU_03,Agency_60,348.4624
2018-03-01,SKU_03,Agency_60,416.76703
2018-04-01,SKU_03,Agency_60,504.8257
2018-05-01,SKU_03,Agency_60,486.56848
2018-06-01,SKU_03,Agency_60,467.25812
2018-07-01,SKU_03,Agency_60,390.11124
2018-01-01,SKU_04,Agency_01,210.30421
2018-02-01,SKU_04,Agency_01,121.542145
2018-03-01,SKU_04,Agency_01,176.19498
2018-04-01,SKU_04,Agency_01,231.90088
2018-05-01,SKU_04,Agency_01,222.46413
2018-06-01,SKU_04,Agency_01,201.86145
2018-07-01,SKU_04,Agency_01,162.88574
2018-01-01,SKU_04,Agency_02,4140.6836
2018-02-01,SKU_04,Agency_02,3136.8237
2018-03-01,SKU_04,Agency_02,3768.529
2018-04-01,SKU_04,Agency_02,4556.2446
2018-05-01,SKU_04,Agency_02,4412.664
2018-06-01,SKU_04,Agency_02,4188.679
2018-07-01,SKU_04,Agency_02,3547.1304
2018-01-01,SKU_04,Agency_03,1756.5762
2018-02-01,SKU_04,Agency_03,1316.258
2018-03-01,SKU_04,Agency_03,1576.6008
2018-04-01,SKU_04,Agency_03,1887.7655
2018-05-01,SKU_04,Agency_03,1804.749
2018-06-01,SKU_04,Agency_03,1736.3
2018-07-01,SKU_04,Agency_03,1481.0725
2018-01-01,SKU_04,Agency_04,109.12646
2018-02-01,SKU_04,Agency_04,72.40715
2018-03-01,SKU_04,Agency_04,94.61695
