date,pred,sku,agency
2018-01-30,175.66064199556698,SKU_04,Agency_24
2018-03-01,220.48995895123446,SKU_04,Agency_24
2018-03-31,276.759901626364,SKU_04,Agency_24
2018-04-30,347.39016467038005,SKU_04,Agency_24
2018-05-30,436.0455607931097,SKU_04,Agency_24
2018-06-29,547.3261779526405,SKU_04,Agency_24
2017-12-31,1.159234462742358,SKU_11,Agency_02
2018-01-30,1.0950202696796938,SKU_11,Agency_02
2018-03-01,1.0343631332118917,SKU_11,Agency_02
2018-03-31,0.9770660150984072,SKU_11,Agency_02
2018-04-30,0.9229427917600742,SKU_11,Agency_02
2018-05-30,0.8718176496765028,SKU_11,Agency_02
2018-06-29,0.823524514274603,SKU_11,Agency_02
2017-12-31,2.060514751662121,SKU_21,Agency_10
2018-01-30,2.3809060158470112,SKU_21,Agency_10
2018-03-01,2.7511152015406846,SKU_21,Agency_10
2018-03-31,3.178888541493179,SKU_21,Agency_10
2018-04-30,3.6731767370473705,SKU_21,Agency_10
2018-05-30,4.244322242027534,SKU_21,Agency_10
2018-06-29,4.904275667565657,SKU_21,Agency_10
2017-12-31,2186.2781285666565,SKU_04,Agency_59
2018-01-30,2458.086578932594,SKU_04,Agency_59
2018-03-01,2763.687543034544,SKU_04,Agency_59
2018-03-31,3107.2822662092913,SKU_04,Agency_59
2018-04-30,3493.594312509468,SKU_04,Agency_59
2018-05-30,3927.9345018398208,SKU_04,Agency_59
2018-06-29,4416.273920385777,SKU_04,Agency_59
2017-12-31,1583.1785859037955,SKU_05,Agency_56
2018-01-30,2040.2280572667341,SKU_05,Agency_56
2018-03-01,2629.2236155292057,SKU_05,Agency_56
2018-03-31,3388.256913649876,SKU_05,Agency_56
2018-04-30,4366.416323468726,SKU_05,Agency_56
2018-05-30,5626.96158990979,SKU_05,Agency_56
2018-06-29,7251.414979405111,SKU_05,Agency_56
2017-12-31,45.257886451766694,SKU_03,Agency_19
2018-01-30,44.24739229681966,SKU_03,Agency_19
2018-03-01,43.25945992098422,SKU_03,Agency_19
2018-03-31,42.29358557678771,SKU_03,Agency_19
2018-04-30,41.34927676416468,SKU_03,Agency_19
2018-05-30,40.426051979330644,SKU_03,Agency_19
2018-06-29,39.52344046926301,SKU_03,Agency_19
2017-12-31,1675.9653846432354,SKU_04,Agency_09
2018-01-30,1841.2062879038356,SKU_04,Agency_09
2018-03-01,2022.739028907965,SKU_04,Agency_09
2018-03-31,2222.1698926118543,SKU_04,Agency_09
2018-04-30,2441.2635347707333,SKU_04,Agency_09
2018-05-30,2681.9585964223515,SKU_04,Agency_09
2018-06-29,2946.3848578720763,SKU_04,Agency_09
2017-12-31,1216.2466140133993,SKU_03,Agency_32
2018-01-30,1208.941586506658,SKU_03,Agency_32
2018-03-01,1201.6804344987338,SKU_03,Agency_32
2018-03-31,1194.4628944643498,SKU_03,Agency_32
2018-04-30,1187.2887044610156,SKU_03,Agency_32
2018-05-30,1180.1576041195226,SKU_03,Agency_32
2018-06-29,1173.0693346344922,SKU_03,Agency_32
2017-12-31,11761.84016278847,SKU_02,Agency_20
2018-01-30,11748.13002610253,SKU_02,Agency_20
2018-03-01,11734.435870576457,SKU_02,Agency_20
2018-03-31,11720.75767758188,SKU_02,Agency_20
2018-04-30,11707.095428512144,SKU_02,Agency_20
2018-05-30,11693.44910478229,SKU_02,Agency_20
2018-06-29,11679.818687829009,SKU_02,Agency_20
2017-12-31,3450.480554251219,SKU_04,Agency_57
2018-01-30,3652.2266613636575,SKU_04,Agency_57
2018-03-01,3865.768659249883,SKU_04,Agency_57
2018-03-31,4091.796241709388,SKU_04,Agency_57
2018-04-30,4331.039428240349,SKU_04,Agency_57
2018-05-30,4584.270921842429,SKU_04,Agency_57
2018-06-29,4852.308604677933,SKU_04,Agency_57
2017-12-31,400.91858363578694,SKU_02,Agency_56
2018-01-30,377.9310654732574,SKU_02,Agency_56
2018-03-01,356.2615854682024,SKU_02,Agency_56
2018-03-31,335.8345711046037,SKU_02,Agency_56
2018-04-30,316.57878297709294,SKU_02,Agency_56
2018-05-30,298.4270663428535,SKU_02,Agency_56
2018-06-29,281.31611691882085,SKU_02,Agency_56
2017-12-31,0.9185677740567262,SKU_08,Agency_19
2018-01-30,0.8810327773601352,SKU_08,Agency_19
2018-03-01,0.8450315553253647,SKU_08,Agency_19
2018-03-31,0.8105014340501826,SKU_08,Agency_19
2018-04-30,0.7773823006461217,SKU_08,Agency_19
2018-05-30,0.745616498588996,SKU_08,Agency_19
2018-06-29,0.7151487273456588,SKU_08,Agency_19
2017-12-31,3446.1483263911277,SKU_05,Agency_20
2018-01-30,3542.637695460914,SKU_05,Agency_20
2018-03-01,3641.8286889129668,SKU_05,Agency_20
2018-03-31,3743.7969500474055,SKU_05,Agency_20
2018-04-30,3848.6202401156415,SKU_05,Agency_20
2018-05-30,3956.3784976213046,SKU_05,Agency_20
2018-06-29,4067.153899281547,SKU_05,Agency_20
2017-12-31,136.7973205990926,SKU_04,Agency_19
2018-01-30,157.44770824588906,SKU_04,Agency_19
2018-03-01,181.21539751888267,SKU_04,Agency_19
2018-03-31,208.5709640602793,SKU_04,Agency_19
2018-04-30,240.05601976786448,SKU_04,Agency_19
2018-05-30,276.2939361498782,SKU_04,Agency_19
2018-06-29,318.00218643553524,SKU_04,Agency_19
2017-12-31,186.0510079371152,SKU_04,Agency_43
2018-01-30,198.32884822048973,SKU_04,Agency_43
2018-03-01,211.4169252432159,SKU_04,Agency_43
2018-03-31,225.36870798344,SKU_04,Agency_43
2018-04-30,240.24119393324153,SKU_04,Agency_43
2018-05-30,256.0951419516071,SKU_04,Agency_43
2018-06-29,272.99532048379075,SKU_04,Agency_43
2017-12-31,1.1469646870021482,SKU_17,Agency_59
2018-01-30,1.31879790353196,SKU_17,Agency_59
2018-03-01,1.5163744185587429,SKU_17,Agency_59
2018-03-31,1.7435509801018134,SKU_17,Agency_59
2018-04-30,2.0047621372453457,SKU_17,Agency_59
2018-05-30,2.3051068037585205,SKU_17,Agency_59
2018-06-29,2.650447790297401,SKU_17,Agency_59
2017-12-31,6799.088097516076,SKU_03,Agency_27
2018-01-30,7112.303376564483,SKU_03,Agency_27
2018-03-01,7439.94762161867,SKU_03,Agency_27
2018-03-31,7782.6855354371655,SKU_03,Agency_27
2018-04-30,8141.212441805462,SKU_03,Agency_27
2018-05-30,8516.255696162474,SKU_03,Agency_27
2018-06-29,8908.576161210662,SKU_03,Agency_27
2017-12-31,1.6903964063310601,SKU_08,Agency_29
2018-01-30,1.620917363288264,SKU_08,Agency_29
2018-03-01,1.55429406307837,SKU_08,Agency_29
2018-03-31,1.490409128334469,SKU_08,Agency_29
2018-04-30,1.4291500061598763,SKU_08,Agency_29
2018-05-30,1.3704087698316991,SKU_08,Agency_29
2018-06-29,1.314081928654829,SKU_08,Agency_29
2017-12-31,113.44655667017736,SKU_02,Agency_21
2018-01-30,118.02526544497078,SKU_02,Agency_21
2018-03-01,122.78877113788774,SKU_02,Agency_21
2018-03-31,127.74453216190605,SKU_02,Agency_21
2018-04-30,132.90030795192934,SKU_02,Agency_21
2018-05-30,138.26417111404692,SKU_02,Agency_21
2018-06-29,143.844520065139,SKU_02,Agency_21
2017-12-31,2480.088470971782,SKU_04,Agency_60
2018-01-30,2738.7131668743737,SKU_04,Agency_60
2018-03-01,3024.307357661355,SKU_04,Agency_60
2018-03-31,3339.683433896515,SKU_04,Agency_60
2018-04-30,3687.9470634451704,SKU_04,Agency_60
2018-05-30,4072.52777455772,SKU_04,Agency_60
2018-06-29,4497.2127281703415,SKU_04,Agency_60
2017-12-31,0.08942490812003483,SKU_05,Agency_26
2018-01-30,0.07743165519157254,SKU_05,Agency_26
2018-03-01,0.06704688158760669,SKU_05,Agency_26
2018-03-31,0.05805486553917561,SKU_05,Agency_26
2018-04-30,0.05026881687805084,SKU_05,Agency_26
2018-05-30,0.04352699686495377,SKU_05,Agency_26
2018-06-29,0.03768935840837235,SKU_05,Agency_26
2017-12-31,124.73412089185463,SKU_08,Agency_27
2018-01-30,139.2012092943667,SKU_08,Agency_27
2018-03-01,155.3462399098804,SKU_08,Agency_27
2018-03-31,173.3638261942509,SKU_08,Agency_27
2018-04-30,193.47115353513522,SKU_08,Agency_27
2018-05-30,215.91059722156248,SKU_08,Agency_27
2018-06-29,240.9526440545353,SKU_08,Agency_27
2017-12-31,1.997089230103965,SKU_01,Agency_26
2018-01-30,3.068893026764409,SKU_01,Agency_26
2018-03-01,4.715915677554841,SKU_01,Agency_26
2018-03-31,7.246867350490688,SKU_01,Agency_26
2018-04-30,11.13613770610028,SKU_01,Agency_26
2018-05-30,17.112713260969432,SKU_01,Agency_26
2018-06-29,26.296815186807642,SKU_01,Agency_26
2017-12-31,10.764580130660226,SKU_06,Agency_29
2018-01-30,10.854690086620634,SKU_06,Agency_29
2018-03-01,10.945554350140153,SKU_06,Agency_29
2018-03-31,11.03717923550323,SKU_06,Agency_29
2018-04-30,11.129571109850989,SKU_06,Agency_29
2018-05-30,11.222736393623688,SKU_06,Agency_29
2018-06-29,11.316681561006886,SKU_06,Agency_29
2017-12-31,466.99955987046087,SKU_05,Agency_21
2018-01-30,520.5371339789529,SKU_05,Agency_21
2018-03-01,580.2123409413545,SKU_05,Agency_21
2018-03-31,646.728808773628,SKU_05,Agency_21
2018-04-30,720.8708305293212,SKU_05,Agency_21
2018-05-30,803.5126118680853,SKU_05,Agency_21
2018-06-29,895.6285787801916,SKU_05,Agency_21
2017-12-31,10828.528420110675,SKU_03,Agency_03
2018-01-30,10899.037640029715,SKU_03,Agency_03
2018-03-01,10970.005975896991,SKU_03,Agency_03
2018-03-31,11041.436417214501,SKU_03,Agency_03
2018-04-30,11113.331972950182,SKU_03,Agency_03
2018-05-30,11185.69567166466,SKU_03,Agency_03
2018-06-29,11258.530561638823,SKU_03,Agency_03
2017-12-31,1.9062272820682937,SKU_02,Agency_26
2018-01-30,2.161815063831693,SKU_02,Agency_26
2018-03-01,2.4516721663635246,SKU_02,Agency_26
2018-03-31,2.7803934350739525,SKU_02,Agency_26
2018-04-30,3.1531897942410594,SKU_02,Agency_26
2018-05-30,3.575970851132988,SKU_02,Agency_26
2018-06-29,4.055438575726655,SKU_02,Agency_26
2017-12-31,4261.352548578849,SKU_04,Agency_27
2018-01-30,4554.621985059798,SKU_04,Agency_27
2018-03-01,4868.074441226019,SKU_04,Agency_27
2018-03-31,5203.098927430941,SKU_04,Agency_27
2018-04-30,5561.180046748607,SKU_04,Agency_27
2018-05-30,5943.904573735461,SKU_04,Agency_27
2018-06-29,6352.968485947389,SKU_04,Agency_27
2017-12-31,44.69286442218998,SKU_01,Agency_21
2018-01-30,45.50058537981385,SKU_01,Agency_21
2018-03-01,46.32290404008712,SKU_01,Agency_21
2018-03-31,47.16008422298452,SKU_01,Agency_21
2018-04-30,48.0123945164214,SKU_01,Agency_21
2018-05-30,48.880108362423286,SKU_01,Agency_21
2018-06-29,49.76350414485277,SKU_01,Agency_21
2017-12-31,20.71591667202978,SKU_34,Agency_49
2018-01-30,42.41957596522959,SKU_34,Agency_49
2018-03-01,86.86173310879482,SKU_34,Agency_49
2018-03-31,177.86506599801808,SKU_34,Agency_49
2018-04-30,364.21080457668376,SKU_34,Agency_49
2018-05-30,745.7873159413631,SKU_34,Agency_49
2018-06-29,1527.1340488250567,SKU_34,Agency_49
2017-12-31,1284.569883068707,SKU_04,Agency_03
2018-01-30,1344.614531508505,SKU_04,Agency_03
2018-03-01,1407.4658468753264,SKU_04,Agency_03
2018-03-31,1473.2550211978346,SKU_04,Agency_03
2018-04-30,1542.1193788135265,SKU_04,Agency_03
2018-05-30,1614.2026630112346,SKU_04,Agency_03
2018-06-29,1689.6553360721605,SKU_04,Agency_03
2017-12-31,35.66982530095272,SKU_05,Agency_29
2018-01-30,40.05720498886163,SKU_05,Agency_29
2018-03-01,44.98423129302019,SKU_05,Agency_29
2018-03-31,50.51728061372771,SKU_05,Agency_29
2018-04-30,56.73089363209995,SKU_05,Agency_29
2018-05-30,63.70877951458976,SKU_05,Agency_29
2018-06-29,71.54494363441549,SKU_05,Agency_29
2017-12-31,2254.986000655555,SKU_05,Agency_60
2018-01-30,2322.1247775277952,SKU_05,Agency_60
2018-03-01,2391.2625093197516,SKU_05,Agency_60
2018-03-31,2462.4587118724503,SKU_05,Agency_60
2018-04-30,2535.7746730205226,SKU_05,Agency_60
2018-05-30,2611.2735053506167,SKU_05,Agency_60
2018-06-29,2689.020200530614,SKU_05,Agency_60
2017-12-31,1.0053836951515034,SKU_02,Agency_29
2018-01-30,0.9797763126355159,SKU_02,Agency_29
2018-03-01,0.9548211567693959,SKU_02,Agency_29
2018-03-31,0.9305016151718299,SKU_02,Agency_29
2018-04-30,0.9068014985831493,SKU_02,Agency_29
2018-05-30,0.8837050300883126,SKU_02,Agency_29
2018-06-29,0.861196834614381,SKU_02,Agency_29
2017-12-31,2932.2702042004844,SKU_04,Agency_49
2018-01-30,3233.4791968015916,SKU_04,Agency_49
2018-03-01,3565.629013714799,SKU_04,Agency_49
2018-03-31,3931.8979618055328,SKU_04,Agency_49
2018-04-30,4335.79083033765,SKU_04,Agency_49
2018-05-30,4781.17242793541,SKU_04,Agency_49
2018-06-29,5272.304564533061,SKU_04,Agency_49
2017-12-31,6250.218276665428,SKU_02,Agency_60
2018-01-30,6320.383396002146,SKU_02,Agency_60
2018-03-01,6391.336190865319,SKU_02,Agency_60
2018-03-31,6463.0855037217,SKU_02,Agency_60
2018-04-30,6535.640276303815,SKU_02,Agency_60
2018-05-30,6609.009550724318,SKU_02,Agency_60
2018-06-29,6683.202470602867,SKU_02,Agency_60
2017-12-31,67.44623945201775,SKU_04,Agency_21
2018-01-30,77.78665502375645,SKU_04,Agency_21
2018-03-01,89.71239536771354,SKU_04,Agency_21
2018-03-31,103.46651209201568,SKU_04,Agency_21
2018-04-30,119.32931988504176,SKU_04,Agency_21
2018-05-30,137.62410944676517,SKU_04,Agency_21
2018-06-29,158.72373628930265,SKU_04,Agency_21
2017-12-31,3.608367635548113,SKU_23,Agency_60
2018-01-30,7.044451873629639,SKU_23,Agency_60
2018-03-01,13.752562713124483,SKU_23,Agency_60
2018-03-31,26.848502136330374,SKU_23,Agency_60
2018-04-30,52.415108514765414,SKU_23,Agency_60
2018-05-30,102.32763029625528,SKU_23,Agency_60
2018-06-29,199.76957443668022,SKU_23,Agency_60
2017-12-31,2410.101519138504,SKU_01,Agency_27
2018-01-30,2435.0000981027006,SKU_01,Agency_27
2018-03-01,2460.155902428365,SKU_01,Agency_27
2018-03-31,2485.5715894915147,SKU_01,Agency_27
2018-04-30,2511.2498441213193,SKU_01,Agency_27
2018-05-30,2537.193378883718,SKU_01,Agency_27
2018-06-29,2563.4049343679676,SKU_01,Agency_27
2017-12-31,724.3408122006598,SKU_01,Agency_03
2018-01-30,694.1403986529172,SKU_01,Agency_03
2018-03-01,665.1991506293201,SKU_01,Agency_03
2018-03-31,637.4645689210519,SKU_01,Agency_03
2018-04-30,610.8863432030233,SKU_01,Agency_03
2018-05-30,585.4162607713175,SKU_01,Agency_03
2018-06-29,561.0081190857028,SKU_01,Agency_03
2017-12-31,222.09069711719334,SKU_06,Agency_27
2018-01-30,487.9443846666486,SKU_06,Agency_27
2018-03-01,1072.038251120796,SKU_06,Agency_27
2018-03-31,2355.321729240279,SKU_06,Agency_27
2018-04-30,5174.759802116733,SKU_06,Agency_27
2018-05-30,11369.206455816395,SKU_06,Agency_27
2018-06-29,24978.71599414216,SKU_06,Agency_27
2017-12-31,13.706009057660207,SKU_01,Agency_04
2018-01-30,13.542748522384155,SKU_01,Agency_04
2018-03-01,13.381432681750175,SKU_01,Agency_04
2018-03-31,13.222038371328207,SKU_01,Agency_04
2018-04-30,13.064542702613682,SKU_01,Agency_04
2018-05-30,12.9089230597408,SKU_01,Agency_04
2018-06-29,12.755157096234978,SKU_01,Agency_04
2017-12-31,330.9396481194542,SKU_02,Agency_03
2018-01-30,310.10211070255207,SKU_02,Agency_03
2018-03-01,290.5766039476395,SKU_02,Agency_03
2018-03-31,272.28051615144483,SKU_02,Agency_03
2018-04-30,255.1364372372398,SKU_02,Agency_03
2018-05-30,239.07183123564303,SKU_02,Agency_03
2018-06-29,224.01872938759283,SKU_02,Agency_03
2017-12-31,733.6973374654792,SKU_02,Agency_27
2018-01-30,733.2218308391344,SKU_02,Agency_27
2018-03-01,732.7466323869376,SKU_02,Agency_27
2018-03-31,732.271741909162,SKU_02,Agency_27
2018-04-30,731.7971592062103,SKU_02,Agency_27
2018-05-30,731.322884078615,SKU_02,Agency_27
2018-06-29,730.8489163270374,SKU_02,Agency_27
2017-12-31,0.8357154819445444,SKU_05,Agency_04
2018-01-30,0.8584406980030794,SKU_05,Agency_04
2018-03-01,0.8817838701197043,SKU_05,Agency_04
2018-03-31,0.9057618020813993,SKU_05,Agency_04
2018-04-30,0.9303917546125812,SKU_05,Agency_04
2018-05-30,0.9556914578003862,SKU_05,Agency_04
2018-06-29,0.9816791238578295,SKU_05,Agency_04
2017-12-31,124.99305636521083,SKU_05,Agency_27
2018-01-30,136.4527828725816,SKU_05,Agency_27
2018-03-01,148.96317039619333,SKU_05,Agency_27
2018-03-31,162.62054659014305,SKU_05,Agency_27
2018-04-30,177.53007070768336,SKU_05,Agency_27
2018-05-30,193.80654330788846,SKU_05,Agency_27
2018-06-29,211.57529019857952,SKU_05,Agency_27
2017-12-31,4.487234488369938,SKU_03,Agency_29
2018-01-30,4.443088405435386,SKU_03,Agency_29
2018-03-01,4.399376638256677,SKU_03,Agency_29
2018-03-31,4.356094913970554,SKU_03,Agency_29
2018-04-30,4.313239001750824,SKU_03,Agency_29
2018-05-30,4.2708047123947965,SKU_03,Agency_29
2018-06-29,4.22878789791378,SKU_03,Agency_29
2017-12-31,2.165698361810401,SKU_02,Agency_04
2018-01-30,2.2393801459657796,SKU_02,Agency_04
2018-03-01,2.3155687452030986,SKU_02,Agency_04
2018-03-31,2.394349446841701,SKU_02,Agency_04
2018-04-30,2.4758104398616445,SKU_02,Agency_04
2018-05-30,2.56004291362453,SKU_02,Agency_04
2018-06-29,2.647141159953029,SKU_02,Agency_04
2017-12-31,660.5057277218018,SKU_03,Agency_04
2018-01-30,702.8364099555098,SKU_03,Agency_04
2018-03-01,747.8799932030388,SKU_03,Agency_04
2018-03-31,795.8103426496974,SKU_03,Agency_04
2018-04-30,846.8124662031078,SKU_03,Agency_04
2018-05-30,901.0832286112186,SKU_03,Agency_04
2018-06-29,958.8321113469194,SKU_03,Agency_04
2017-12-31,777.2759909469656,SKU_05,Agency_03
2018-01-30,814.3956914387225,SKU_05,Agency_03
2018-03-01,853.2880855176298,SKU_05,Agency_03
2018-03-31,894.037830185557,SKU_05,Agency_03
2018-04-30,936.733625335947,SKU_05,Agency_03
2018-05-30,981.4684068267088,SKU_05,Agency_03
2018-06-29,1028.3395487735272,SKU_05,Agency_03
2017-12-31,3.1533686814234585,SKU_04,Agency_26
2018-01-30,4.186262571844075,SKU_04,Agency_26
2018-03-01,5.557483469554764,SKU_04,Agency_26
2018-03-31,7.377851241846292,SKU_04,Agency_26
2018-04-30,9.794485083942806,SKU_04,Agency_26
2018-05-30,13.00269345571291,SKU_04,Agency_26
2018-06-29,17.261758597234962,SKU_04,Agency_26
2017-12-31,3.571000122004456,SKU_11,Agency_26
2018-01-30,3.754567732358741,SKU_11,Agency_26
2018-03-01,3.9475716536679157,SKU_11,Agency_26
2018-03-31,4.150496960419061,SKU_11,Agency_26
2018-04-30,4.363853662400687,SKU_11,Agency_26
2018-05-30,4.588177986504332,SKU_11,Agency_26
2018-06-29,4.824033724417323,SKU_11,Agency_26
2017-12-31,2.4772737865571672,SKU_21,Agency_21
2018-01-30,5.209546324947155,SKU_21,Agency_21
2018-03-01,10.955338509227841,SKU_21,Agency_21
2018-03-31,23.03836732903762,SKU_21,Agency_21
2018-04-30,48.448194342931124,SKU_21,Agency_21
2018-05-30,101.88341480830422,SKU_21,Agency_21
2018-06-29,214.2542225521666,SKU_21,Agency_21
2017-12-31,34.504528737314764,SKU_03,Agency_21
2018-01-30,33.820423519565104,SKU_03,Agency_21
2018-03-01,33.14988173728547,SKU_03,Agency_21
2018-03-31,32.49263447455917,SKU_03,Agency_21
2018-04-30,31.848418147140105,SKU_03,Agency_21
2018-05-30,31.216974396744256,SKU_03,Agency_21
2018-06-29,30.598049987436923,SKU_03,Agency_21
2017-12-31,102.86890094566735,SKU_04,Agency_04
2018-01-30,124.20419849823054,SKU_04,Agency_04
2018-03-01,149.9644963907588,SKU_04,Agency_04
2018-03-31,181.06755206068414,SKU_04,Agency_04
2018-04-30,218.6214684028965,SKU_04,Agency_04
2018-05-30,263.964171949595,SKU_04,Agency_04
2018-06-29,318.7110789349735,SKU_04,Agency_04
2017-12-31,13543.089785094722,SKU_03,Agency_49
2018-01-30,14108.593078781061,SKU_03,Agency_49
2018-03-01,14697.709446015955,SKU_03,Agency_49
2018-03-31,15311.42487087524,SKU_03,Agency_49
2018-04-30,15950.766508042887,SKU_03,Agency_49
2018-05-30,16616.80440192494,SKU_03,Agency_49
2018-06-29,17310.65327754653,SKU_03,Agency_49
2017-12-31,0.9908923724594365,SKU_18,Agency_26
2018-01-30,1.5307914977343604,SKU_18,Agency_26
2018-03-01,2.3648608816309498,SKU_18,Agency_26
2018-03-31,3.6533825787153646,SKU_18,Agency_26
2018-04-30,5.64397016760491,SKU_18,Agency_26
2018-05-30,8.719152337999907,SKU_18,Agency_26
2018-06-29,13.469882943323707,SKU_18,Agency_26
2017-12-31,775.0207133629137,SKU_02,Agency_15
2018-01-30,787.9620153080086,SKU_02,Agency_15
2018-03-01,801.1194112143955,SKU_02,Agency_15
2018-03-31,814.4965094207337,SKU_02,Agency_15
2018-04-30,828.0969785177497,SKU_02,Agency_15
2018-05-30,841.9245483543259,SKU_02,Agency_15
2018-06-29,855.9830110603914,SKU_02,Agency_15
2017-12-31,0.10326250542004055,SKU_32,Agency_03
2018-01-30,0.08620177803368839,SKU_32,Agency_03
2018-03-01,0.07195977383991663,SKU_32,Agency_03
2018-03-31,0.06007079168446225,SKU_32,Agency_03
2018-04-30,0.05014607218785334,SKU_32,Agency_03
2018-05-30,0.04186108565171157,SKU_32,Agency_03
2018-06-29,0.03494492021978138,SKU_32,Agency_03
2017-12-31,16.76147174165779,SKU_01,Agency_29
2018-01-30,18.198966790739114,SKU_01,Agency_29
2018-03-01,19.75974409378849,SKU_01,Agency_29
2018-03-31,21.45437656662441,SKU_01,Agency_29
2018-04-30,23.29434387802703,SKU_01,Agency_29
2018-05-30,25.29211021456174,SKU_01,Agency_29
2018-06-29,27.46120871465895,SKU_01,Agency_29
2017-12-31,24.360909619732126,SKU_21,Agency_05
2018-01-30,31.692265574743644,SKU_21,Agency_05
2018-03-01,41.22997510924329,SKU_21,Agency_05
2018-03-31,53.63803491737501,SKU_21,Agency_05
2018-04-30,69.7802698685729,SKU_21,Agency_05
2018-05-30,90.7804708064268,SKU_21,Agency_05
2018-06-29,118.10063067050518,SKU_21,Agency_05
2017-12-31,1.4810539205424247,SKU_23,Agency_05
2018-01-30,1.8568325156922918,SKU_23,Agency_05
2018-03-01,2.3279550754434544,SKU_23,Agency_05
2018-03-31,2.9186126306402,SKU_23,Agency_05
2018-04-30,3.659134051850141,SKU_23,Agency_05
2018-05-30,4.587543365243467,SKU_23,Agency_05
2018-06-29,5.751512196539573,SKU_23,Agency_05
2017-12-31,1760.797906652527,SKU_05,Agency_58
2018-01-30,1830.689118636975,SKU_05,Agency_58
2018-03-01,1903.3545169685328,SKU_05,Agency_58
2018-03-31,1978.9042172063673,SKU_05,Agency_58
2018-04-30,2057.4527057178216,SKU_05,Agency_58
2018-05-30,2139.1190131685594,SKU_05,Agency_58
2018-06-29,2224.026894899038,SKU_05,Agency_58
2017-12-31,28.046039172604583,SKU_04,Agency_25
2018-01-30,37.98376399486693,SKU_04,Agency_25
2018-03-01,51.44278371496558,SKU_04,Agency_25
2018-03-31,69.67082031950157,SKU_04,Agency_25
2018-04-30,94.35770876800657,SKU_04,Agency_25
2018-05-30,127.79205359027183,SKU_04,Agency_25
2018-06-29,173.07339457522014,SKU_04,Agency_25
2017-12-31,143.47852630012108,SKU_26,Agency_05
2018-01-30,514.4562983285781,SKU_26,Agency_05
2018-03-01,1844.6334076245632,SKU_26,Agency_05
2018-03-31,6614.113617773915,SKU_26,Agency_05
2018-04-30,23715.55170149344,SKU_26,Agency_05
2018-05-30,85034.43167272082,SKU_26,Agency_05
2018-06-29,304899.27710377827,SKU_26,Agency_05
2017-12-31,3870.312480822487,SKU_02,Agency_58
2018-01-30,3783.9849910949097,SKU_02,Agency_58
2018-03-01,3699.5830398140574,SKU_02,Agency_58
2018-03-31,3617.0636777603772,SKU_02,Agency_58
2018-04-30,3536.3849136985427,SKU_02,Agency_58
2018-05-30,3457.505693009573,SKU_02,Agency_58
2018-06-29,3380.385876799566,SKU_02,Agency_58
2017-12-31,688.1656941339551,SKU_05,Agency_25
2018-01-30,698.8622659288125,SKU_05,Agency_25
2018-03-01,709.7251009494277,SKU_05,Agency_25
2018-03-31,720.7567835247586,SKU_05,Agency_25
2018-04-30,731.9599381535367,SKU_05,Agency_25
2018-05-30,743.3372301286503,SKU_05,Agency_25
2018-06-29,754.8913661712322,SKU_05,Agency_25
2017-12-31,43.94513078719783,SKU_02,Agency_25
2018-01-30,39.637053588676395,SKU_02,Agency_25
2018-03-01,35.75131053311823,SKU_02,Agency_25
2018-03-31,32.246498897198485,SKU_02,Agency_25
2018-04-30,29.08527479471753,SKU_02,Agency_25
2018-05-30,26.233955276233907,SKU_02,Agency_25
2018-06-29,23.66215943610185,SKU_02,Agency_25
2017-12-31,15.07757144116597,SKU_03,Agency_43
2018-01-30,14.187458920633034,SKU_03,Agency_43
2018-03-01,13.349894670376987,SKU_03,Agency_43
2018-03-31,12.56177647506505,SKU_03,Agency_43
2018-04-30,11.820185260311248,SKU_03,Agency_43
2018-05-30,11.122374280852325,SKU_03,Agency_43
2018-06-29,10.465758947005524,SKU_03,Agency_43
2017-12-31,16.613876990208524,SKU_03,Agency_28
2018-01-30,17.721464098764542,SKU_03,Agency_28
2018-03-01,18.902890035172867,SKU_03,Agency_28
2018-03-31,20.16307736710921,SKU_03,Agency_28
2018-04-30,21.507276832037803,SKU_03,Agency_28
2018-05-30,22.94108921510466,SKU_03,Agency_28
2018-06-29,24.470488685550876,SKU_03,Agency_28
2017-12-31,4.560983093901131,SKU_01,Agency_25
2018-01-30,4.770647571431627,SKU_01,Agency_25
2018-03-01,4.989950145011398,SKU_01,Agency_25
2018-03-31,5.219333869642173,SKU_01,Agency_25
2018-04-30,5.45926216718378,SKU_01,Agency_25
2018-05-30,5.710219762601126,SKU_01,Agency_25
2018-06-29,5.97271366324965,SKU_01,Agency_25
2017-12-31,95.79716988319556,SKU_03,Agency_16
2018-01-30,94.56076273897614,SKU_03,Agency_16
2018-03-01,93.34031329609738,SKU_03,Agency_16
2018-03-31,92.13561559632515,SKU_03,Agency_16
2018-04-30,90.94646633962739,SKU_03,Agency_16
2018-05-30,89.77266484986593,SKU_03,Agency_16
2018-06-29,88.61401304093121,SKU_03,Agency_16
2017-12-31,0.3150170710978575,SKU_17,Agency_57
2018-01-30,0.25038027009975133,SKU_17,Agency_57
2018-03-01,0.1990059758880503,SKU_17,Agency_57
2018-03-31,0.15817292002831246,SKU_17,Agency_57
2018-04-30,0.12571819775079038,SKU_17,Agency_57
2018-05-30,0.09992270006065376,SKU_17,Agency_57
2018-06-29,0.0794200534691375,SKU_17,Agency_57
2017-12-31,208.1445042323532,SKU_05,Agency_15
2018-01-30,212.1483778530532,SKU_05,Agency_15
2018-03-01,216.22927010093088,SKU_05,Agency_15
