ds,yhat,y,sale_dy,str_cd,prod_cd
2021-03-24,1.2589013557484465,1,2021-03-24,110210,1042160000
2021-03-25,1.3229522686224229,2,2021-03-25,110210,1042160000
2021-03-26,1.2014747173314382,3,2021-03-26,110210,1042160000
2021-03-27,1.4338110130428459,0,2021-03-27,110210,1042160000
2021-03-29,1.2965902405269165,3,2021-03-29,110210,1042160000
2021-03-30,1.2281549230253317,1,2021-03-30,110210,1042160000
2021-03-31,1.144116888375655,2,2021-03-31,110210,1042160000
2021-03-24,0.6173992253859515,1,2021-03-24,110210,1006964000
2021-03-25,0.46013166606651407,0,2021-03-25,110210,1006964000
2021-03-26,0.4490981912872178,1,2021-03-26,110210,1006964000
2021-03-27,0.914704379252881,1,2021-03-27,110210,1006964000
2021-03-29,0.7584374521446225,1,2021-03-29,110210,1006964000
2021-03-30,0.6090601893516779,1,2021-03-30,110210,1006964000
2021-03-31,0.6254580423863092,2,2021-03-31,110210,1006964000
2021-03-24,8.959974387291261,11,2021-03-24,110210,27613000
2021-03-25,8.328240690925341,10,2021-03-25,110210,27613000
2021-03-26,9.903651819500888,10,2021-03-26,110210,27613000
2021-03-27,11.79684213763978,14,2021-03-27,110210,27613000
2021-03-29,9.065769322604943,11,2021-03-29,110210,27613000
2021-03-30,7.776858262834414,5,2021-03-30,110210,27613000
2021-03-31,8.013982084755051,8,2021-03-31,110210,27613000
2021-03-24,4.883873357357586,3,2021-03-24,110210,1091806000
2021-03-25,4.18258539218679,3,2021-03-25,110210,1091806000
2021-03-26,4.532917918465549,6,2021-03-26,110210,1091806000
2021-03-27,5.803881059534639,9,2021-03-27,110210,1091806000
2021-03-29,6.539110188533601,5,2021-03-29,110210,1091806000
2021-03-30,6.342544585794105,10,2021-03-30,110210,1091806000
2021-03-31,6.440167490595095,2,2021-03-31,110210,1091806000
2021-03-24,3.975743276434563,1,2021-03-24,110210,1004630000
2021-03-25,4.431368182921646,1,2021-03-25,110210,1004630000
2021-03-26,4.963958070544365,0,2021-03-26,110210,1004630000
2021-03-27,5.483860673477109,3,2021-03-27,110210,1004630000
2021-03-29,6.023488909904563,2,2021-03-29,110210,1004630000
2021-03-30,6.185676967894768,3,2021-03-30,110210,1004630000
2021-03-31,5.993438641432401,5,2021-03-31,110210,1004630000
2021-03-24,0.9427097437495612,2,2021-03-24,110210,1006213000
2021-03-25,1.1043920994387835,1,2021-03-25,110210,1006213000
2021-03-26,0.9538266529226138,2,2021-03-26,110210,1006213000
2021-03-27,1.1508883055278392,1,2021-03-27,110210,1006213000
2021-03-29,1.232587807326641,3,2021-03-29,110210,1006213000
2021-03-30,0.7663836359392786,0,2021-03-30,110210,1006213000
2021-03-31,0.7141672180913057,1,2021-03-31,110210,1006213000
2021-03-24,2.693901368927258,1,2021-03-24,110210,1204214000
2021-03-25,2.0098108592737245,3,2021-03-25,110210,1204214000
2021-03-26,2.4693973775145386,4,2021-03-26,110210,1204214000
2021-03-27,2.3494922417176243,3,2021-03-27,110210,1204214000
2021-03-29,1.3145590587477973,1,2021-03-29,110210,1204214000
2021-03-30,0.8459881120973224,5,2021-03-30,110210,1204214000
2021-03-31,1.6630063246774014,6,2021-03-31,110210,1204214000
2021-03-24,3.015290004391932,3,2021-03-24,110210,1219585000
2021-03-25,3.532877015598592,5,2021-03-25,110210,1219585000
2021-03-26,3.6363971220303255,5,2021-03-26,110210,1219585000
2021-03-27,4.273602190163464,11,2021-03-27,110210,1219585000
2021-03-29,2.8228928110903166,3,2021-03-29,110210,1219585000
2021-03-30,3.3210083858627932,2,2021-03-30,110210,1219585000
2021-03-31,2.885004104836056,4,2021-03-31,110210,1219585000
2021-03-24,2.378171407096396,0,2021-03-24,110210,1217027000
2021-03-25,2.2896814486220096,2,2021-03-25,110210,1217027000
2021-03-26,2.3259931556864566,5,2021-03-26,110210,1217027000
2021-03-27,2.4978003669690434,4,2021-03-27,110210,1217027000
2021-03-29,2.282337916492941,4,2021-03-29,110210,1217027000
2021-03-30,2.2869292819318106,4,2021-03-30,110210,1217027000
2021-03-31,1.8112744682774173,3,2021-03-31,110210,1217027000
2021-03-24,3.0675994729205383,6,2021-03-24,110210,1185748000
2021-03-25,2.6767300751245706,6,2021-03-25,110210,1185748000
2021-03-26,2.6165813683681205,7,2021-03-26,110210,1185748000
2021-03-27,3.2048502108132593,1,2021-03-27,110210,1185748000
2021-03-29,3.1651304621510534,8,2021-03-29,110210,1185748000
2021-03-30,2.864671841770776,2,2021-03-30,110210,1185748000
2021-03-31,3.3551938085567805,5,2021-03-31,110210,1185748000
2021-03-24,2.97061364592844,6,2021-03-24,110210,1054961000
2021-03-25,3.261091859522958,5,2021-03-25,110210,1054961000
2021-03-26,2.844675038288274,4,2021-03-26,110210,1054961000
2021-03-27,3.852826369752888,1,2021-03-27,110210,1054961000
2021-03-29,3.8429000883136317,6,2021-03-29,110210,1054961000
2021-03-30,3.4920999783627824,6,2021-03-30,110210,1054961000
2021-03-31,3.6134881320809518,4,2021-03-31,110210,1054961000
2021-03-24,4.095321899969968,4,2021-03-24,110210,1012573000
2021-03-25,3.642931160960763,1,2021-03-25,110210,1012573000
2021-03-26,3.2731516663075158,7,2021-03-26,110210,1012573000
2021-03-27,2.9083264063462777,5,2021-03-27,110210,1012573000
2021-03-29,2.044667917954033,11,2021-03-29,110210,1012573000
2021-03-30,1.6587199527917913,1,2021-03-30,110210,1012573000
2021-03-31,1.3728305068767142,7,2021-03-31,110210,1012573000
2021-03-24,40.13002814499579,13,2021-03-24,110210,57511000
2021-03-25,45.31944966607194,18,2021-03-25,110210,57511000
2021-03-26,45.06613961011723,14,2021-03-26,110210,57511000
2021-03-27,51.021141260302635,14,2021-03-27,110210,57511000
2021-03-29,62.78638076407537,12,2021-03-29,110210,57511000
2021-03-30,62.12710089392552,33,2021-03-30,110210,57511000
2021-03-31,76.13036524755107,24,2021-03-31,110210,57511000
2021-03-24,12.651537473658848,24,2021-03-24,110210,1017417000
2021-03-25,13.595872376149073,25,2021-03-25,110210,1017417000
2021-03-26,13.68272790401112,30,2021-03-26,110210,1017417000
2021-03-27,16.236713448517385,16,2021-03-27,110210,1017417000
2021-03-29,13.125803570857602,17,2021-03-29,110210,1017417000
2021-03-30,13.396589318844516,5,2021-03-30,110210,1017417000
2021-03-31,13.202268388075042,11,2021-03-31,110210,1017417000
2021-03-24,11.915001872479724,9,2021-03-24,110210,61137000
2021-03-25,10.449067329046702,10,2021-03-25,110210,61137000
2021-03-26,9.111598455731787,8,2021-03-26,110210,61137000
2021-03-27,10.212813858991565,7,2021-03-27,110210,61137000
2021-03-29,12.304114118269005,13,2021-03-29,110210,61137000
2021-03-30,11.555534426951247,12,2021-03-30,110210,61137000
2021-03-31,14.761411197157036,16,2021-03-31,110210,61137000
2021-03-24,16.13277631132425,22,2021-03-24,110210,59934000
2021-03-25,15.432856487408067,9,2021-03-25,110210,59934000
2021-03-26,16.11300752517629,16,2021-03-26,110210,59934000
2021-03-27,17.648861131142596,16,2021-03-27,110210,59934000
2021-03-29,19.128724263995394,26,2021-03-29,110210,59934000
2021-03-30,17.347756001154615,11,2021-03-30,110210,59934000
2021-03-31,17.559960149803075,15,2021-03-31,110210,59934000
2021-03-24,1.263780560935788,0,2021-03-24,110210,1156071000
2021-03-25,1.362280460567739,0,2021-03-25,110210,1156071000
2021-03-26,1.373916536318169,0,2021-03-26,110210,1156071000
2021-03-27,1.386289844343237,0,2021-03-27,110210,1156071000
2021-03-29,1.2842195597546422,0,2021-03-29,110210,1156071000
2021-03-30,1.0743359098033094,1,2021-03-30,110210,1156071000
2021-03-31,1.0288304743447951,1,2021-03-31,110210,1156071000
2021-03-24,0.3843293023140334,1,2021-03-24,110210,1026914000
2021-03-25,0.5097790255353672,0,2021-03-25,110210,1026914000
2021-03-26,0.5683967018144384,0,2021-03-26,110210,1026914000
2021-03-27,0.7972668606260325,0,2021-03-27,110210,1026914000
2021-03-29,0.9935397245017479,1,2021-03-29,110210,1026914000
2021-03-30,1.3681153623853588,0,2021-03-30,110210,1026914000
2021-03-31,0.8709264301352757,0,2021-03-31,110210,1026914000
2021-03-24,1.434492870178989,0,2021-03-24,110210,1026959000
2021-03-25,1.312298863368759,0,2021-03-25,110210,1026959000
2021-03-26,1.130651601768135,2,2021-03-26,110210,1026959000
2021-03-27,1.678488061721466,5,2021-03-27,110210,1026959000
2021-03-29,1.2115225850122116,1,2021-03-29,110210,1026959000
2021-03-30,1.1900152580978407,0,2021-03-30,110210,1026959000
2021-03-31,1.2928179814035663,2,2021-03-31,110210,1026959000
2021-03-24,1.223747848403776,0,2021-03-24,110210,1027022000
2021-03-25,1.2858334620907272,1,2021-03-25,110210,1027022000
2021-03-26,1.1735480138963854,0,2021-03-26,110210,1027022000
2021-03-27,1.2231415352447996,2,2021-03-27,110210,1027022000
2021-03-29,1.077063025374676,2,2021-03-29,110210,1027022000
2021-03-30,1.02593074239046,2,2021-03-30,110210,1027022000
2021-03-31,0.9511325545674134,0,2021-03-31,110210,1027022000
2021-03-24,11.379489827729074,9,2021-03-24,110210,73565000
2021-03-25,9.627239555997463,10,2021-03-25,110210,73565000
2021-03-26,7.769334468310814,17,2021-03-26,110210,73565000
2021-03-27,5.773844756814136,11,2021-03-27,110210,73565000
2021-03-29,1.8141589814368961,8,2021-03-29,110210,73565000
2021-03-30,0.3328495782483426,10,2021-03-30,110210,73565000
2021-03-31,-0.6010594487141935,18,2021-03-31,110210,73565000
2021-03-24,1.461836468777088,0,2021-03-24,110210,1106084000
2021-03-25,1.6690897561824243,3,2021-03-25,110210,1106084000
2021-03-26,1.4367687591342975,1,2021-03-26,110210,1106084000
2021-03-27,1.5690784684190362,5,2021-03-27,110210,1106084000
2021-03-29,1.426498208192646,2,2021-03-29,110210,1106084000
2021-03-30,1.0564836950925656,0,2021-03-30,110210,1106084000
2021-03-31,1.451680838484128,0,2021-03-31,110210,1106084000
2021-03-24,0.18869469945861841,0,2021-03-24,110210,1106080000
2021-03-25,0.1395192084615531,0,2021-03-25,110210,1106080000
2021-03-26,0.11273621983120899,1,2021-03-26,110210,1106080000
2021-03-27,0.12196202316084893,0,2021-03-27,110210,1106080000
2021-03-29,0.07143786907779404,1,2021-03-29,110210,1106080000
2021-03-30,0.0558088611841288,0,2021-03-30,110210,1106080000
2021-03-31,0.08603720314307793,0,2021-03-31,110210,1106080000
2021-03-24,7.130324733631292,2,2021-03-24,110210,1196607000
2021-03-25,7.301527524749197,3,2021-03-25,110210,1196607000
2021-03-26,6.915067533451938,5,2021-03-26,110210,1196607000
2021-03-27,8.92364423727169,4,2021-03-27,110210,1196607000
2021-03-29,9.584401440412162,4,2021-03-29,110210,1196607000
2021-03-30,9.446651329278618,7,2021-03-30,110210,1196607000
2021-03-31,9.008464084911106,7,2021-03-31,110210,1196607000
2021-03-24,3.4812165179304,4,2021-03-24,110210,47764000
2021-03-25,2.99157971580025,4,2021-03-25,110210,47764000
2021-03-26,3.391311809292346,5,2021-03-26,110210,47764000
2021-03-27,3.4887991525211763,5,2021-03-27,110210,47764000
2021-03-29,3.424330816157081,2,2021-03-29,110210,47764000
2021-03-30,2.489547354087907,5,2021-03-30,110210,47764000
2021-03-31,2.3226734355091656,3,2021-03-31,110210,47764000
2021-03-24,12.227413387900336,8,2021-03-24,110210,68559000
2021-03-25,11.606714428431177,22,2021-03-25,110210,68559000
2021-03-26,13.133496905902113,22,2021-03-26,110210,68559000
2021-03-27,13.32906743335127,18,2021-03-27,110210,68559000
2021-03-29,12.134654805188484,10,2021-03-29,110210,68559000
2021-03-30,10.648851811788953,14,2021-03-30,110210,68559000
2021-03-31,7.812904552876518,16,2021-03-31,110210,68559000
2021-03-24,-0.719952333991385,0,2021-03-24,110210,52488000
2021-03-25,-0.590829587023539,0,2021-03-25,110210,52488000
2021-03-26,-0.5659254530501961,0,2021-03-26,110210,52488000
2021-03-27,-0.7236370419249643,0,2021-03-27,110210,52488000
2021-03-29,-1.2471318762965269,0,2021-03-29,110210,52488000
2021-03-30,-1.5078210572095416,0,2021-03-30,110210,52488000
2021-03-31,-2.243449478973731,14,2021-03-31,110210,52488000
2021-03-24,12.474171160644445,13,2021-03-24,110210,55836000
2021-03-25,11.895749351023635,6,2021-03-25,110210,55836000
2021-03-26,12.663961724419162,16,2021-03-26,110210,55836000
2021-03-27,13.463788363714327,17,2021-03-27,110210,55836000
2021-03-29,13.74487952836248,16,2021-03-29,110210,55836000
2021-03-30,13.766461846802708,21,2021-03-30,110210,55836000
2021-03-31,13.323290016555552,6,2021-03-31,110210,55836000
2021-03-24,-0.04901744252512875,0,2021-03-24,110191,46145000
2021-03-25,-0.05938821953114836,0,2021-03-25,110191,46145000
2021-03-26,-0.05281971094247126,0,2021-03-26,110191,46145000
2021-03-27,-0.04898008594641761,0,2021-03-27,110191,46145000
2021-03-29,-0.06339202409939966,0,2021-03-29,110191,46145000
2021-03-30,-0.05672672819982123,0,2021-03-30,110191,46145000
2021-03-31,-0.05239353059487194,0,2021-03-31,110191,46145000
2021-03-24,-0.023105381923476845,3,2021-03-24,110191,1094467000
2021-03-25,-0.05303659238934808,1,2021-03-25,110191,1094467000
2021-03-26,-0.0921364189804813,0,2021-03-26,110191,1094467000
2021-03-27,-0.10899509487701957,1,2021-03-27,110191,1094467000
2021-03-29,-0.11826689853946831,0,2021-03-29,110191,1094467000
2021-03-30,-0.08200517879173526,0,2021-03-30,110191,1094467000
2021-03-31,-0.09008116294151884,0,2021-03-31,110191,1094467000
2021-03-24,2.5162708384834347,0,2021-03-24,110191,1042160000
2021-03-25,2.558070502804082,5,2021-03-25,110191,1042160000
2021-03-26,2.466410514799138,0,2021-03-26,110191,1042160000
2021-03-27,3.766727025965126,1,2021-03-27,110191,1042160000
2021-03-29,2.7366413523542072,3,2021-03-29,110191,1042160000
2021-03-30,2.207840816084293,0,2021-03-30,110191,1042160000
2021-03-31,2.683257661773282,5,2021-03-31,110191,1042160000
2021-03-24,0.714675007368162,0,2021-03-24,110191,1006964000
2021-03-25,0.6946071179639413,1,2021-03-25,110191,1006964000
2021-03-26,0.6659681490364737,1,2021-03-26,110191,1006964000
2021-03-27,0.7113262607242957,3,2021-03-27,110191,1006964000
2021-03-29,0.5420782153799856,0,2021-03-29,110191,1006964000
2021-03-30,0.4809254701603081,1,2021-03-30,110191,1006964000
2021-03-31,0.40686135582450444,1,2021-03-31,110191,1006964000
2021-03-24,6.593860305075898,5,2021-03-24,110191,27613000
2021-03-25,6.541094395720718,5,2021-03-25,110191,27613000
2021-03-26,7.874342228215241,6,2021-03-26,110191,27613000
2021-03-27,7.846533013953737,10,2021-03-27,110191,27613000
2021-03-29,5.6713301217413505,6,2021-03-29,110191,27613000
2021-03-30,5.315700760674099,6,2021-03-30,110191,27613000
2021-03-31,4.428664435527757,5,2021-03-31,110191,27613000
2021-03-24,0.6205396397115832,4,2021-03-24,110191,1091806000
2021-03-25,0.4032242549955297,0,2021-03-25,110191,1091806000
2021-03-26,0.11940756365673522,5,2021-03-26,110191,1091806000
2021-03-27,-0.15901732175219496,4,2021-03-27,110191,1091806000
2021-03-29,-0.6917637903671431,3,2021-03-29,110191,1091806000
2021-03-30,-1.0684525533480458,1,2021-03-30,110191,1091806000
2021-03-31,-1.2126127637252386,2,2021-03-31,110191,1091806000
2021-03-24,2.476397034458821,2,2021-03-24,110191,1004630000
2021-03-25,2.4946881552856808,4,2021-03-25,110191,1004630000
2021-03-26,2.3211021659695326,1,2021-03-26,110191,1004630000
2021-03-27,2.331407192046967,6,2021-03-27,110191,1004630000
2021-03-29,2.383787465629035,5,2021-03-29,110191,1004630000
2021-03-30,2.4583195759805787,1,2021-03-30,110191,1004630000
2021-03-31,2.3905674229513534,4,2021-03-31,110191,1004630000
2021-03-24,1.57066078924108,1,2021-03-24,110191,1006213000
2021-03-25,1.5566753862809497,0,2021-03-25,110191,1006213000
2021-03-26,1.6120537878124623,0,2021-03-26,110191,1006213000
2021-03-27,1.8840318192909111,0,2021-03-27,110191,1006213000
2021-03-29,1.354268246642079,2,2021-03-29,110191,1006213000
2021-03-30,1.1800885428207897,1,2021-03-30,110191,1006213000
2021-03-31,1.4470433091368387,1,2021-03-31,110191,1006213000
2021-03-24,3.153302189409434,1,2021-03-24,110191,1204214000
2021-03-25,2.7256579870222186,2,2021-03-25,110191,1204214000
2021-03-26,2.8152899342136544,5,2021-03-26,110191,1204214000
2021-03-27,3.261065348215033,1,2021-03-27,110191,1204214000
2021-03-29,3.33309028916026,3,2021-03-29,110191,1204214000
2021-03-30,1.8654600658737894,3,2021-03-30,110191,1204214000
2021-03-31,2.8423710321562186,5,2021-03-31,110191,1204214000
2021-03-24,4.182313692768072,6,2021-03-24,110191,1219585000
2021-03-25,6.168126019823889,5,2021-03-25,110191,1219585000
2021-03-26,5.127672196795824,10,2021-03-26,110191,1219585000
2021-03-27,6.797029297741822,4,2021-03-27,110191,1219585000
2021-03-29,5.529106116727285,5,2021-03-29,110191,1219585000
2021-03-30,6.299948558745402,5,2021-03-30,110191,1219585000
2021-03-31,4.988335355369315,9,2021-03-31,110191,1219585000
2021-03-24,4.859563434111471,1,2021-03-24,110191,1217027000
2021-03-25,4.425055108633192,3,2021-03-25,110191,1217027000
2021-03-26,5.040450552538659,5,2021-03-26,110191,1217027000
2021-03-27,5.1867644590817426,8,2021-03-27,110191,1217027000
2021-03-29,5.538567015177664,4,2021-03-29,110191,1217027000
2021-03-30,5.35996106074042,7,2021-03-30,110191,1217027000
2021-03-31,5.277579275776568,4,2021-03-31,110191,1217027000
2021-03-24,3.959242550568287,8,2021-03-24,110191,1185748000
2021-03-25,4.2936837564391235,2,2021-03-25,110191,1185748000
2021-03-26,4.174855232981507,2,2021-03-26,110191,1185748000
2021-03-27,4.154404735874786,1,2021-03-27,110191,1185748000
2021-03-29,4.1306035605721245,1,2021-03-29,110191,1185748000
2021-03-30,3.866387460702451,7,2021-03-30,110191,1185748000
2021-03-31,3.2739542015465317,6,2021-03-31,110191,1185748000
2021-03-24,2.405861621867146,1,2021-03-24,110191,1054961000
2021-03-25,1.996825410491358,2,2021-03-25,110191,1054961000
2021-03-26,1.9427319996749226,2,2021-03-26,110191,1054961000
2021-03-27,1.96582911023859,2,2021-03-27,110191,1054961000
2021-03-29,2.0274013385264738,4,2021-03-29,110191,1054961000
2021-03-30,1.926681994602586,3,2021-03-30,110191,1054961000
2021-03-31,2.2216419420054727,1,2021-03-31,110191,1054961000
2021-03-24,1.9035957884363433,0,2021-03-24,110191,1012573000
2021-03-25,2.2860221742461655,4,2021-03-25,110191,1012573000
2021-03-26,2.285761144549983,3,2021-03-26,110191,1012573000
2021-03-27,1.9035400859993705,2,2021-03-27,110191,1012573000
2021-03-29,1.4922606816926844,4,2021-03-29,110191,1012573000
2021-03-30,2.0534415055919424,2,2021-03-30,110191,1012573000
2021-03-31,1.1360533356846383,1,2021-03-31,110191,1012573000
2021-03-24,11.928250609968723,11,2021-03-24,110191,57511000
2021-03-25,14.52655452991304,9,2021-03-25,110191,57511000
2021-03-26,17.374218542287757,18,2021-03-26,110191,57511000
2021-03-27,19.485824495493443,3,2021-03-27,110191,57511000
2021-03-29,21.365424519015622,19,2021-03-29,110191,57511000
2021-03-30,21.19608621974424,2,2021-03-30,110191,57511000
2021-03-31,20.336960616065923,15,2021-03-31,110191,57511000
2021-03-24,12.674966619139125,8,2021-03-24,110191,1017417000
2021-03-25,13.426531526417934,12,2021-03-25,110191,1017417000
2021-03-26,13.643531460033467,17,2021-03-26,110191,1017417000
2021-03-27,16.24134237206322,22,2021-03-27,110191,1017417000
2021-03-29,11.387300349590085,13,2021-03-29,110191,1017417000
2021-03-30,13.10147444573249,13,2021-03-30,110191,1017417000
2021-03-31,11.971674100135125,17,2021-03-31,110191,1017417000
2021-03-24,15.334022054769036,9,2021-03-24,110191,61137000
2021-03-25,17.212246725284146,17,2021-03-25,110191,61137000
2021-03-26,17.42292501004738,11,2021-03-26,110191,61137000
2021-03-27,20.740356365721567,9,2021-03-27,110191,61137000
2021-03-29,27.53174569993175,11,2021-03-29,110191,61137000
2021-03-30,32.03837930647921,18,2021-03-30,110191,61137000
2021-03-31,41.07175957347848,5,2021-03-31,110191,61137000
2021-03-24,10.618289509957384,6,2021-03-24,110191,59934000
2021-03-25,10.098221769734234,5,2021-03-25,110191,59934000
2021-03-26,9.058990720340562,9,2021-03-26,110191,59934000
2021-03-27,7.651304038700001,10,2021-03-27,110191,59934000
2021-03-29,9.959046040718565,9,2021-03-29,110191,59934000
2021-03-30,7.998571716760956,10,2021-03-30,110191,59934000
2021-03-31,8.295957158836451,11,2021-03-31,110191,59934000
2021-03-24,0.21825738108429213,0,2021-03-24,110191,1156071000
2021-03-25,0.030622986626273614,0,2021-03-25,110191,1156071000
2021-03-26,0.1485399352500555,1,2021-03-26,110191,1156071000
2021-03-27,0.2505703193321682,1,2021-03-27,110191,1156071000
2021-03-29,0.3921818315756276,0,2021-03-29,110191,1156071000
2021-03-30,0.4226584496562128,0,2021-03-30,110191,1156071000
2021-03-31,0.7099776472232299,0,2021-03-31,110191,1156071000
2021-03-24,0.5828778168236205,0,2021-03-24,110191,1026914000
2021-03-25,0.6624673765748528,3,2021-03-25,110191,1026914000
2021-03-26,0.8208300647212426,0,2021-03-26,110191,1026914000
2021-03-27,0.6245027463159402,1,2021-03-27,110191,1026914000
2021-03-29,1.003233267954595,1,2021-03-29,110191,1026914000
2021-03-30,1.0096826794122622,1,2021-03-30,110191,1026914000
2021-03-31,0.7900766914204125,1,2021-03-31,110191,1026914000
2021-03-24,1.3776602189977991,2,2021-03-24,110191,1026959000
2021-03-25,1.2124335032340021,1,2021-03-25,110191,1026959000
2021-03-26,1.2706955892493415,1,2021-03-26,110191,1026959000
2021-03-27,1.5072669089223185,1,2021-03-27,110191,1026959000
2021-03-29,1.4186973656332624,6,2021-03-29,110191,1026959000
2021-03-30,1.4822089366629871,3,2021-03-30,110191,1026959000
2021-03-31,1.3842995248553722,5,2021-03-31,110191,1026959000
2021-03-24,1.4001837980428082,1,2021-03-24,110191,1027022000
2021-03-25,1.515281363883367,1,2021-03-25,110191,1027022000
2021-03-26,1.4944309943412073,1,2021-03-26,110191,1027022000
2021-03-27,1.7758031380678645,2,2021-03-27,110191,1027022000
2021-03-29,1.5893549322705312,1,2021-03-29,110191,1027022000
2021-03-30,1.5038663964677694,0,2021-03-30,110191,1027022000
2021-03-31,1.3860217105885,4,2021-03-31,110191,1027022000
2021-03-24,10.756189799378136,11,2021-03-24,110191,73565000
2021-03-25,10.67031560814787,8,2021-03-25,110191,73565000
2021-03-26,12.158475286193385,10,2021-03-26,110191,73565000
2021-03-27,13.313909722160059,14,2021-03-27,110191,73565000
2021-03-29,10.380019713028407,12,2021-03-29,110191,73565000
2021-03-30,10.100471160830379,9,2021-03-30,110191,73565000
2021-03-31,10.18860484414051,14,2021-03-31,110191,73565000
2021-03-24,2.693697309927889,0,2021-03-24,110191,1106084000
2021-03-25,1.8335400020535964,3,2021-03-25,110191,1106084000
2021-03-26,2.077352109961547,0,2021-03-26,110191,1106084000
2021-03-27,1.691005951196839,1,2021-03-27,110191,1106084000
2021-03-29,1.5566867303947156,2,2021-03-29,110191,1106084000
2021-03-30,1.6000976265679732,2,2021-03-30,110191,1106084000
2021-03-31,3.038855367803925,0,2021-03-31,110191,1106084000
2021-03-24,0.6784655347636928,0,2021-03-24,110191,1106080000
2021-03-25,0.4720805175507024,0,2021-03-25,110191,1106080000
2021-03-26,0.5936614547379134,0,2021-03-26,110191,1106080000
2021-03-27,0.870891981405487,0,2021-03-27,110191,1106080000
2021-03-29,0.7657437868863949,1,2021-03-29,110191,1106080000
2021-03-30,0.3083306835127991,0,2021-03-30,110191,1106080000
2021-03-31,0.6987159730153502,0,2021-03-31,110191,1106080000
2021-03-24,3.9247304572059556,4,2021-03-24,110191,1196607000
2021-03-25,3.648779298838161,5,2021-03-25,110191,1196607000
2021-03-26,3.5510122202640932,5,2021-03-26,110191,1196607000
2021-03-27,4.473162206467666,6,2021-03-27,110191,1196607000
2021-03-29,3.3865948361800813,5,2021-03-29,110191,1196607000
2021-03-30,3.9728584275347947,5,2021-03-30,110191,1196607000
2021-03-31,3.6854864213679615,6,2021-03-31,110191,1196607000
2021-03-24,6.492597652214062,4,2021-03-24,110191,47764000
2021-03-25,5.244216821489346,10,2021-03-25,110191,47764000
2021-03-26,5.780511856743782,2,2021-03-26,110191,47764000
2021-03-27,6.7160514176390125,8,2021-03-27,110191,47764000
2021-03-29,5.180874252887391,11,2021-03-29,110191,47764000
2021-03-30,4.693980109626967,13,2021-03-30,110191,47764000
2021-03-31,5.883793830293845,5,2021-03-31,110191,47764000
2021-03-24,22.933716048457246,25,2021-03-24,110191,68559000
2021-03-25,20.85104044268721,23,2021-03-25,110191,68559000
2021-03-26,21.676504061838678,21,2021-03-26,110191,68559000
2021-03-27,22.377761494347613,21,2021-03-27,110191,68559000
2021-03-29,25.475959217623494,23,2021-03-29,110191,68559000
2021-03-30,23.5975694093636,21,2021-03-30,110191,68559000
2021-03-31,22.037495445917106,21,2021-03-31,110191,68559000
2021-03-24,-0.015451436853816239,0,2021-03-24,110191,52488000
2021-03-25,-0.15249709295179972,0,2021-03-25,110191,52488000
2021-03-26,-0.4089425858032238,0,2021-03-26,110191,52488000
2021-03-27,-0.7222023824149012,0,2021-03-27,110191,52488000
2021-03-29,-1.1697521766860994,0,2021-03-29,110191,52488000
2021-03-30,-1.2830103240469133,0,2021-03-30,110191,52488000
2021-03-31,-1.538207888834698,0,2021-03-31,110191,52488000
2021-03-24,4.837124853229127,10,2021-03-24,110191,55836000
2021-03-25,5.108944768715772,4,2021-03-25,110191,55836000
2021-03-26,5.06614234761993,6,2021-03-26,110191,55836000
2021-03-27,5.091908772445709,7,2021-03-27,110191,55836000
2021-03-29,5.468401392090401,4,2021-03-29,110191,55836000
2021-03-30,5.556335660508007,4,2021-03-30,110191,55836000
2021-03-31,4.741707360336247,2,2021-03-31,110191,55836000
2021-03-24,0.028948634318107607,0,2021-03-24,110204,46145000
2021-03-25,0.033611913611115415,0,2021-03-25,110204,46145000
2021-03-26,0.03195780386263384,0,2021-03-26,110204,46145000
2021-03-27,0.033441748126258816,0,2021-03-27,110204,46145000
2021-03-29,0.03521115740411664,0,2021-03-29,110204,46145000
2021-03-30,0.03197750736081969,0,2021-03-30,110204,46145000
2021-03-31,0.021015499812359145,0,2021-03-31,110204,46145000
2021-03-24,0.011745550058994868,1,2021-03-24,110204,1094467000
2021-03-25,0.009575540336918854,0,2021-03-25,110204,1094467000
2021-03-26,0.00411032841318678,0,2021-03-26,110204,1094467000
2021-03-27,0.0023004585955112727,0,2021-03-27,110204,1094467000
2021-03-29,-0.0031173948790633368,1,2021-03-29,110204,1094467000
2021-03-30,-0.008879823718546733,0,2021-03-30,110204,1094467000
2021-03-31,-0.015164668014233953,0,2021-03-31,110204,1094467000
2021-03-24,1.528608699262102,2,2021-03-24,110204,1042160000
2021-03-25,1.3350136043201604,1,2021-03-25,110204,1042160000
2021-03-26,1.282326447712035,0,2021-03-26,110204,1042160000
2021-03-27,1.215914535641871,0,2021-03-27,110204,1042160000
2021-03-29,1.3124746169872838,3,2021-03-29,110204,1042160000
2021-03-30,1.0604817641088304,1,2021-03-30,110204,1042160000
2021-03-31,0.979880863865906,2,2021-03-31,110204,1042160000
2021-03-24,0.8806200152359097,0,2021-03-24,110204,1006964000
2021-03-25,0.8900436850143858,1,2021-03-25,110204,1006964000
2021-03-26,0.421095916978397,0,2021-03-26,110204,1006964000
2021-03-27,1.1620909672380995,3,2021-03-27,110204,1006964000
2021-03-29,1.4122049475814282,1,2021-03-29,110204,1006964000
2021-03-30,1.5085565070083196,0,2021-03-30,110204,1006964000
