ds,yhat,str_cd,prod_cd
2021-04-07,7.584439526883725,110210,1196607000
2021-04-01,2.325717564400918,110210,47764000
2021-04-02,3.1555469536902185,110210,47764000
2021-04-03,3.7667315479591448,110210,47764000
2021-04-04,3.448617370520038,110210,47764000
2021-04-05,4.7258880864280925,110210,47764000
2021-04-06,4.276510982227485,110210,47764000
2021-04-07,4.531709113254704,110210,47764000
2021-04-01,6.127481382802925,110210,68559000
2021-04-02,6.718597308297751,110210,68559000
2021-04-03,6.112459582769533,110210,68559000
2021-04-04,2.0864702510933135,110210,68559000
2021-04-05,3.850086914226908,110210,68559000
2021-04-06,2.1686442446411975,110210,68559000
2021-04-07,-0.4484901168423963,110210,68559000
2021-04-01,-2.622224399365761,110210,52488000
2021-04-02,-3.0104181063734066,110210,52488000
2021-04-03,-3.543443233908125,110210,52488000
2021-04-04,-3.5816977423352236,110210,52488000
2021-04-05,-4.416918208350807,110210,52488000
2021-04-06,-4.4713761897614415,110210,52488000
2021-04-07,-4.992923755821575,110210,52488000
2021-04-01,13.177586439266822,110210,55836000
2021-04-02,13.911917281528112,110210,55836000
2021-04-03,14.541217011151062,110210,55836000
2021-04-04,11.223522025004288,110210,55836000
2021-04-05,13.886648696154568,110210,55836000
2021-04-06,13.262375599760286,110210,55836000
2021-04-07,12.20416068463344,110210,55836000
2021-04-01,-0.05703048904690297,110191,46145000
2021-04-02,-0.0538175170935568,110191,46145000
2021-04-03,-0.05260325773686598,110191,46145000
2021-04-04,-0.04788651817642222,110191,46145000
2021-04-05,-0.06943948549112945,110191,46145000
2021-04-06,-0.06416441809744437,110191,46145000
2021-04-07,-0.06007656339692054,110191,46145000
2021-04-01,-0.022242921635672708,110191,1094467000
2021-04-02,-0.031348430945432534,110191,1094467000
2021-04-03,-0.0005059003706981236,110191,1094467000
2021-04-04,0.038909493530279664,110191,1094467000
2021-04-05,0.039874696472786415,110191,1094467000
2021-04-06,0.08569006424802283,110191,1094467000
2021-04-07,0.031828128741237825,110191,1094467000
2021-04-01,2.760682369297485,110191,1042160000
2021-04-02,2.530353034630171,110191,1042160000
2021-04-03,3.754551713960893,110191,1042160000
2021-04-04,2.1142804883061848,110191,1042160000
2021-04-05,2.5436052334315984,110191,1042160000
2021-04-06,1.9666370240405213,110191,1042160000
2021-04-07,2.474817312129632,110191,1042160000
2021-04-01,0.3263973258647967,110191,1006964000
2021-04-02,0.26317473765330607,110191,1006964000
2021-04-03,0.26249030908441073,110191,1006964000
2021-04-04,0.14887576993226775,110191,1006964000
2021-04-05,0.13547761421285312,110191,1006964000
2021-04-06,0.10818405490824998,110191,1006964000
2021-04-07,0.08267199197024701,110191,1006964000
2021-04-01,4.30351715735551,110191,27613000
2021-04-02,5.712113439288682,110191,27613000
2021-04-03,5.952357054437197,110191,27613000
2021-04-04,4.8631030913674165,110191,27613000
2021-04-05,4.723475072391449,110191,27613000
2021-04-06,4.9623367753506455,110191,27613000
2021-04-07,4.694599576099148,110191,27613000
2021-04-01,1.7560937051776027,110191,1091806000
2021-04-02,1.5605967387401087,110191,1091806000
2021-04-03,1.3264865791481364,110191,1091806000
2021-04-04,1.1301659442562755,110191,1091806000
2021-04-05,0.8777951724110857,110191,1091806000
2021-04-06,0.8124022440668787,110191,1091806000
2021-04-07,0.5370363145102942,110191,1091806000
2021-04-01,2.595545384274843,110191,1004630000
2021-04-02,2.483186974779336,110191,1004630000
2021-04-03,2.5684399751166405,110191,1004630000
2021-04-04,2.628458937569897,110191,1004630000
2021-04-05,2.717085014399149,110191,1004630000
2021-04-06,2.805230947010864,110191,1004630000
2021-04-07,2.7197899348210823,110191,1004630000
2021-04-01,1.400150972164083,110191,1006213000
2021-04-02,1.472799465185288,110191,1006213000
2021-04-03,1.730531628917296,110191,1006213000
2021-04-04,1.0874313656071213,110191,1006213000
2021-04-05,1.3116560993295396,110191,1006213000
2021-04-06,1.1750386320004114,110191,1006213000
2021-04-07,1.4541060027501178,110191,1006213000
2021-04-01,1.6699710544105777,110191,1204214000
2021-04-02,1.8550044795814589,110191,1204214000
2021-04-03,2.388359176527906,110191,1204214000
2021-04-04,1.8280993516088597,110191,1204214000
2021-04-05,2.726407242289094,110191,1204214000
2021-04-06,1.8476444532365235,110191,1204214000
2021-04-07,2.9380469389501482,110191,1204214000
2021-04-01,6.811936564366018,110191,1219585000
2021-04-02,5.704166308333682,110191,1219585000
2021-04-03,7.244427558020543,110191,1219585000
2021-04-04,4.693931854306716,110191,1219585000
2021-04-05,5.728504511558231,110191,1219585000
2021-04-06,6.439399988904208,110191,1219585000
2021-04-07,5.0664756157510835,110191,1219585000
2021-04-01,4.702399314911305,110191,1217027000
2021-04-02,5.1896766968828745,110191,1217027000
2021-04-03,5.245356045087663,110191,1217027000
2021-04-04,4.96774371040121,110191,1217027000
2021-04-05,5.436311388180193,110191,1217027000
2021-04-06,5.233151999529601,110191,1217027000
2021-04-07,5.126930267573498,110191,1217027000
2021-04-01,3.556145607339442,110191,1185748000
2021-04-02,3.4262721460259535,110191,1185748000
2021-04-03,3.4312049375251146,110191,1185748000
2021-04-04,3.094383465555733,110191,1185748000
2021-04-05,3.555963428070098,110191,1185748000
2021-04-06,3.406271246162141,110191,1185748000
2021-04-07,2.948964353975161,110191,1185748000
2021-04-01,1.9674841636053906,110191,1054961000
2021-04-02,2.0219010747333988,110191,1054961000
2021-04-03,2.1614276599779116,110191,1054961000
2021-04-04,1.7915341726469634,110191,1054961000
2021-04-05,2.415037265109929,110191,1054961000
2021-04-06,2.3879284186816623,110191,1054961000
2021-04-07,2.72461777410561,110191,1054961000
2021-04-01,1.7462805297908308,110191,1012573000
2021-04-02,1.9530417586499431,110191,1012573000
2021-04-03,1.7699607270534943,110191,1012573000
2021-04-04,1.3547934390615868,110191,1012573000
2021-04-05,1.9243516085425463,110191,1012573000
2021-04-06,2.8886632371796024,110191,1012573000
2021-04-07,2.2145005864552916,110191,1012573000
2021-04-01,18.584455513810585,110191,57511000
2021-04-02,15.148919256303387,110191,57511000
2021-04-03,12.941074851697072,110191,57511000
2021-04-04,9.802527096888944,110191,57511000
2021-04-05,8.80235257083978,110191,57511000
2021-04-06,4.327731423508399,110191,57511000
2021-04-07,6.2668995347725795,110191,57511000
2021-04-01,12.884184216593109,110191,1017417000
2021-04-02,13.119952775594292,110191,1017417000
2021-04-03,15.58497264779219,110191,1017417000
2021-04-04,15.02469023898633,110191,1017417000
2021-04-05,11.252925344429416,110191,1017417000
2021-04-06,13.005567476958666,110191,1017417000
2021-04-07,12.06544648394426,110191,1017417000
2021-04-01,43.11476851799162,110191,61137000
2021-04-02,43.55253778597708,110191,61137000
2021-04-03,46.15554739911226,110191,61137000
2021-04-04,44.538498479050304,110191,61137000
2021-04-05,48.01114249925514,110191,61137000
2021-04-06,48.33730140706337,110191,61137000
2021-04-07,52.34377181901537,110191,61137000
2021-04-01,8.50668895596906,110191,59934000
2021-04-02,8.118024205362685,110191,59934000
2021-04-03,7.5001195104861385,110191,59934000
2021-04-04,7.0435604599642065,110191,59934000
2021-04-05,11.914382028323015,110191,59934000
2021-04-06,10.830257947678788,110191,59934000
2021-04-07,12.063246898108149,110191,59934000
2021-04-01,-0.012845587903957885,110191,1156071000
2021-04-02,-0.016639389765067222,110191,1156071000
2021-04-03,-0.0176784435598263,110191,1156071000
2021-04-04,-0.027903744326027494,110191,1156071000
2021-04-05,-0.013488478294562572,110191,1156071000
2021-04-06,-0.012773213485563612,110191,1156071000
2021-04-07,-0.15909903802919384,110191,1156071000
2021-04-01,0.8659309392701096,110191,1026914000
2021-04-02,0.9912776232727002,110191,1026914000
2021-04-03,0.7657850570873687,110191,1026914000
2021-04-04,0.8108236857562837,110191,1026914000
2021-04-05,1.0486824186031807,110191,1026914000
2021-04-06,1.0183216488031122,110191,1026914000
2021-04-07,0.7794625712692653,110191,1026914000
2021-04-01,1.3545603866211504,110191,1026959000
2021-04-02,1.3952972641580943,110191,1026959000
2021-04-03,1.6519794103544962,110191,1026959000
2021-04-04,1.3379345267593534,110191,1026959000
2021-04-05,1.4604718386028201,110191,1026959000
2021-04-06,1.4933014212860565,110191,1026959000
2021-04-07,1.3266286297550893,110191,1026959000
2021-04-01,1.5912969596421513,110191,1027022000
2021-04-02,1.5293873528837199,110191,1027022000
2021-04-03,1.8389661145911642,110191,1027022000
2021-04-04,1.3808712992892054,110191,1027022000
2021-04-05,1.5366219241636452,110191,1027022000
2021-04-06,1.4253187820780147,110191,1027022000
2021-04-07,1.278805602996637,110191,1027022000
2021-04-01,10.080551676696526,110191,73565000
2021-04-02,11.3431610974743,110191,73565000
2021-04-03,12.314502431208455,110191,73565000
2021-04-04,9.489432613518966,110191,73565000
2021-04-05,9.107382040179766,110191,73565000
2021-04-06,8.717090578056386,110191,73565000
2021-04-07,8.79046064027639,110191,73565000
2021-04-01,1.9257191683309605,110191,1106084000
2021-04-02,2.028075311968556,110191,1106084000
2021-04-03,1.4696234892346869,110191,1106084000
2021-04-04,0.9150552951616618,110191,1106084000
2021-04-05,1.0514057443028233,110191,1106084000
2021-04-06,0.9937782391956609,110191,1106084000
2021-04-07,2.390756817501946,110191,1106084000
2021-04-01,0.3808817358418524,110191,1106080000
2021-04-02,0.43818628129713744,110191,1106080000
2021-04-03,0.6313065553162553,110191,1106080000
2021-04-04,0.4877996006879667,110191,1106080000
2021-04-05,0.6346126262020095,110191,1106080000
2021-04-06,0.3703801111564505,110191,1106080000
2021-04-07,0.47039155374560004,110191,1106080000
2021-04-01,3.4077134880704163,110191,1196607000
2021-04-02,3.3878703263006096,110191,1196607000
2021-04-03,4.363265122309007,110191,1196607000
2021-04-04,3.746469417162713,110191,1196607000
2021-04-05,3.407060810029932,110191,1196607000
2021-04-06,4.017061614688949,110191,1196607000
2021-04-07,3.766132333699979,110191,1196607000
2021-04-01,4.563388601580856,110191,47764000
2021-04-02,5.070618912127875,110191,47764000
2021-04-03,6.06060375342746,110191,47764000
2021-04-04,3.959942772362806,110191,47764000
2021-04-05,4.648643942688544,110191,47764000
2021-04-06,4.283427430912714,110191,47764000
2021-04-07,5.655906622422849,110191,47764000
2021-04-01,19.325391637330288,110191,68559000
2021-04-02,19.5604027720688,110191,68559000
2021-04-03,19.630459044823223,110191,68559000
2021-04-04,15.715841054646116,110191,68559000
2021-04-05,21.639825616420875,110191,68559000
2021-04-06,19.38485864734793,110191,68559000
2021-04-07,17.617903185171286,110191,68559000
2021-04-01,-2.091734031586529,110191,52488000
2021-04-02,-2.2923038001442277,110191,52488000
2021-04-03,-2.3004400330261734,110191,52488000
2021-04-04,-2.2493561807225055,110191,52488000
2021-04-05,-2.8179280216041067,110191,52488000
2021-04-06,-2.572010607436338,110191,52488000
2021-04-07,-3.194300223794383,110191,52488000
2021-04-01,4.902754522151694,110191,55836000
2021-04-02,4.694954241666975,110191,55836000
2021-04-03,4.554440099413563,110191,55836000
2021-04-04,4.269270645963998,110191,55836000
2021-04-05,4.676723436182015,110191,55836000
2021-04-06,4.684014781835689,110191,55836000
2021-04-07,3.8316895006147,110191,55836000
2021-04-01,0.02973869263289242,110204,46145000
2021-04-02,0.026937639286195286,110204,46145000
2021-04-03,0.02925084351971455,110204,46145000
2021-04-04,0.028923929363561425,110204,46145000
2021-04-05,0.03400844356684466,110204,46145000
2021-04-06,0.032078594284424514,110204,46145000
2021-04-07,0.01986906706326465,110204,46145000
2021-04-01,-0.03789415746701052,110204,1094467000
2021-04-02,-0.03986075660903313,110204,1094467000
2021-04-03,-0.049223195643998116,110204,1094467000
2021-04-04,-0.060803168107492,110204,1094467000
2021-04-05,-0.07981498370828546,110204,1094467000
2021-04-06,-0.09910689428893768,110204,1094467000
2021-04-07,-0.11039454704844866,110204,1094467000
2021-04-01,0.7595137351021288,110204,1042160000
2021-04-02,0.650433271190882,110204,1042160000
2021-04-03,0.5699721819723252,110204,1042160000
2021-04-04,0.41261383905494686,110204,1042160000
2021-04-05,0.7393168341875646,110204,1042160000
2021-04-06,0.5988099767022583,110204,1042160000
2021-04-07,0.6444659938489439,110204,1042160000
2021-04-01,1.6616301685292945,110204,1006964000
2021-04-02,1.3573644424455666,110204,1006964000
2021-04-03,1.6985491346301216,110204,1006964000
2021-04-04,1.6619749400637147,110204,1006964000
2021-04-05,1.7266773744500017,110204,1006964000
2021-04-06,1.7029439865286102,110204,1006964000
2021-04-07,1.7930116057216503,110204,1006964000
2021-04-01,6.154604676614645,110204,27613000
2021-04-02,6.778515283058492,110204,27613000
2021-04-03,7.017332289516405,110204,27613000
2021-04-04,4.818650519607718,110204,27613000
2021-04-05,6.185012370767005,110204,27613000
2021-04-06,4.875082107274824,110204,27613000
2021-04-07,5.1802013450680215,110204,27613000
2021-04-01,9.160817217545574,110204,1091806000
2021-04-02,9.460376053771293,110204,1091806000
2021-04-03,8.699190364792688,110204,1091806000
2021-04-04,7.942833461452034,110204,1091806000
2021-04-05,12.423710746714988,110204,1091806000
2021-04-06,8.957493942395493,110204,1091806000
2021-04-07,9.043981247419818,110204,1091806000
2021-04-01,2.1997356167695936,110204,1004630000
2021-04-02,2.473838316709514,110204,1004630000
2021-04-03,2.7842397668674503,110204,1004630000
2021-04-04,2.26010304826082,110204,1004630000
2021-04-05,2.7319192490113533,110204,1004630000
2021-04-06,2.416826941364602,110204,1004630000
2021-04-07,2.670543130863214,110204,1004630000
2021-04-01,0.5247590969972837,110204,1006213000
2021-04-02,0.6617156306434914,110204,1006213000
2021-04-03,0.5292251316735566,110204,1006213000
2021-04-04,0.3796284391190334,110204,1006213000
2021-04-05,0.7531309710426116,110204,1006213000
2021-04-06,0.608598499134999,110204,1006213000
2021-04-07,0.623883399838853,110204,1006213000
2021-04-01,1.5229211301272014,110204,1204214000
2021-04-02,1.76982816721829,110204,1204214000
2021-04-03,1.6759720771564584,110204,1204214000
2021-04-04,1.4798611184110062,110204,1204214000
2021-04-05,1.945379599297032,110204,1204214000
2021-04-06,1.6885265265322669,110204,1204214000
2021-04-07,2.0178122554328026,110204,1204214000
2021-04-01,4.176628870947619,110204,1219585000
2021-04-02,4.667279289160373,110204,1219585000
2021-04-03,4.74115993797878,110204,1219585000
2021-04-04,2.896225963431915,110204,1219585000
2021-04-05,3.4855649162748596,110204,1219585000
2021-04-06,3.523832825645913,110204,1219585000
2021-04-07,3.5691178385888676,110204,1219585000
2021-04-01,0.3878069316867956,110204,1217027000
2021-04-02,0.472729481547165,110204,1217027000
2021-04-03,0.885686397182083,110204,1217027000
2021-04-04,1.0709599016116995,110204,1217027000
2021-04-05,1.3724478372447,110204,1217027000
2021-04-06,3.5880493672577836,110204,1217027000
2021-04-07,1.484757979635331,110204,1217027000
2021-04-01,3.506807752859075,110204,1185748000
2021-04-02,3.104412990676505,110204,1185748000
2021-04-03,3.402042484151821,110204,1185748000
2021-04-04,3.170415392897774,110204,1185748000
2021-04-05,3.9038134779306097,110204,1185748000
2021-04-06,3.878026260851356,110204,1185748000
2021-04-07,3.1550604075680018,110204,1185748000
2021-04-01,4.133216181427217,110204,1054961000
2021-04-02,4.586613131670713,110204,1054961000
2021-04-03,5.535834814131532,110204,1054961000
2021-04-04,4.420743265933298,110204,1054961000
2021-04-05,5.855634174065883,110204,1054961000
2021-04-06,5.152028581446106,110204,1054961000
2021-04-07,5.659047405915851,110204,1054961000
2021-04-01,2.2059183249252543,110204,1012573000
2021-04-02,2.674383732542891,110204,1012573000
2021-04-03,2.7450467559826564,110204,1012573000
2021-04-04,2.089474481748222,110204,1012573000
2021-04-05,2.6721720096953767,110204,1012573000
2021-04-06,2.7123037660033877,110204,1012573000
2021-04-07,2.554130521128121,110204,1012573000
2021-04-01,19.294001091683203,110204,57511000
2021-04-02,18.02008050944709,110204,57511000
2021-04-03,17.646678661796294,110204,57511000
2021-04-04,11.759261287172954,110204,57511000
2021-04-05,20.24162237840592,110204,57511000
2021-04-06,15.696662272612574,110204,57511000
2021-04-07,14.469775335777495,110204,57511000
2021-04-01,10.504353833057053,110204,1017417000
2021-04-02,11.089380890976177,110204,1017417000
2021-04-03,11.173142576445331,110204,1017417000
2021-04-04,10.529550405398435,110204,1017417000
2021-04-05,11.187840443607685,110204,1017417000
2021-04-06,11.273492738656733,110204,1017417000
2021-04-07,10.274730602755012,110204,1017417000
2021-04-01,32.798638323756464,110204,61137000
2021-04-02,30.93118250609208,110204,61137000
2021-04-03,32.429418060347864,110204,61137000
2021-04-04,29.283066108245762,110204,61137000
2021-04-05,33.887321902772314,110204,61137000
2021-04-06,34.31996575818739,110204,61137000
2021-04-07,35.25443489239893,110204,61137000
2021-04-01,10.814746707287812,110204,59934000
2021-04-02,10.480192539491076,110204,59934000
2021-04-03,10.223448730776063,110204,59934000
2021-04-04,7.89790276587053,110204,59934000
2021-04-05,14.446987728189395,110204,59934000
2021-04-06,11.116179125676561,110204,59934000
2021-04-07,11.099753015919514,110204,59934000
2021-04-01,1.5085616137525044,110204,1156071000
2021-04-02,1.5070191090547531,110204,1156071000
2021-04-03,1.0987972627945155,110204,1156071000
2021-04-04,0.9911429973838007,110204,1156071000
2021-04-05,1.1396228699972057,110204,1156071000
2021-04-06,1.1149121236352852,110204,1156071000
2021-04-07,1.3318081753111948,110204,1156071000
2021-04-01,1.5370409499234077,110204,1026914000
2021-04-02,1.7348263422414358,110204,1026914000
2021-04-03,1.276937588010386,110204,1026914000
2021-04-04,0.9231707129410128,110204,1026914000
2021-04-05,1.51062690525949,110204,1026914000
2021-04-06,1.6446743938903494,110204,1026914000
2021-04-07,1.3288619437267783,110204,1026914000
2021-04-01,0.8364066257702225,110204,1026959000
2021-04-02,0.823210502181277,110204,1026959000
2021-04-03,0.7761541219289104,110204,1026959000
2021-04-04,0.6531296671828066,110204,1026959000
2021-04-05,0.8017783960211697,110204,1026959000
2021-04-06,0.8640311456060914,110204,1026959000
2021-04-07,0.6271290505323895,110204,1026959000
2021-04-01,0.6635191515389598,110204,1027022000
2021-04-02,0.7284183843416007,110204,1027022000
2021-04-03,0.8113949792039395,110204,1027022000
2021-04-04,0.7345283569701944,110204,1027022000
2021-04-05,0.8519038569886899,110204,1027022000
2021-04-06,0.9013893542999609,110204,1027022000
2021-04-07,1.052763262639087,110204,1027022000
2021-04-01,8.641946761554967,110204,73565000
2021-04-02,8.569288455716734,110204,73565000
2021-04-03,9.042014617568238,110204,73565000
2021-04-04,7.272223512019381,110204,73565000
2021-04-05,9.316431442084845,110204,73565000
2021-04-06,8.630079730820711,110204,73565000
2021-04-07,8.419187501696603,110204,73565000
2021-04-01,0.4589306468122188,110204,1106084000
2021-04-02,-0.041101759536385625,110204,1106084000
2021-04-03,0.15147805378416004,110204,1106084000
2021-04-04,-0.03840955356839631,110204,1106084000
2021-04-05,0.15185646417107934,110204,1106084000
2021-04-06,0.0023141568194309323,110204,1106084000
2021-04-07,-0.020565671987459275,110204,1106084000
2021-04-01,0.3152834792899817,110204,1106080000
2021-04-02,-0.12155632374246637,110204,1106080000
2021-04-03,0.12018361013612773,110204,1106080000
2021-04-04,-0.13987047982032141,110204,1106080000
2021-04-05,0.09783347500153343,110204,1106080000
2021-04-06,-0.103325340051052,110204,1106080000
2021-04-07,-0.10933668946622685,110204,1106080000
2021-04-01,1.9655202463850305,110204,1196607000
2021-04-02,2.0438067369154584,110204,1196607000
2021-04-03,2.1059075036578667,110204,1196607000
2021-04-04,2.0633048040265534,110204,1196607000
2021-04-05,2.834776248077047,110204,1196607000
2021-04-06,2.3962839502086495,110204,1196607000
2021-04-07,2.095822504588304,110204,1196607000
2021-04-01,4.338656956020259,110204,47764000
2021-04-02,4.459417718336447,110204,47764000
2021-04-03,5.104137715212226,110204,47764000
2021-04-04,4.084158050704943,110204,47764000
2021-04-05,8.753634927344326,110204,47764000
2021-04-06,6.885100990966879,110204,47764000
2021-04-07,7.35438365479024,110204,47764000
2021-04-01,9.821654820314116,110204,68559000
2021-04-02,10.038726759032794,110204,68559000
2021-04-03,9.275729109663041,110204,68559000
2021-04-04,4.953799146246154,110204,68559000
2021-04-05,12.503070635100528,110204,68559000
2021-04-06,8.335768172061252,110204,68559000
2021-04-07,8.34950043039998,110204,68559000
2021-04-01,4.386088263073872,110204,52488000
2021-04-02,4.727577638053659,110204,52488000
2021-04-03,5.176465776190504,110204,52488000
2021-04-04,4.5162798967953615,110204,52488000
2021-04-05,6.124872090566337,110204,52488000
2021-04-06,5.175862106579655,110204,52488000
2021-04-07,5.355353217276068,110204,52488000
2021-04-01,10.120744637990839,110204,55836000
2021-04-02,9.524707087708435,110204,55836000
2021-04-03,10.155101228751846,110204,55836000
2021-04-04,7.4517087377711455,110204,55836000
2021-04-05,13.930173200033366,110204,55836000
2021-04-06,9.79154466708695,110204,55836000
2021-04-07,11.067322951591047,110204,55836000
